"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Rodney Hudson","2011","C","KC","2011","2","$375,000","$262,473","$637,473","0.004","$1,424,892","$876,525","4","$3,506,100","$1,424,892","2015","2011","21","22","315","6'2""",""
"","Austin Collie","2011","WR","IND","2009","4","$525,000","$109,388","$634,388","0.005","$525,000","$546,889","4","$2,187,555","$1,667,555","2013","2009","23","26","0","0'0""",""
"","Travis Beckum","2011","TE","NYG","2009","3","$480,000","$153,250","$633,250","0.005","$480,000","$590,750","4","$2,363,000","$1,798,000","2013","2009","21","24","0","0'0""",""
"","Gerald McRath","2011","LB","TEN","2009","4","$525,000","$106,531","$631,531","0.005","$525,000","$544,031","4","$2,176,125","$1,632,889","2013","2009","22","25","0","0'0""",""
"","Josh Johnson","2011","QB","TB","2008","5","$600,000","$0","$631,375","0.004","$31,375","$481,875","4","$1,927,500","$1,390,500","2012","2008","21","25","205","6'3""",""
"","Jared Veldheer","2011","RT","OAK","2010","3","$405,000","$223,750","$628,750","0.005","$405,000","$882,000","4","$3,528,000","$1,620,000","2014","2010","22","24","321","6'8""",""
"","Armanti Edwards","2011","WR","CAR","2010","3","$450,000","$178,460","$628,460","0.005","$450,000","$639,710","4","$2,558,840","$1,483,840","2014","2010","21","23","0","0'0""",""
"","Tyronne Green","2011","G","SD","2009","4","$525,000","$102,312","$627,312","0.005","$0","$539,813","4","$2,159,250","$0","2013","2009","22","25","316","6'2""",""
"","Navorro Bowman","2011","ILB","SF","2010","3","$450,000","$175,562","$625,562","0.005","$450,000","$623,062","4","$2,492,248","$1,472,248","2014","2010","21","23","242","6'0""",""
"","Gary Barnidge","2011","TE","CAR","2008","5","$600,000","$25,000","$625,000","0.005","$650,000","$622,500","2","$1,245,000","$1,604,250","2013","2011","25","26","247","6'6""",""
"","Mikel Leshoure","2011","RB","DET","2011","2","$375,000","$249,396","$624,396","0.005","$1,372,584","$858,545","4","$3,434,178","$1,372,584","2015","2011","22","23","0","0'0""",""
"","Shawn Lauvao","2011","G","CLE","2010","3","$450,000","$174,250","$624,250","0.005","$450,000","$825,000","4","$3,300,000","$1,467,000","2014","2010","22","24","315","6'3""",""
"","Tony Moeaki","2011","TE","KC","2010","3","$450,000","$0","$621,662","0.004","$621,662","$817,413","4","$3,269,650","$1,113,324","2014","2010","22","24","252","6'3""",""
"","Alex Carrington","2011","DT","BUF","2010","3","$405,000","$216,000","$621,000","0.004","$405,000","$701,000","4","$2,804,000","$1,589,000","2014","2010","22","24","285","6'5""",""
"","John Jerry","2011","G","MIA","2010","3","$405,000","$214,625","$619,625","0.005","$405,000","$662,125","4","$2,648,500","$1,583,500","2014","2010","23","25","340","6'5""",""
"","Max Starks","2011","LT","PIT","2004","3","$810,000","$0","$619,411","0.005","$619,411","$810,000","1","$810,000","$26,674,411","2012","2011","28","29","0","0'0""",""
"","D'Anthony Smith","2011","DT","JAC","2010","3","$405,000","$212,500","$617,500","0.004","$405,000","$673,750","4","$2,695,000","$1,480,000","2014","2010","21","23","298","6'2""",""
"","Torrey Smith","2011","WR","BAL","2011","2","$375,000","$241,224","$616,224","0.005","$1,339,896","$847,308","4","$3,389,232","$1,339,896","2015","2011","21","22","205","6'1""",""
"","Matt Flynn","2011","QB","GB","2008","7","$600,000","$16,043","$616,043","0.005","$600,000","$442,294","4","$1,769,175","$1,814,175","2012","2008","22","26","225","6'2""",""
"","Stephen McGee","2011","QB","DAL","2009","4","$480,000","$133,000","$613,000","0.005","$0","$570,500","4","$2,282,000","$0","2013","2009","23","26","0","0'0""",""
"","Justin Forsett","2011","RB","SEA","2008","7","$600,000","$11,500","$611,500","0.004","$600,000","$437,750","4","$1,751,000","$1,796,000","2012","2008","22","26","198","5'8""",""
"","Brandon LaFell","2011","WR","CAR","2010","3","$405,000","$204,600","$609,600","0.005","$405,000","$869,600","4","$3,478,400","$1,543,400","2014","2010","23","25","211","6'2""",""
"","Kaluka Maiava","2011","ILB","CLE","2009","4","$480,000","$129,125","$609,125","0.005","$480,000","$566,250","4","$2,265,000","$1,935,000","2013","2009","22","25","0","0'0""",""
"","Landon Cohen","2011","DT","NE","2008","7","$600,000","$0","$608,120","0.005","$608,120","$6,000,000","1","$6,000,000","$1,801,870","2012","2011","24","25","300","6'3""",""
"","Henry Melton","2011","DT","CHI","2009","4","$480,000","$127,807","$607,807","0.005","$480,000","$565,250","4","$2,261,000","$1,621,230","2013","2009","22","25","295","6'3""",""
"","Donald Butler","2011","ILB","SD","2010","3","$405,000","$202,125","$607,125","0.005","$405,000","$836,625","4","$3,346,500","$1,438,500","2014","2010","21","23","248","6'1""",""
"","Greg Little","2011","WR","CLE","2011","2","$375,000","$230,000","$605,000","0.005","$1,295,000","$831,875","4","$3,327,500","$1,295,000","2015","2011","21","22","220","6'2""",""
"","Victor Butler","2011","OLB","DAL","2009","4","$480,000","$124,635","$604,635","0.004","$480,000","$562,000","4","$2,248,000","$1,678,540","2013","2009","21","24","245","6'2""",""
"","J.D. Walton","2011","C","DEN","2010","3","$405,000","$199,625","$604,625","0.004","$405,000","$857,875","4","$3,431,500","$1,523,500","2014","2010","22","24","305","6'3""",""
"","David Bruton","2011","SS","DEN","2009","4","$480,000","$120,600","$600,600","0.004","$480,000","$558,100","4","$2,232,400","$1,667,400","2013","2009","21","24","211","6'2""",""
"","Ryan McBean","2011","DE","DEN","2007","4","$600,000","$0","$600,000","0.004","$600,000","$600,000","1","$600,000","$1,888,381","2012","2011","26","27","0","0'0""",""
"","Antwaun Molden","2011","CB","NE","2008","3","$600,000","$0","$600,000","0.005","$600,000","$614,753","4","$2,459,012","$2,492,835","2012","2008","22","26","0","0'0""",""
"","Bryan Kehl","2011","ILB","STL","2008","4","$600,000","$0","$600,000","0.005","$600,000","$422,250","4","$1,689,000","$2,183,235","2012","2008","23","27","0","0'0""",""
"","Clark Harris","2011","LS","CIN","2007","7","$600,000","$0","$600,000","0.004","$600,000","$600,000","1","$600,000","$2,150,875","2012","2011","26","27","250","6'5""",""
"","Larry Grant","2011","LB","SF","2008","7","$600,000","$0","$600,000","0.004","$0","$600,000","1","$600,000","$0","2012","2011","25","26","0","0'0""",""
"","Kevin Smith","2011","RB","DET","2008","3","$600,000","$0","$600,000","0.005","$0","$600,000","1","$600,000","$0","2012","2011","24","25","0","0'0""",""
"","Macho Harris","2011","CB","PIT","2009","5","$600,000","$0","$600,000","0.005","$0","$600,000","1","$600,000","$0","2012","2011","24","25","0","0'0""",""
"","Kennard Cox","2011","CB","SEA","2008","7","$600,000","$0","$600,000","0.004","$0","$600,000","1","$600,000","$0","2012","2011","25","26","0","0'0""",""
"","Steve Vallos","2011","C","CLE","2007","7","$600,000","$0","$600,000","0.005","$600,000","$427,813","4","$1,711,250","$2,086,250","2011","2007","23","28","0","0'0""",""
"","Kentwan Balmer","2011","DE","WAS","2008","1","$600,000","$0","$600,000","0.005","$600,000","$650,000","2","$1,300,000","$6,386,000","2013","2011","24","25","0","0'0""",""
"","Kory Lichtensteiger","2011","C","WAS","2008","4","$600,000","$0","$600,000","0.005","$600,000","$547,563","4","$2,190,250","$2,235,250","2012","2008","22","26","295","6'2""",""
"","Brandon Harris","2011","CB","HOU","2011","2","$375,000","$224,878","$599,878","0.005","$1,274,512","$824,832","4","$3,299,326","$1,274,512","2015","2011","20","21","191","5'9""",""
"","Sammie Lee Hill","2011","DT","DET","2009","4","$480,000","$119,500","$599,500","0.005","$480,000","$395,000","3","$1,185,000","$1,543,500","2012","2009","22","25","329","6'4""",""
"","Corey Peters","2011","DT","ATL","2010","3","$405,000","$191,750","$596,750","0.005","$405,000","$850,000","4","$3,400,000","$1,492,000","2014","2010","21","23","335","6'3""",""
"","D.J. Moore","2011","CB","CHI","2009","4","$480,000","$116,688","$596,688","0.005","$480,000","$554,188","4","$2,216,753","$1,651,753","2013","2009","21","24","0","0'0""",""
"","Owen Schmitt","2011","FB","PHI","2008","5","$555,000","$39,500","$594,500","0.005","$0","$465,750","4","$1,863,000","$0","2012","2008","22","26","0","0'0""",""
"","Jordan Shipley","2011","WR","CIN","2010","3","$405,000","$189,186","$594,186","0.004","$405,000","$636,687","4","$2,546,746","$1,481,746","2014","2010","24","26","0","0'0""",""
"","Jonas Mouton","2011","ILB","SD","2011","2","$375,000","$218,340","$593,340","0.005","$1,248,360","$802,376","4","$3,209,502","$1,248,360","2015","2011","22","23","0","0'0""",""
"","Louis Murphy","2011","WR","OAK","2009","4","$480,000","$112,000","$592,000","0.005","$480,000","$549,500","4","$2,198,000","$1,633,000","2013","2009","21","24","200","6'2""",""
"","Lawrence Sidbury","2011","OLB","ATL","2009","4","$480,000","$111,225","$591,225","0.005","$480,000","$548,725","4","$2,194,900","$3,259,800","2013","2009","22","25","265","6'2""",""
"","Daniel Thomas","2011","RB","MIA","2011","2","$375,000","$213,435","$588,435","0.005","$1,228,740","$809,097","4","$3,236,387","$1,228,740","2015","2011","23","24","233","6'0""",""
"","Eric Decker","2011","WR","DEN","2010","3","$405,000","$183,037","$588,037","0.004","$405,000","$828,788","4","$3,315,150","$1,457,150","2014","2010","22","24","215","6'3""",""
"","Marcus Gilbert","2011","RT","PIT","2011","2","$375,000","$211,802","$586,802","0.005","$1,222,208","$806,854","4","$3,227,414","$1,222,208","0","2011","22","23","330","6'6""",""
"","Erik Walden","2011","OLB","GB","2008","6","$555,000","$29,750","$584,750","0.005","$555,000","$422,250","4","$1,689,000","$1,824,000","2012","2008","22","26","250","6'2""",""
"","Mike Williams","2011","WR","TB","2010","4","$450,000","$134,562","$584,562","0.004","$450,000","$582,063","4","$2,328,250","$1,308,248","2014","2010","22","24","212","6'1""",""
"","Trevor Scott","2011","DE","OAK","2008","6","$555,000","$28,750","$583,750","0.005","$555,000","$455,000","4","$1,820,000","$1,820,000","2012","2008","23","27","255","6'5""",""
"","Perry Riley","2011","ILB","WAS","2010","4","$450,000","$132,500","$582,500","0.004","$450,000","$790,750","4","$3,163,000","$1,300,000","2014","2010","21","23","238","6'1""",""
"","Alterraun Verner","2011","CB","TEN","2010","4","$450,000","$131,785","$581,785","0.005","$450,000","$790,035","4","$3,160,140","$1,297,140","2014","2010","21","23","187","0'5""",""
"","Josh Morgan","2011","WR","SF","2008","6","$555,000","$26,500","$581,500","0.004","$555,000","$452,875","4","$1,811,500","$1,811,500","2012","2008","22","26","219","6'0""",""
"","Kareem Moore","2011","S","WAS","2008","6","$555,000","$24,675","$579,675","0.004","$0","$422,250","4","$1,689,000","$0","2012","2008","23","27","0","0'0""",""
"","Spencer Larsen","2011","RB","DEN","2008","6","$555,000","$24,381","$579,381","0.004","$555,000","$450,631","4","$1,802,525","$1,802,525","2012","2008","23","27","243","6'2""",""
"","Kelvin Sheppard","2011","ILB","BUF","2011","3","$375,000","$172,708","$577,708","0.004","$1,095,832","$511,842","4","$2,047,367","$1,095,832","2015","2011","22","23","250","6'2""",""
"","Evan Mathis","2011","G","PHI","2005","3","$685,000","$50,000","$575,000","0.004","$735,000","$735,000","1","$735,000","$4,562,000","2012","2011","29","30","295","6'5""",""
"","Jerome Harrison","2011","RB","DET","2006","5","$685,000","$50,000","$575,000","0.005","$735,000","$735,000","1","$735,000","$4,283,000","2012","2011","27","28","0","0'0""",""
"","Mewelde Moore","2011","RB","PIT","2004","4","$810,000","$50,000","$575,000","0.005","$860,000","$860,000","1","$860,000","$7,674,000","2012","2011","28","29","0","0'0""",""
"","Brodney Pool","2011","S","NYJ","2005","2","$685,000","$50,000","$575,000","0.005","$735,000","$735,000","1","$735,000","$8,985,000","2012","2011","26","27","0","0'0""",""
"","Keyaron Fox","2011","ILB","WAS","2004","3","$810,000","$50,000","$575,000","0.004","$860,000","$860,000","1","$860,000","$5,652,500","2012","2011","28","29","0","0'0""",""
"","Kevin Huber","2011","P","CIN","2009","5","$525,000","$48,750","$573,750","0.004","$525,000","$486,250","4","$1,945,000","$1,425,000","2013","2009","23","26","210","6'1""",""
"","Dennis Pitta","2011","TE","BAL","2010","4","$450,000","$123,667","$573,667","0.005","$450,000","$528,667","3","$1,586,000","$1,141,000","2013","2010","24","26","245","6'4""",""
"","Sean Considine","2011","S","ARI","2005","4","$571,765","$0","$571,764","0.005","$571,764","$810,000","1","$810,000","$5,148,352","2020","2011","28","29","0","0'0""",""
"","Jasper Brinkley","2011","ILB","MIN","2009","5","$525,000","$46,500","$571,500","0.005","$525,000","$484,000","4","$1,936,000","$1,416,000","2013","2009","23","26","252","6'1""",""
"","Jimmy Graham","2011","TE","NO","2010","3","$405,000","$166,285","$571,285","0.005","$405,000","$613,785","4","$2,455,140","$1,390,140","2014","2010","23","25","259","6'6""",""
"","James Casey","2011","FB","HOU","2009","5","$525,000","$46,250","$571,250","0.005","$525,000","$483,750","4","$1,935,000","$1,425,000","2013","2009","24","27","240","6'3""",""
"","Robert Housler","2011","TE","ARI","2011","3","$375,000","$171,023","$571,023","0.005","$1,084,092","$748,523","4","$2,994,092","$1,084,092","2015","2011","22","23","250","6'5""",""
"","Garrett Graham","2011","TE","HOU","2010","4","$450,000","$120,025","$570,025","0.005","$450,000","$592,525","4","$2,370,100","$1,250,100","2014","2010","23","25","243","6'3""",""
"","Geno Atkins","2011","DT","CIN","2010","4","$450,000","$118,112","$568,112","0.004","$450,000","$801,363","4","$3,205,450","$1,242,450","2014","2010","21","23","300","6'1""",""
"","Chaz Schilens","2011","WR","OAK","2008","7","$555,000","$12,836","$567,836","0.005","$0","$439,087","4","$1,756,346","$1,201,346","2012","2008","22","26","0","0'0""",""
"","King Dunlap","2011","LT","PHI","2008","7","$555,000","$11,792","$566,792","0.004","$555,000","$438,043","4","$1,752,170","$1,602,170","2012","2008","22","26","330","6'8""",""
"","Jamey Richard","2011","G","IND","2008","7","$555,000","$11,183","$566,183","0.005","$0","$435,500","4","$1,742,000","$0","2012","2008","23","27","0","0'0""",""
"","DeMarco Murray","2011","RB","DAL","2011","3","$375,000","$165,625","$565,625","0.004","$1,062,500","$743,360","4","$2,973,438","$1,062,500","2015","2011","22","23","215","6'0""",""
"","Chris Clemons","2011","FS","MIA","2009","5","$525,000","$40,625","$565,625","0.004","$525,000","$478,125","4","$1,912,500","$1,392,500","2013","2009","23","26","214","6'1""",""
"","Mike Johnson","2011","RT","ATL","2010","3","$405,000","$160,553","$565,553","0.005","$405,000","$645,554","4","$2,582,215","$1,367,215","2014","2010","22","24","312","6'5""",""
"","Javon Ringer","2011","RB","TEN","2009","5","$525,000","$36,635","$561,635","0.004","$0","$474,135","4","$1,896,540","$0","2013","2009","21","24","0","0'0""",""
"","Jason Fox","2011","RT","DET","2010","4","$450,000","$110,302","$560,302","0.005","$450,000","$515,333","3","$1,546,000","$1,100,907","2013","2010","21","23","303","6'7""",""
"","O'Brien Schofield","2011","OLB","ARI","2010","4","$450,000","$107,125","$557,125","0.005","$450,000","$765,375","4","$3,061,500","$1,198,500","2014","2010","22","24","242","6'2""",""
"","Roddrick Muckelroy","2011","ILB","CIN","2010","4","$450,000","$105,895","$555,895","0.004","$450,000","$553,394","4","$2,213,574","$1,193,580","2014","2010","23","25","0","0'0""",""
"","Marcus Thomas","2011","RB","SD","2008","5","$555,000","$0","$555,000","0.005","$0","$464,246","4","$1,856,985","$0","2012","2008","23","27","0","0'0""",""
"","Lionel Dotson","2011","DE","BUF","2008","7","$555,000","$0","$555,000","0.004","$0","$627,500","2","$1,255,000","$1,063,681","2013","2011","25","26","0","0'0""",""
"","Chad Rinehart","2011","G","BUF","2008","3","$555,000","$0","$555,000","0.004","$555,000","$579,088","4","$2,316,350","$2,045,363","2012","2008","22","26","321","6'5""",""
"","Mike McGlynn","2011","G","CIN","2008","4","$555,000","$0","$555,000","0.004","$555,000","$546,750","4","$2,187,000","$2,187,000","2012","2008","22","26","315","6'4""",""
"","Quintin Demps","2011","SS","HOU","2008","4","$555,000","$0","$555,000","0.005","$555,000","$540,000","4","$2,160,000","$2,160,000","2012","2008","22","26","206","0'6""",""
"","Corey Lynch","2011","S","TB","2008","6","$555,000","$0","$555,000","0.004","$555,000","$451,875","4","$1,807,500","$1,895,900","2012","2008","22","26","0","0'0""",""
"","Xavier Adibi","2011","LB","CHI","2008","4","$555,000","$0","$555,000","0.004","$0","$539,500","4","$2,158,000","$0","2012","2008","23","27","0","0'0""",""
"","Lorenzo Booker","2011","RB","MIN","2007","3","$555,000","$0","$555,000","0.005","$0","$512,500","2","$1,025,000","$0","2012","2010","25","27","0","0'0""",""
"","Trae Williams","2011","CB","JAC","2008","5","$555,000","$0","$555,000","0.004","$0","$468,176","4","$1,872,704","$0","2012","2008","22","26","0","0'0""",""
"","Breno Giacomini","2011","RT","SEA","2008","5","$555,000","$0","$555,000","0.004","$555,000","$471,041","4","$1,884,165","$1,884,165","2012","2008","22","26","318","6'7""",""
"","Peyton Hillis","2011","RB","CLE","2008","7","$555,000","$0","$555,000","0.004","$555,000","$438,700","4","$1,754,800","$1,754,800","2012","2008","21","25","250","6'1""",""
