,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
2651,Jah Reid,24,2012,RT,Offense,BAL,465000,140810,605810,0.005,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
2652,Nick Folk,28,2012,K,Special Teams,NYJ,700000,50000,605000,0.005,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
2653,Charlie Batch,38,2012,QB,Offense,PIT,925000,65000,605000,0.005,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
2654,Billy Bajema,30,2012,TE,Offense,BAL,825000,65000,605000,0.005,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
2655,Chris Hope,32,2012,S,Defense,ATL,925000,65000,605000,0.005,NFC,NFC South,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,Yes,No
2656,Rex Hadnot,30,2012,G,Offense,LAC/SD,825000,65000,605000,0.005,AFC,AFC West,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,No,No
2657,Shaun Rogers,33,2012,DT,Defense,NYG,925000,0,605000,0.005,NFC,NFC East,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,No,No
2658,Don Muhlbach,31,2012,LS,Special Teams,DET,825000,65000,605000,0.005,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
2659,Kevin Smith,26,2012,RB,Offense,DET,700000,65000,605000,0.005,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
2660,Niko Koutouvides,31,2012,ILB,Defense,NE,825000,65000,605000,0.005,AFC,AFC East,12,4,0,0.75,1,557,331,226,0.463542,0.492188,Yes,No
2661,Allen Bailey,23,2012,DE,Defense,KC,465000,138986,603986,0.005,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
2662,Jon Weeks,26,2012,LS,Special Teams,HOU,540000,63750,603750,0.005,AFC,AFC South,12,4,0,0.75,1,416,331,85,0.432292,0.496094,Yes,No
2663,LaMichael James,23,2012,RB,Offense,SF,390000,213436,603436,0.005,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
2664,Casey Hayward,23,2012,CB,Defense,GB,390000,211802,601802,0.005,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
2665,Alexander Green,24,2012,RB,Offense,GB,465000,128750,601250,0.005,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
2666,Johnny Patrick,24,2012,CB,Defense,NO,465000,136250,601250,0.005,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
2667,Shareece Wright,25,2012,CB,Defense,LAC/SD,465000,136035,601035,0.005,AFC,AFC West,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,No,No
2668,Jason Fox,24,2012,RT,Offense,DET,490000,110302,600302,0.005,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
2669,Chris Prosinski,25,2012,SS,Defense,JAX,495006,105027,600033,0.005,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
2670,Visanthe Shiancoe,32,2012,TE,Offense,NE,1200000,0,600000,0.005,AFC,AFC East,12,4,0,0.75,1,557,331,226,0.463542,0.492188,Yes,No
2671,Rueben Randle,21,2012,WR,Offense,NYG,390000,208533,598533,0.005,NFC,NFC East,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,No,No
2672,David Arkin,25,2012,G,Offense,DAL,465000,113400,598400,0.005,NFC,NFC East,8,8,0,0.5,3,376,400,-24,0.421875,0.523438,No,No
2673,Curtis Brown,24,2012,CB,Defense,PIT,465000,130300,595300,0.005,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
2674,Kam Chancellor,24,2012,SS,Defense,SEA,540000,53402,593402,0.005,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
2675,Myron Pryor,26,2012,DT,Defense,NE,565000,19750,592870,0.005,AFC,AFC East,12,4,0,0.75,1,557,331,226,0.463542,0.492188,Yes,No
2676,Jalil Brown,25,2012,CB,Defense,KC,465000,107325,592325,0.005,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
2677,Kendrick Lewis,26,2012,FS,Defense,KC,540000,51725,591725,0.005,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
2678,Sione Fua,24,2012,DT,Defense,CAR,465000,126504,591504,0.005,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
2679,Don Carey,25,2012,SS,Defense,DET,540000,50000,590000,0.005,NFC,NFC North,4,12,0,0.25,4,372,437,-65,0.375,0.5625,No,No
2680,Cam Thomas,26,2012,DT,Defense,LAC/SD,540000,47825,587825,0.005,AFC,AFC West,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,No,No
2681,Brandon Myers,27,2012,TE,Offense,LV/OAK,565000,22750,587750,0.005,AFC,AFC West,4,12,0,0.25,3,290,443,-153,0.21875,0.46875,No,No
2682,Zoltan Mesko,26,2012,P,Special Teams,NE,540000,46812,586812,0.005,AFC,AFC East,12,4,0,0.75,1,557,331,226,0.463542,0.492188,Yes,No
2683,K.J. Wright,23,2012,OLB,Defense,SEA,465000,121500,586500,0.005,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
2684,Da'Norris Searcy,24,2012,SS,Defense,BUF,465000,121106,586106,0.005,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
2685,Austen Lane,25,2012,DE,Defense,JAX,540000,46049,586049,0.005,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
2686,Andrew Quarless,24,2012,TE,Offense,GB,540000,45606,585606,0.005,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
2687,John Skelton,24,2012,QB,Offense,ARI,540000,45412,585412,0.005,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
2688,Clint Boling,23,2012,G,Offense,CIN,465000,120362,585362,0.005,AFC,AFC North,10,6,0,0.625,2,391,320,71,0.38125,0.4375,Yes,No
2689,David Reed,25,2012,WR,Offense,BAL,540000,44633,584633,0.005,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
2690,John Phillips,25,2012,TE,Offense,DAL,565000,19562,584562,0.005,NFC,NFC East,8,8,0,0.5,3,376,400,-24,0.421875,0.523438,No,No
2691,Arthur Jones,26,2012,DT,Defense,BAL,540000,44500,584500,0.005,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
2692,Jordan Cameron,24,2012,TE,Offense,CLE,465000,119350,584350,0.005,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
2693,Sam Acho,24,2012,OLB,Defense,ARI,465000,118607,583607,0.005,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
2694,Luke Stocker,24,2012,TE,Offense,TB,465000,118172,583172,0.005,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
2695,Roy Helu,24,2012,RB,Offense,WAS,465000,117563,582563,0.005,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
2696,Reshad Jones,24,2012,SS,Defense,MIA,540000,40075,580075,0.005,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
2697,Stevenson Sylvester,24,2012,ILB,Defense,PIT,540000,38853,578853,0.005,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
2698,Colin McCarthy,24,2012,ILB,Defense,TEN,465000,113850,578850,0.005,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
2699,Quinton Carter,24,2012,S,Defense,DEN,465000,113750,578750,0.005,AFC,AFC West,13,3,0,0.8125,1,481,289,192,0.384615,0.457031,Yes,No
2700,Marshall Newhouse,24,2012,RT,Offense,GB,540000,37462,577462,0.005,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
2701,Russ Hochstein,35,2012,G,Offense,KC,925000,0,575000,0.005,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
2702,Kendall Hunter,24,2012,RB,Offense,SF,465000,109805,574805,0.005,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
2703,Rashad Jennings,27,2012,RB,Offense,JAX,565000,9612,574612,0.005,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
2704,Josh Robinson,21,2012,CB,Defense,MIN,390000,174250,574250,0.005,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
2705,Casey Matthews,23,2012,ILB,Defense,PHI,465000,108716,573716,0.005,NFC,NFC East,4,12,0,0.25,4,280,444,-164,0.484375,0.507812,No,No
2706,Brandon Tate,25,2012,WR,Offense,CIN,565000,0,573120,0.005,AFC,AFC North,10,6,0,0.625,2,391,320,71,0.38125,0.4375,Yes,No
2707,James Brewer,25,2012,G,Offense,NYG,465000,108023,573023,0.005,NFC,NFC East,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,No,No
2708,Delone Carter,25,2012,RB,Offense,IND,465000,106301,571301,0.005,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
2709,Alex Henery,25,2012,K,Special Teams,PHI,465000,105027,570027,0.005,NFC,NFC East,4,12,0,0.25,4,280,444,-164,0.484375,0.507812,No,No
2710,Colin Brown,27,2012,G,Offense,BUF,540000,0,570000,0.005,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
2711,Chris Hairston,23,2012,LT,Offense,BUF,465000,103977,568977,0.005,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
2712,Greg Hardy,24,2012,DE,Defense,CAR,540000,28946,568946,0.005,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
2713,Jeremy Trueblood,29,2012,RT,Offense,TB,425000,0,568750,0.005,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
2714,Rusty Smith,25,2012,QB,Offense,TEN,540000,28556,568556,0.005,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
2715,Tandon Doss,23,2012,WR,Offense,BAL,465000,103140,568140,0.005,AFC,AFC North,10,6,0,0.625,1,398,344,54,0.4375,0.496094,Yes,Yes
2716,Arthur Moats,24,2012,OLB,Defense,BUF,540000,28000,568000,0.005,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
2717,Owen Marecic,24,2012,FB,Offense,CLE,465000,102000,567000,0.005,AFC,AFC North,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,No,No
2718,Christian Ballard,23,2012,DT,Defense,MIN,465000,101888,566888,0.005,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
2719,Taiwan Jones,24,2012,RB,Offense,LV/OAK,465000,101250,566250,0.005,AFC,AFC West,4,12,0,0.25,3,290,443,-153,0.21875,0.46875,No,No
2720,Anthony McCoy,25,2012,TE,Offense,SEA,540000,26212,566212,0.005,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
2721,Jonathan Dwyer,23,2012,RB,Offense,PIT,540000,25946,565946,0.005,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
2722,Dwayne Allen,22,2012,TE,Offense,IND,390000,175826,565826,0.005,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
2723,Eugene Sims,26,2012,DE,Defense,LAR/STL,540000,25825,565825,0.005,NFC,NFC West,7,8,1,0.46875,3,299,348,-49,0.491071,0.535156,No,No
2724,Bilal Powell,24,2012,RB,Offense,NYJ,465000,100125,565125,0.005,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
2725,Ellis Lankster,25,2012,CB,Defense,NYJ,540000,0,565000,0.005,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
2726,Everette Brown,25,2012,OLB,Defense,LAC/SD,565000,0,565000,0.005,AFC,AFC West,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,No,No
2727,James Davis,26,2012,RB,Offense,WAS,565000,0,565000,0.005,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
2728,Joe Webb,26,2012,QB,Offense,MIN,540000,23128,563128,0.005,NFC,NFC North,10,6,0,0.625,2,379,348,31,0.45,0.515625,Yes,No
2729,Cortez Allen,24,2012,CB,Defense,PIT,465000,97875,562875,0.005,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
2730,Ronnie Hillman,21,2012,RB,Offense,DEN,390000,172708,562708,0.005,AFC,AFC West,13,3,0,0.8125,1,481,289,192,0.384615,0.457031,Yes,No
2731,DeVier Posey,22,2012,WR,Offense,HOU,390000,171023,561023,0.005,AFC,AFC South,12,4,0,0.75,1,416,331,85,0.432292,0.496094,Yes,No
2732,Julius Thomas,24,2012,TE,Offense,DEN,465000,96000,561000,0.005,AFC,AFC West,13,3,0,0.8125,1,481,289,192,0.384615,0.457031,Yes,No
2733,T.J. Graham,23,2012,WR,Offense,BUF,390000,167813,557813,0.005,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
2734,Trumaine Johnson,22,2012,CB,Defense,LAR/STL,390000,167794,557794,0.005,NFC,NFC West,7,8,1,0.46875,3,299,348,-49,0.491071,0.535156,No,No
2735,Bryan Anger,24,2012,P,Special Teams,JAX,390000,165625,555625,0.005,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
2736,J'Marcus Webb,24,2012,RT,Offense,CHI,540000,15153,555153,0.005,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
2737,Derek Anderson,29,2012,QB,Offense,CAR,825000,0,555000,0.005,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
2738,Taylor Mays,24,2012,SS,Defense,CIN,540000,0,555000,0.005,AFC,AFC North,10,6,0,0.625,2,391,320,71,0.38125,0.4375,Yes,No
2739,Marc Mariani,25,2012,WR,Offense,TEN,540000,14850,554850,0.005,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
2740,Josh LeRibeus,23,2012,C,Offense,WAS,390000,164081,554081,0.005,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
2741,Jim Dray,26,2012,TE,Offense,ARI,540000,12250,552250,0.005,NFC,NFC West,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,No,No
2742,Kavell Conner,25,2012,ILB,Defense,IND,540000,11309,551309,0.005,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
2743,Brandon Taylor,22,2012,S,Defense,LAC/SD,390000,160969,550969,0.005,AFC,AFC West,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,No,No
2744,Brandon Deaderick,25,2012,DT,Defense,NE,540000,10075,550075,0.005,AFC,AFC East,12,4,0,0.75,1,557,331,226,0.463542,0.492188,Yes,No
2745,Olivier Vernon,22,2012,DE,Defense,MIA,390000,159520,549520,0.005,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
2746,Donald Stephenson,24,2012,LT,Offense,KC,390000,159375,549375,0.005,AFC,AFC West,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,No,No
2747,Jeff Linkenbach,25,2012,RT,Offense,IND,540000,6668,546668,0.005,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
2748,Russell Wilson,24,2012,QB,Offense,SEA,390000,154868,544868,0.005,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
2749,Brandon Brooks,23,2012,G,Offense,HOU,390000,154359,544359,0.005,AFC,AFC South,12,4,0,0.75,1,416,331,85,0.432292,0.496094,Yes,No
2750,Barry Church,24,2012,SS,Defense,DAL,540000,4000,544000,0.005,NFC,NFC East,8,8,0,0.5,3,376,400,-24,0.421875,0.523438,No,No
2751,Donald Jones,25,2012,WR,Offense,BUF,540000,3334,543334,0.005,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
2752,Dane Fletcher,26,2012,ILB,Defense,NE,540000,3334,543334,0.005,AFC,AFC East,12,4,0,0.75,1,557,331,226,0.463542,0.492188,Yes,No
2753,Logan Paulsen,25,2012,TE,Offense,WAS,540000,3333,543333,0.005,NFC,NFC East,10,6,0,0.625,1,436,388,48,0.45,0.492188,Yes,No
2754,Sam Shields,25,2012,CB,Defense,GB,540000,2500,542500,0.005,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
2755,Marlon Moore,25,2012,WR,Offense,MIA,540000,1668,541668,0.005,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
2756,Danny McCray,24,2012,SS,Defense,DAL,540000,1668,541668,0.005,NFC,NFC East,8,8,0,0.5,3,376,400,-24,0.421875,0.523438,No,No
2757,Chris Ivory,24,2012,RB,Offense,NO,540000,1667,541667,0.005,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
2758,Jeff Cumberland,25,2012,TE,Offense,NYJ,540000,667,540667,0.005,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
2759,Davon House,23,2012,CB,Defense,GB,465000,75145,540145,0.005,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
2760,Jamie Harper,23,2012,RB,Offense,TEN,465000,75145,540145,0.005,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
2761,Mewelde Moore,30,2012,RB,Offense,IND,825000,0,540000,0.005,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
2762,Deji Karim,26,2012,RB,Offense,IND,540000,0,540000,0.005,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
2763,Ricardo Mathews,25,2012,DT,Defense,IND,540000,0,540000,0.005,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
2764,Seth Olsen,27,2012,G,Offense,IND,540000,0,540000,0.005,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
2765,Tramaine Brock,24,2012,CB,Defense,SF,540000,0,540000,0.005,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
2766,Joe Reitz,25,2012,G,Offense,IND,540000,0,540000,0.005,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
2767,Cassius Vaughn,25,2012,CB,Defense,IND,540000,0,540000,0.005,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
2768,Darcel McBath,27,2012,S,Defense,SF,540000,0,540000,0.005,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
2769,Tony Hills,28,2012,LT,Offense,IND,700000,0,540000,0.005,AFC,AFC South,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,Yes,No
2770,Tavares Gooden,28,2012,ILB,Defense,SF,700000,0,540000,0.005,NFC,NFC West,11,4,1,0.71875,1,397,273,124,0.477273,0.5,Yes,No
2771,Austin Howard,25,2012,RT,Offense,NYJ,540000,0,540000,0.005,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
2772,Josh Mauga,25,2012,ILB,Defense,NYJ,540000,0,540000,0.005,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
2773,Tanner Purdum,28,2012,LS,Special Teams,NYJ,540000,0,540000,0.005,AFC,AFC East,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,No,No
2774,LeGarrette Blount,26,2012,RB,Offense,TB,540000,0,540000,0.005,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
2775,Corvey Irvin,27,2012,DT,Defense,TB,540000,0,540000,0.005,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
2776,Ted Larsen,25,2012,G,Offense,TB,540000,0,540000,0.005,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
2777,Erik Lorig,26,2012,FB,Offense,TB,540000,0,540000,0.005,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
2778,Preston Parker,25,2012,WR,Offense,TB,540000,0,540000,0.005,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
2779,Nathan Triplett,25,2012,LB,Defense,TB,540000,0,540000,0.005,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
2780,Roscoe Parrish,30,2012,WR,Offense,TB,700000,0,540000,0.005,NFC,NFC South,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,No,No
2781,Austin Spitler,26,2012,ILB,Defense,MIA,540000,0,540000,0.005,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
2782,R.J. Stanford,24,2012,CB,Defense,MIA,540000,0,540000,0.005,AFC,AFC East,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,No,No
2783,Kelvin Hayden,29,2012,CB,Defense,CHI,825000,30000,540000,0.005,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
2784,Josh McCown,33,2012,QB,Offense,CHI,825000,25000,540000,0.005,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
2785,Geno Hayes,25,2012,OLB,Defense,CHI,700000,0,540000,0.005,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
2786,Jonathan Scott,29,2012,LT,Offense,CHI,700000,0,540000,0.005,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
2787,Brody Eldridge,25,2012,TE,Offense,CHI,540000,0,540000,0.005,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
2788,Sherrick McManis,25,2012,CB,Defense,CHI,540000,0,540000,0.005,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
2789,Troy Nolan,26,2012,S,Defense,CHI,540000,0,540000,0.005,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
2790,DeMario Pressley,27,2012,DT,Defense,CHI,540000,0,540000,0.005,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
2791,Lorenzo Booker,28,2012,RB,Offense,CHI,700000,0,540000,0.005,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
2792,Mansfield Wrotto,28,2012,G,Offense,CHI,700000,0,540000,0.005,NFC,NFC North,10,6,0,0.625,3,375,277,98,0.4,0.507812,No,No
2793,Byron Leftwich,32,2012,QB,Offense,PIT,825000,65000,540000,0.005,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
2794,Max Starks,30,2012,LT,Offense,PIT,825000,65000,540000,0.005,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
2795,Steve McLendon,26,2012,DT,Defense,PIT,540000,0,540000,0.005,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
2796,Erik Walden,27,2012,OLB,Defense,GB,700000,0,540000,0.005,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
2797,Al Woods,25,2012,DT,Defense,PIT,540000,0,540000,0.005,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
2798,Cedric Benson,30,2012,RB,Offense,GB,825000,0,540000,0.005,NFC,NFC North,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,Yes,No
2799,Brandon Johnson,29,2012,LB,Defense,PIT,700000,0,540000,0.005,AFC,AFC North,8,8,0,0.5,3,336,314,22,0.4375,0.464844,No,No
2800,Richie Brockel,26,2012,TE,Offense,CAR,540000,0,540000,0.005,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
2801,Bruce Campbell,24,2012,RT,Offense,CAR,540000,0,540000,0.005,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
2802,Nate Ness,26,2012,FS,Defense,CAR,540000,0,540000,0.005,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
2803,Jason Phillips,26,2012,ILB,Defense,CAR,540000,0,540000,0.005,NFC,NFC South,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,No,No
2804,Taylor Price,25,2012,WR,Offense,JAX,540000,0,540000,0.005,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
2805,George Selvie,25,2012,DE,Defense,JAX,540000,0,540000,0.005,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
2806,Braylon Edwards,29,2012,WR,Offense,SEA,825000,0,540000,0.005,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
2807,Maurice Stovall,27,2012,WR,Offense,JAX,700000,0,540000,0.005,AFC,AFC South,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,No,No
2808,Justin Drescher,24,2012,LS,Special Teams,NO,540000,0,540000,0.005,NFC,NFC South,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,No,No
2809,Chris Maragos,25,2012,FS,Defense,SEA,540000,0,540000,0.005,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
2810,Clinton McDonald,25,2012,DT,Defense,SEA,540000,0,540000,0.005,NFC,NFC West,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,Yes,No
2811,Bryan Scott,31,2012,OLB,Defense,BUF,825000,0,540000,0.005,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
2812,Tashard Choice,28,2012,RB,Offense,BUF,700000,0,540000,0.005,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
2813,Robert Johnson,25,2012,S,Defense,TEN,540000,0,540000,0.005,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
2814,Mitch Petrus,25,2012,G,Offense,TEN,540000,0,540000,0.005,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
2815,Taitusi Lutui,29,2012,G,Offense,TEN,700000,0,540000,0.005,AFC,AFC South,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,No,No
2816,Sam Young,25,2012,LT,Offense,BUF,540000,0,540000,0.005,AFC,AFC East,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,No,No
2817,Matt Leinart,29,2012,QB,Offense,LV/OAK,700000,50000,540000,0.005,AFC,AFC West,4,12,0,0.25,3,290,443,-153,0.21875,0.46875,No,No
2818,Matt Giordano,29,2012,S,Defense,LV/OAK,825000,0,540000,0.005,AFC,AFC West,4,12,0,0.25,3,290,443,-153,0.21875,0.46875,No,No
