,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
18898,Marquis Haynes,27,2020,DE,Defense,CAR,750000,113089,863089,0.004,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
18899,Chase Edmonds,24,2020,RB,Offense,ARI,750000,113089,863089,0.004,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
18900,Matt Hennessy,23,2020,C,Offense,ATL,610000,252648,862648,0.004,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
18901,D.J. Jones,25,2020,DT,Defense,SF,825000,36966,861966,0.004,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
18902,Justice Hill,23,2020,RB,Offense,BAL,675000,185414,860414,0.004,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
18903,Dru Samia,23,2020,G,Offense,MIN,675000,184279,859279,0.004,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
18904,Amani Hooker,22,2020,FS,Defense,TEN,675000,183370,858370,0.004,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
18905,Cairo Santos,29,2020,K,Special Teams,CHI,856471,0,856470,0.004,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
18906,Cody Parkey,28,2020,K,Special Teams,CLE,856471,0,856470,0.004,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
18907,Anthony Chickillo,28,2020,OLB,Defense,DEN,856471,0,856470,0.004,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
18908,Dontae Johnson,29,2020,CB,Defense,SF,856471,0,856470,0.004,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
18909,Sheldrick Redwine,24,2020,FS,Defense,CLE,675000,180102,855102,0.004,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
18910,Bryan Edwards,22,2020,WR,Offense,LV/OAK,610000,243174,853174,0.004,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
18911,Damien Harris,23,2020,RB,Offense,NE,630882,221534,852416,0.004,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
18912,Neville Gallimore,23,2020,DT,Defense,DAL,610000,240991,850991,0.004,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
18913,Benny Snell Jr.,22,2020,RB,Offense,PIT,675000,175517,850517,0.004,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
18914,Mike Thomas,26,2020,WR,Offense,CIN,825000,0,850000,0.004,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
18915,Andrew Adams,28,2020,S,Defense,TB,910000,0,850000,0.004,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
18916,Christian Blake,24,2020,WR,Offense,ATL,850000,0,850000,0.004,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
18917,Patrick Chung,33,2020,SS,Defense,NE,0,0,850000,0.004,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
18918,Ben Powers,24,2020,G,Offense,BAL,675000,174383,849383,0.004,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
18919,Sam Hubbard,25,2020,DE,Defense,CIN,616176,232300,848476,0.004,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
18920,Lloyd Cushenberry,23,2020,C,Offense,DEN,610000,236544,846544,0.004,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
18921,Riley Ridley,24,2020,WR,Offense,CHI,675000,170649,845649,0.004,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
18922,Ashtyn Davis,24,2020,FS,Defense,NYJ,560588,284070,844658,0.004,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
18923,Noah Brown,24,2020,WR,Offense,DAL,825000,17986,842986,0.004,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
18924,Tony Pollard,23,2020,RB,Offense,DAL,675000,166945,841945,0.004,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
18925,Julian Blackmon,22,2020,FS,Defense,IND,610000,231609,841609,0.004,AFC,AFC South,11,5,0,0.6875,2,451,362,89,0.383523,0.443359,Yes,No
18926,Isaiah Johnson,25,2020,CB,Defense,LV/OAK,675000,165573,840573,0.004,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
18927,Yodny Cajuste,24,2020,LT,Offense,NE,635000,205545,840545,0.004,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
18928,Dakota Dozier,29,2020,G,Offense,MIN,910000,90000,840000,0.004,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
18929,Don Muhlbach,39,2020,LS,Special Teams,DET,1050000,90000,840000,0.004,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
18930,DeAndre Houston-Carson,27,2020,S,Defense,CHI,910000,90000,840000,0.004,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
18931,Brent Urban,29,2020,DT,Defense,CHI,910000,90000,840000,0.004,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
18932,Drue Tranquill,25,2020,OLB,Defense,LAC/SD,675000,164702,839702,0.004,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
18933,Zack Moss,23,2020,RB,Offense,BUF,610000,228604,838604,0.004,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
18934,Wes Martin,24,2020,G,Offense,WAS,675000,162702,837702,0.004,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
18935,Ugo Amadi,23,2020,CB,Defense,SEA,675000,161299,836299,0.004,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
18936,Anfernee Jennings,23,2020,LB,Defense,NE,610000,225794,835794,0.004,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
18937,Jordan Elliott,23,2020,DT,Defense,CLE,610000,224260,834260,0.004,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
18938,Jarrett Stidham,24,2020,QB,Offense,NE,675000,159028,834028,0.004,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
18939,Cameron Dantzler,22,2020,CB,Defense,MIN,610000,223750,833750,0.004,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
18940,Jonathan Greenard,23,2020,OLB,Defense,HOU,610000,223495,833495,0.004,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
18941,Kristian Fulton,22,2020,CB,Defense,TEN,474118,359126,833244,0.004,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
18942,Devin Asiasi,23,2020,TE,Offense,NE,610000,223240,833240,0.004,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
18943,Devin Duvernay,23,2020,WR,Offense,BAL,610000,221966,831966,0.004,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
18944,Greg Gaines,23,2020,DT,Defense,LAR/STL,675000,156653,831653,0.004,NFC,NFC West,10,6,0,0.625,2,372,296,76,0.484375,0.494141,Yes,No
18945,R.J. McIntosh,24,2020,DE,Defense,NYG,750000,80368,830368,0.004,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
18946,Maurice Hurst,25,2020,DT,Defense,LV/OAK,750000,79761,829761,0.004,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
18947,Pat Elflein,26,2020,G,Offense,NYJ,829500,0,829500,0.004,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
18948,Kentavius Street,24,2020,DE,Defense,SF,675000,152550,827550,0.004,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
18949,Ja'whaun Bentley,24,2020,ILB,Defense,NE,750000,75988,825988,0.004,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
18950,Justin Watson,25,2020,WR,Offense,TB,750000,75434,825434,0.004,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
18951,Morgan Fox,26,2020,DE,Defense,LAR/STL,825000,0,825000,0.004,NFC,NFC West,10,6,0,0.625,2,372,296,76,0.484375,0.494141,Yes,No
18952,Samaje Perine,25,2020,RB,Offense,CIN,825000,0,825000,0.004,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
18953,Alex Armah,26,2020,FB,Offense,CAR,825000,0,825000,0.004,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
18954,Rasul Douglas,25,2020,CB,Defense,CAR,825000,0,825000,0.004,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
18955,Taco Charlton,26,2020,DE,Defense,KC,825000,0,825000,0.004,AFC,AFC West,14,2,0,0.875,1,473,362,111,0.464286,0.464844,Yes,No
18956,Jordan Dangerfield,30,2020,SS,Defense,PIT,825000,0,825000,0.004,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
18957,Joshua Dobbs,25,2020,QB,Offense,PIT,825000,0,825000,0.004,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
18958,Rashaad Coward,26,2020,G,Offense,CHI,825000,0,825000,0.004,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
18959,Tarell Basham,26,2020,OLB,Defense,NYJ,825000,0,825000,0.004,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
18960,Jason Spriggs,26,2020,LT,Offense,CHI,825000,0,825000,0.004,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
18961,Isaac Rochell,25,2020,DE,Defense,LAC/SD,825000,0,825000,0.004,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
18962,Mack Hollins,27,2020,WR,Offense,MIA,825000,0,825000,0.004,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
18963,Adam Pankey,26,2020,G,Offense,MIA,825000,0,825000,0.004,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
18964,Corey Clement,26,2020,RB,Offense,PHI,825000,0,825000,0.004,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
18965,Johnathan Ford,25,2020,FS,Defense,PHI,825000,0,825000,0.004,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
18966,Nate Gerry,25,2020,OLB,Defense,PHI,825000,0,825000,0.004,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
18967,Duke Riley,26,2020,OLB,Defense,PHI,825000,0,825000,0.004,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
18968,Vincent Taylor,26,2020,DT,Defense,CLE,825000,0,825000,0.004,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
18969,Josh Jones,26,2020,FS,Defense,JAX,825000,0,825000,0.004,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
18970,Darrell Daniels,26,2020,TE,Offense,ARI,825000,0,825000,0.004,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
18971,Kalif Raymond,26,2020,WR,Offense,TEN,825000,0,825000,0.004,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
18972,Tanner Vallejo,26,2020,ILB,Defense,ARI,825000,0,825000,0.004,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
18973,Tye Smith,27,2020,CB,Defense,TEN,825000,0,825000,0.004,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
18974,Charles Washington,27,2020,FS,Defense,ARI,825000,0,825000,0.004,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
18975,Adrian Colbert,27,2020,FS,Defense,NYG,825000,0,825000,0.004,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
18976,Joe Jones,26,2020,OLB,Defense,DEN,825000,0,825000,0.004,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
18977,Bilal Nichols,24,2020,DE,Defense,CHI,750000,74870,824870,0.004,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
18978,McTelvin Agim,23,2020,DT,Defense,DEN,610000,214318,824318,0.004,AFC,AFC West,5,11,0,0.3125,4,323,446,-123,0.3875,0.566406,No,No
18979,Michael Dickson,24,2020,P,Special Teams,SEA,750000,72537,822537,0.004,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
18980,Dane Cruikshank,25,2020,SS,Defense,TEN,750000,71973,821973,0.004,AFC,AFC South,11,5,0,0.6875,1,491,439,52,0.397727,0.474609,Yes,No
18981,Tyrell Crosby,25,2020,LT,Offense,DET,750000,71920,821920,0.004,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
18982,Quincy Williams,24,2020,OLB,Defense,JAX,616176,205545,821721,0.004,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
18983,Siran Neal,26,2020,S,Defense,BUF,750000,71504,821504,0.004,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
18984,Scott Quessenberry,25,2020,C,Offense,LAC/SD,750000,71063,821063,0.004,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
18985,Tyler Conklin,25,2020,TE,Offense,MIN,750000,70257,820257,0.004,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
18986,Jermaine Carter,25,2020,ILB,Defense,CAR,750000,68343,818343,0.004,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
18987,Adam Trautman,23,2020,TE,Offense,NO,610000,208074,818074,0.004,NFC,NFC South,12,4,0,0.75,1,482,337,145,0.40625,0.458984,Yes,No
18988,Alex Highsmith,23,2020,OLB,Defense,PIT,610000,208074,818074,0.004,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
18989,Malik Harrison,22,2020,ILB,Defense,BAL,610000,208074,818074,0.004,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
18990,Davion Taylor,22,2020,OLB,Defense,PHI,610000,208074,818074,0.004,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
18991,Jacob Phillips,21,2020,OLB,Defense,CLE,610000,208074,818074,0.004,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
18992,Matt Peart,23,2020,LT,Offense,NYG,610000,208074,818074,0.004,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
18993,Tim Settle,23,2020,DT,Defense,WAS,750000,67010,817010,0.004,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
18994,DaVon Hamilton,23,2020,DT,Defense,JAX,548231,266458,814689,0.004,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
18995,Jaylen Samuels,24,2020,RB,Offense,PIT,750000,64516,814516,0.004,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
18996,Akeem Davis-Gaither,23,2020,OLB,Defense,CIN,610000,204378,814378,0.004,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
18997,Ifeadi Odenigbo,26,2020,DE,Defense,MIN,750000,62500,812500,0.004,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
18998,Jordan Wilkins,26,2020,RB,Offense,IND,750000,60310,810310,0.003,AFC,AFC South,11,5,0,0.6875,2,451,362,89,0.383523,0.443359,Yes,No
18999,Tyrell Adams,28,2020,ILB,Defense,HOU,910000,60000,810000,0.004,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
19000,Saahdiq Charles,21,2020,G,Offense,WAS,610000,199843,809843,0.004,NFC,NFC East,7,9,0,0.4375,1,335,329,6,0.388393,0.458984,Yes,No
19001,Anthony Averett,26,2020,CB,Defense,BAL,644122,165249,809370,0.004,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
19002,John Simpson,23,2020,G,Offense,LV/OAK,610000,199195,809195,0.004,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
19003,Darnay Holmes,22,2020,CB,Defense,NYG,610000,197972,807972,0.004,NFC,NFC East,6,10,0,0.375,2,280,357,-77,0.427083,0.501953,No,No
19004,Solomon Kindley,23,2020,G,Offense,MIA,610000,196142,806142,0.004,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
19005,Maxx Crosby,23,2020,DE,Defense,LV/OAK,610000,195566,805566,0.004,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
19006,Josh Kelley,23,2020,RB,Offense,LAC/SD,610000,195085,805085,0.004,AFC,AFC West,7,9,0,0.4375,3,384,426,-42,0.34375,0.482422,No,No
19007,JK Scott,24,2020,P,Special Teams,GB,750000,54388,804388,0.004,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
19008,Marquez Valdes-Scantling,26,2020,WR,Offense,GB,750000,54388,804388,0.004,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
19009,Troy Pride Jr.,22,2020,CB,Defense,CAR,610000,194369,804369,0.004,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
19010,Hroniss Grasu,29,2020,C,Offense,SF,802941,0,802941,0.004,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
19011,Harrison Bryant,22,2020,TE,Offense,CLE,610000,192257,802257,0.004,AFC,AFC North,11,5,0,0.6875,3,408,419,-11,0.40625,0.451172,Yes,No
19012,Ben Bartch,22,2020,G,Offense,JAX,610000,190904,800904,0.004,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
19013,Trent Taylor,26,2020,WR,Offense,SF,750000,50485,800485,0.004,NFC,NFC West,6,10,0,0.375,4,376,390,-14,0.447917,0.548828,No,No
19014,Darqueze Dennard,29,2020,CB,Defense,ATL,910000,0,800000,0.004,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
19015,D.J. Swearinger,29,2020,FS,Defense,NO,1050000,0,800000,0.004,NFC,NFC South,12,4,0,0.75,1,482,337,145,0.40625,0.458984,Yes,No
19016,Keith Kirkwood,26,2020,WR,Offense,CAR,750000,50000,800000,0.004,NFC,NFC South,5,11,0,0.3125,3,350,402,-52,0.3875,0.53125,No,No
19017,John Jenkins,31,2020,DT,Defense,CHI,1050000,25000,800000,0.004,NFC,NFC North,8,8,0,0.5,2,372,370,2,0.335938,0.488281,Yes,No
19018,D.J. Wonnum,23,2020,DE,Defense,MIN,610000,187695,797695,0.004,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
19019,Michael Jordan,22,2020,G,Offense,CIN,675000,122098,797098,0.004,AFC,AFC North,4,11,1,0.28125,4,311,424,-113,0.4375,0.529297,No,No
19020,John Cominsky,25,2020,DE,Defense,ATL,675000,122098,797098,0.004,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
19021,Foster Moreau,23,2020,TE,Offense,LV/OAK,675000,122098,797098,0.004,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
19022,Mykal Walker,23,2020,ILB,Defense,ATL,610000,186520,796520,0.004,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
19023,Logan Stenberg,23,2020,G,Offense,DET,610000,185410,795410,0.004,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
19024,Terrell Lewis,22,2020,OLB,Defense,LAR/STL,560587,233381,793967,0.004,NFC,NFC West,10,6,0,0.625,2,372,296,76,0.484375,0.494141,Yes,No
19025,Foley Fatukasi,25,2020,DT,Defense,NYJ,750000,43563,793563,0.004,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
19026,Jacob Eason,23,2020,QB,Offense,IND,610000,183066,793066,0.003,AFC,AFC South,11,5,0,0.6875,2,451,362,89,0.383523,0.443359,Yes,No
19027,Reggie Robinson,23,2020,CB,Defense,DAL,610000,182318,792318,0.004,NFC,NFC East,6,10,0,0.375,3,395,473,-78,0.333333,0.470703,No,No
19028,Anthony McFarland,21,2020,RB,Offense,PIT,610000,180607,790607,0.004,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
19029,Sharrod Neasman,29,2020,FS,Defense,ATL,910000,40000,790000,0.004,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
19030,Deshon Elliott,23,2020,FS,Defense,BAL,750000,39448,789448,0.004,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
19031,Russell Gage,24,2020,WR,Offense,ATL,750000,39048,789048,0.004,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
19032,James Morgan,23,2020,QB,Offense,NYJ,610000,178816,788816,0.004,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
19033,Sebastian Joseph,25,2020,DT,Defense,LAR/STL,750000,38809,788809,0.004,NFC,NFC West,10,6,0,0.625,2,372,296,76,0.484375,0.494141,Yes,No
19034,Charlie Heck,24,2020,G,Offense,HOU,610000,177676,787676,0.004,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
19035,Foyesade Oluokun,25,2020,OLB,Defense,ATL,750000,36657,786657,0.004,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
19036,K'Von Wallace,23,2020,SS,Defense,PHI,610000,176528,786528,0.004,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
19037,Gabriel Davis,21,2020,WR,Offense,BUF,610000,174845,784845,0.004,AFC,AFC East,13,3,0,0.8125,1,501,375,126,0.471154,0.511719,Yes,No
19038,Matt Pryor,26,2020,G,Offense,PHI,750000,33195,783195,0.004,NFC,NFC East,4,11,1,0.28125,4,334,418,-84,0.46875,0.537109,No,No
19039,Mike Pennel,29,2020,DT,Defense,KC,802941,121324,783088,0.004,AFC,AFC West,14,2,0,0.875,1,473,362,111,0.464286,0.464844,Yes,No
19040,James Lynch,21,2020,DT,Defense,MIN,610000,172749,782749,0.004,NFC,NFC North,7,9,0,0.4375,3,430,475,-45,0.366071,0.503906,No,No
19041,Tanner Muse,24,2020,OLB,Defense,LV/OAK,572940,208074,781014,0.004,AFC,AFC West,8,8,0,0.5,2,434,478,-44,0.476562,0.539062,No,No
19042,Dalton Keene,21,2020,TE,Offense,NE,572936,208074,781010,0.004,AFC,AFC East,7,9,0,0.4375,3,326,353,-27,0.428571,0.527344,No,No
19043,Bradley Bozeman,26,2020,G,Offense,BAL,750000,29602,779602,0.004,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
19044,Peter Kalambayi,25,2020,ILB,Defense,HOU,750000,29602,779602,0.004,AFC,AFC South,4,12,0,0.25,3,384,464,-80,0.21875,0.541016,No,No
19045,Trevon Wesco,25,2020,FB,Offense,NYJ,601472,176643,778115,0.004,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
19046,Jaylinn Hawkins,23,2020,FS,Defense,ATL,610000,166729,776729,0.004,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
19047,Josh Wells,29,2020,RT,Offense,TB,910000,0,775000,0.004,NFC,NFC South,11,5,0,0.6875,2,492,355,137,0.392045,0.488281,Yes,Yes
19048,D.J. Fluker,29,2020,G,Offense,BAL,1050000,25000,775000,0.004,AFC,AFC North,11,5,0,0.6875,2,468,303,165,0.400568,0.494141,Yes,No
19049,Kevin Dotson,24,2020,G,Offense,PIT,610000,164704,774704,0.004,AFC,AFC North,12,4,0,0.75,1,416,312,104,0.447917,0.474609,Yes,No
19050,Brycen Hopkins,23,2020,TE,Offense,LAR/STL,610000,163283,773283,0.004,NFC,NFC West,10,6,0,0.625,2,372,296,76,0.484375,0.494141,Yes,No
19051,Jabari Zuniga,23,2020,DE,Defense,NYJ,523527,249342,772868,0.004,AFC,AFC East,2,14,0,0.125,4,243,457,-214,0.65625,0.59375,No,No
19052,Jason Sanders,25,2020,K,Special Teams,MIA,750000,22800,772800,0.004,AFC,AFC East,10,6,0,0.625,2,404,338,66,0.346875,0.466797,No,No
19053,Leon Jacobs,25,2020,OLB,Defense,JAX,750000,22670,772670,0.004,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
19054,Zaire Franklin,24,2020,ILB,Defense,IND,750000,21764,771764,0.003,AFC,AFC South,11,5,0,0.6875,2,451,362,89,0.383523,0.443359,Yes,No
19055,Josiah Scott,21,2020,CB,Defense,JAX,610000,160985,770985,0.004,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
19056,Steven Means,30,2020,DE,Defense,ATL,910000,20000,770000,0.004,NFC,NFC South,4,12,0,0.25,4,396,414,-18,0.390625,0.550781,No,No
19057,Hunter Bradley,26,2020,LS,Special Teams,GB,750000,19335,769335,0.004,NFC,NFC North,13,3,0,0.8125,1,509,369,140,0.387019,0.427734,Yes,No
19058,Logan Cooke,25,2020,P,Special Teams,JAX,750000,17905,767905,0.004,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
19059,Julian Okwara,23,2020,DE,Defense,DET,480421,286607,767028,0.004,NFC,NFC North,5,11,0,0.3125,4,377,519,-142,0.35,0.507812,No,No
19060,Deionte Thompson,23,2020,SS,Defense,ARI,675000,87208,762208,0.004,NFC,NFC West,8,8,0,0.5,3,410,367,43,0.441406,0.474609,No,No
19061,Ryquell Armstead,24,2020,RB,Offense,JAX,675000,86439,761439,0.004,AFC,AFC South,1,15,0,0.0625,4,306,492,-186,0.6875,0.548828,No,No
19062,Ben Burr-Kirven,23,2020,OLB,Defense,SEA,675000,85403,760403,0.004,NFC,NFC West,12,4,0,0.75,1,459,371,88,0.403646,0.447266,Yes,No
