,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
14748,Josh Lambo,28,2018,K,Special Teams,JAX,689000,0,689000,0.003,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
14749,Brandon Shell,26,2018,RT,Offense,NYJ,630000,58991,688991,0.004,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
14750,Christian Westerman,25,2018,G,Offense,CIN,630000,57924,687924,0.004,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
14751,Trevor Davis,25,2018,WR,Offense,GB,630000,56794,686794,0.004,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
14752,Arden Key,22,2018,DE,Defense,LV/OAK,480000,206594,686594,0.004,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
14753,Halapoulivaati Vaitai,25,2018,T,Offense,PHI,630000,56281,686281,0.004,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
14754,Oren Burks,23,2018,ILB,Defense,GB,480000,205189,685189,0.004,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
14755,Joseph Noteboom,23,2018,T,Offense,LAR/STL,480000,204723,684723,0.004,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
14756,Deadrin Senat,24,2018,DT,Defense,ATL,480000,204490,684490,0.004,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
14757,Tre'quan Smith,22,2018,WR,Offense,NO,480000,204256,684256,0.004,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
14758,D.J. Reader,24,2018,DT,Defense,HOU,630000,53845,683845,0.004,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
14759,Chuks Okorafor,21,2018,T,Offense,PIT,480000,203091,683091,0.004,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
14760,Alex Cappa,23,2018,G,Offense,TB,480000,198426,678426,0.004,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
14761,Jatavis Brown,24,2018,OLB,Defense,LAC/SD,630000,46096,676096,0.004,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
14762,Tarvarius Moore,22,2018,S,Defense,SF,480000,196093,676093,0.003,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
14763,Michael Roberts,24,2018,TE,Offense,DET,523764,150784,674547,0.004,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
14764,Geron Christian,22,2018,T,Offense,WAS,431814,242248,674062,0.004,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
14765,Ronnie Harrison,21,2018,SS,Defense,JAX,473118,200758,673876,0.003,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
14766,Harrison Phillips,22,2018,DT,Defense,BUF,480000,193760,673760,0.004,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
14767,Andy Janovich,25,2018,FB,Offense,DEN,630000,41077,671077,0.004,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
14768,Jordan Akins,26,2018,TE,Offense,HOU,480000,190380,670380,0.004,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
14769,Mason Cole,22,2018,C,Offense,ARI,480000,190379,670379,0.004,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
14770,Isaac Yiadom,22,2018,CB,Defense,DEN,480000,190379,670379,0.004,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
14771,Dorian O'Daniel,24,2018,DE,Defense,KC,480000,190379,670379,0.004,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
14772,Ian Thomas,22,2018,TE,Offense,CAR,480000,186998,666998,0.004,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
14773,Jalen Reeves-Maybin,23,2018,OLB,Defense,DET,511905,154721,666626,0.004,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
14774,Amini Silatolu,30,2018,G,Offense,CAR,790000,90000,665412,0.004,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
14775,Jakeem Grant,26,2018,WR,Offense,MIA,630000,35095,665095,0.004,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
14776,David Morgan,25,2018,TE,Offense,MIN,630000,33864,663864,0.004,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
14777,Anthony Brown,25,2018,CB,Defense,DAL,630000,33736,663736,0.004,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
14778,Wes Schweitzer,25,2018,G,Offense,ATL,630000,33095,663095,0.004,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
14779,Jalyn Holmes,22,2018,DE,Defense,MIN,480000,182849,662849,0.004,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
14780,Derek Watt,26,2018,FB,Offense,LAC/SD,630000,32420,662420,0.004,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
14781,Keke Coutee,21,2018,WR,Offense,HOU,480000,182256,662256,0.004,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
14782,Cody Core,24,2018,WR,Offense,CIN,630000,31983,661983,0.004,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
14783,Nyheim Hines,22,2018,RB,Offense,IND,480000,181136,661136,0.003,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
14784,Ryan Glasgow,25,2018,DT,Defense,CIN,555000,104912,659912,0.004,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
14785,Carlos Watkins,25,2018,DT,Defense,HOU,555000,104912,659912,0.004,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
14786,Wayne Gallman,24,2018,RB,Offense,NYG,555000,104912,659912,0.004,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
14787,Marlon Mack,22,2018,RB,Offense,IND,555000,104912,659912,0.003,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
14788,Grover Stewart,25,2018,DT,Defense,IND,555000,104912,659912,0.003,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
14789,Antonio Callaway,21,2018,WR,Offense,CLE,480000,179463,659463,0.003,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
14790,Mike Thomas,24,2018,WR,Offense,LAR/STL,630000,29017,659017,0.004,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
14791,Josey Jewell,24,2018,ILB,Defense,DEN,480000,178495,658495,0.004,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
14792,Shon Coleman,27,2018,T,Offense,SF,658000,0,658000,0.003,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
14793,Josh Walker,27,2018,G,Offense,JAX,657000,0,657000,0.003,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
14794,Kyle Lauletta,23,2018,QB,Offense,NYG,480000,176924,656924,0.004,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
14795,Kavon Frazier,24,2018,S,Defense,DAL,630000,25089,655089,0.004,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
14796,Elandon Roberts,24,2018,OLB,Defense,NE,630000,25089,655089,0.004,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
14797,Will Parks,24,2018,S,Defense,DEN,630000,25089,655089,0.004,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
14798,Maurice Canady,24,2018,CB,Defense,BAL,630000,25089,655089,0.004,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
14799,Frostee Rucker,35,2018,DT,Defense,LV/OAK,1015000,0,655000,0.004,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
14800,B.W. Webb,28,2018,CB,Defense,NYG,790000,0,655000,0.004,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
14801,Nick Nelson,22,2018,CB,Defense,LV/OAK,480000,174670,654670,0.004,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
14802,Brian Allen,25,2018,C,Offense,LAR/STL,480000,171734,651734,0.004,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
14803,Su'a Cravens,23,2018,S,Defense,DEN,651408,0,651408,0.004,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
14804,Mark Walton,21,2018,RB,Offense,CIN,480000,171336,651336,0.004,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
14805,Daesean Hamilton,23,2018,WR,Offense,DEN,480000,170659,650659,0.004,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
14806,Joel Iyiegbuniwe,23,2018,ILB,Defense,CHI,480000,169643,649643,0.004,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
14807,Lac Edwards,26,2018,P,Special Teams,NYJ,630000,18948,648948,0.003,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
14808,Kendall Fuller,23,2018,CB,Defense,KC,647500,0,647500,0.004,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
14809,Dorance Armstrong,21,2018,DE,Defense,DAL,480000,167499,647499,0.004,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
14810,Chris Herndon,22,2018,TE,Offense,NYJ,480000,167381,647381,0.003,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
14811,Charone Peake,26,2018,WR,Offense,NYJ,630000,17095,647095,0.003,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
14812,Jordan Whitehead,21,2018,SS,Defense,TB,480000,166814,646814,0.003,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
14813,Jayron Kearse,24,2018,S,Defense,MIN,630000,16056,646056,0.003,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
14814,Clayton Fejedelem,25,2018,S,Defense,CIN,630000,15887,645887,0.003,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
14815,Tyler Matakevich,26,2018,ILB,Defense,PIT,630000,15762,645762,0.004,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
14816,Anthony Averett,24,2018,CB,Defense,BAL,480000,165249,645249,0.004,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
14817,Kenny Young,23,2018,ILB,Defense,BAL,480000,159976,639976,0.004,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
14818,Durham Smythe,23,2018,TE,Offense,MIA,480000,158058,638058,0.004,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
14819,Da'shawn Hand,23,2018,DE,Defense,DET,466229,170491,636720,0.004,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
14820,George Fant,26,2018,RT,Offense,SEA,630000,6668,636668,0.004,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
14821,Jared Norris,25,2018,OLB,Defense,CAR,630000,6668,636668,0.004,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
14822,Leonard Wester,25,2018,T,Offense,TB,630000,6668,636668,0.003,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
14823,Avonte Maddox,22,2018,CB,Defense,PHI,480000,156478,636478,0.004,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
14824,Cory Littleton,25,2018,ILB,Defense,LAR/STL,630000,5000,635000,0.004,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
14825,Carl Lawson,23,2018,OLB,Defense,CIN,471706,163153,634858,0.003,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
14826,Joel Heath,25,2018,DE,Defense,HOU,630000,3668,633668,0.003,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
14827,Jonathan Jones,25,2018,CB,Defense,NE,630000,3334,633334,0.004,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
14828,Robby Anderson,25,2018,WR,Offense,NYJ,630000,3334,633334,0.003,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
14829,Michael Pierce,26,2018,DT,Defense,BAL,630000,3334,633334,0.004,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
14830,Brennan Scarlett,25,2018,OLB,Defense,HOU,630000,1668,631668,0.003,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
14831,Jarrod Wilson,24,2018,S,Defense,JAX,630000,1668,631668,0.003,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
14832,Ken Crawley,25,2018,CB,Defense,NO,630000,1668,631668,0.004,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
14833,Tommylee Lewis,26,2018,WR,Offense,NO,630000,1668,631668,0.004,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
14834,Brian Poole,26,2018,LB,Defense,ATL,630000,1168,631168,0.004,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
14835,Rob Kelley,26,2018,RB,Offense,WAS,630000,1000,631000,0.004,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
14836,Kentrell Brice,24,2018,SS,Defense,GB,630000,668,630668,0.004,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
14837,Romeo Okwara,23,2018,DE,Defense,DET,630000,0,630000,0.004,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
14838,Parker Ehinger,26,2018,G,Offense,DAL,630000,0,630000,0.003,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
14839,Justin March,25,2018,ILB,Defense,DAL,630000,0,630000,0.003,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
14840,Jeff Driskel,25,2018,QB,Offense,CIN,630000,0,630000,0.003,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
14841,Brian Schwenke,27,2018,C,Offense,NE,790000,0,630000,0.004,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
14842,Ted Karras,25,2018,G,Offense,NE,630000,0,630000,0.004,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
14843,Joe Webb,32,2018,QB,Offense,HOU,915000,0,630000,0.003,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
14844,Erik Harris,28,2018,SS,Defense,LV/OAK,630000,0,630000,0.003,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
14845,Jalen Richard,25,2018,RB,Offense,LV/OAK,630000,0,630000,0.003,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
14846,John Jenkins,29,2018,DE,Defense,NYG,790000,0,630000,0.004,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
14847,Riley Dixon,25,2018,P,Special Teams,NYG,630000,0,630000,0.004,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
14848,Antonio Hamilton,25,2018,CB,Defense,NYG,630000,0,630000,0.004,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
14849,Spencer Pulley,25,2018,C,Offense,NYG,630000,0,630000,0.004,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
14850,Joey Hunt,24,2018,C,Offense,SEA,630000,0,630000,0.004,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
14851,Curtis Riley,26,2018,FS,Defense,NYG,630000,0,630000,0.004,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
14852,Quinton Jefferson,25,2018,DE,Defense,SEA,630000,0,630000,0.004,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
14853,Tre Madden,25,2018,FB,Offense,SEA,630000,0,630000,0.004,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
14854,John Denney,40,2018,LS,Special Teams,MIA,1015000,0,630000,0.004,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
14855,J.D. McKissic,25,2018,RB,Offense,SEA,630000,0,630000,0.004,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
14856,Jake Brendel,26,2018,C,Offense,MIA,630000,0,630000,0.004,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
14857,Tyler Ott,26,2018,LS,Special Teams,SEA,630000,0,630000,0.004,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
14858,Senorise Perry,27,2018,RB,Offense,MIA,630000,0,630000,0.004,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
14859,Kendrick Lewis,32,2018,SS,Defense,TEN,915000,0,630000,0.003,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
14860,David Fluellen,26,2018,RB,Offense,TEN,630000,0,630000,0.003,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
14861,Darius Jennings,26,2018,WR,Offense,TEN,630000,0,630000,0.003,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
14862,Trevor Williams,25,2018,CB,Defense,LAC/SD,630000,0,630000,0.004,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
14863,Nat Berhe,27,2018,SS,Defense,PIT,790000,0,630000,0.004,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
14864,Stevan Ridley,29,2018,RB,Offense,PIT,790000,0,630000,0.004,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
14865,Kameron Canaday,25,2018,LS,Special Teams,PIT,630000,0,630000,0.004,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
14866,B.J. Finney,27,2018,G,Offense,PIT,630000,0,630000,0.004,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
14867,Xavier Grimble,26,2018,TE,Offense,PIT,630000,0,630000,0.004,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
14868,Damiere Byrd,25,2018,WR,Offense,CAR,630000,0,630000,0.004,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
14869,Chris Manhertz,26,2018,TE,Offense,CAR,630000,0,630000,0.004,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
14870,Kevon Seymour,25,2018,CB,Defense,CAR,630000,0,630000,0.004,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
14871,Chris Reed,26,2018,T,Offense,JAX,630000,0,630000,0.003,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
14872,Derrick Coleman,28,2018,FB,Offense,ARI,790000,0,630000,0.004,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
14873,Gerald Hodges,27,2018,OLB,Defense,ARI,790000,0,630000,0.004,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
14874,Logan Thomas,27,2018,TE,Offense,BUF,790000,0,630000,0.003,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
14875,Jeremy Cash,26,2018,OLB,Defense,ARI,630000,0,630000,0.004,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
14876,Lafayette Pitts,26,2018,CB,Defense,BUF,630000,0,630000,0.003,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
14877,Olsen Pierre,27,2018,DT,Defense,ARI,630000,0,630000,0.004,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
14878,Jeremy Vujnovich,28,2018,LT,Offense,ARI,630000,0,630000,0.004,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
14879,John Wetzel,27,2018,RT,Offense,ARI,630000,0,630000,0.004,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
14880,Kevin Hogan,26,2018,QB,Offense,DEN,630000,0,630000,0.003,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
14881,Casey Kreiter,28,2018,LS,Special Teams,DEN,630000,0,630000,0.003,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
14882,Jordan Taylor,26,2018,WR,Offense,DEN,630000,0,630000,0.003,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
14883,Briean Boddy-Calhoun,25,2018,CB,Defense,CLE,630000,0,630000,0.003,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
14884,Rashard Higgins,24,2018,WR,Offense,CLE,630000,0,630000,0.003,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
14885,Anthony Zettel,26,2018,DE,Defense,CLE,630000,0,630000,0.003,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
14886,Geronimo Allison,24,2018,WR,Offense,GB,630000,0,630000,0.004,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
14887,Antonio Morrison,24,2018,ILB,Defense,GB,630000,0,630000,0.004,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
14888,Najee Goode,29,2018,OLB,Defense,IND,790000,0,630000,0.003,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
14889,Josh LeRibeus,29,2018,G,Offense,NO,790000,0,630000,0.004,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
14890,Wil Lutz,24,2018,K,Special Teams,NO,630000,0,630000,0.004,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
14891,Matthias Farley,26,2018,SS,Defense,IND,630000,0,630000,0.003,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
14892,Rashod Hill,26,2018,RT,Offense,MIN,630000,0,630000,0.003,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
14893,Michael Person,30,2018,G,Offense,SF,915000,0,630000,0.003,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
14894,Chris Milton,26,2018,CB,Defense,IND,630000,0,630000,0.003,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
14895,Stephen Weatherly,24,2018,DE,Defense,MIN,630000,0,630000,0.003,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
14896,Alfred Morris,30,2018,RB,Offense,SF,790000,0,630000,0.003,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
14897,Corey Moore,25,2018,SS,Defense,IND,630000,0,630000,0.003,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
14898,Luke Rhodes,26,2018,ILB,Defense,IND,630000,0,630000,0.003,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
14899,Sheldon Day,24,2018,DT,Defense,SF,630000,0,630000,0.003,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
14900,Chester Rogers,24,2018,WR,Offense,IND,630000,0,630000,0.003,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
14901,Ross Travis,25,2018,TE,Offense,IND,630000,0,630000,0.003,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
14902,Eric Tomlinson,26,2018,TE,Offense,NYJ,630000,0,630000,0.003,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
14903,LaRoy Reynolds,28,2018,ILB,Defense,PHI,790000,0,630000,0.004,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
14904,Kamu Grugier-Hill,24,2018,OLB,Defense,PHI,630000,0,630000,0.004,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
14905,Garrison Sanborn,33,2018,LS,Special Teams,TB,1015000,0,630000,0.003,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
14906,Rick Lovato,26,2018,LS,Special Teams,PHI,630000,0,630000,0.004,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
14907,Peyton Barber,24,2018,RB,Offense,TB,630000,0,630000,0.003,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
14908,Nate Sudfeld,25,2018,QB,Offense,PHI,630000,0,630000,0.004,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
14909,Austin Blythe,26,2018,G,Offense,LAR/STL,630000,0,630000,0.004,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
14910,Malcolm Brown,25,2018,RB,Offense,LAR/STL,630000,0,630000,0.004,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
14911,Marqui Christian,24,2018,S,Defense,LAR/STL,630000,0,630000,0.004,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
14912,Blake Countess,25,2018,S,Defense,LAR/STL,630000,0,630000,0.004,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
14913,Adrian Peterson,33,2018,RB,Offense,WAS,1015000,0,630000,0.004,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
14914,Matthew Ioannidis,24,2018,DE,Defense,WAS,630000,0,630000,0.004,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
