,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
934,Rodney Hudson,22,2011,C,Offense,KC,375000,262473,637473,0.004,AFC,AFC West,7,9,0,0.4375,4,212,338,-126,0.464286,0.511719,No,No
935,Andre Roberts,23,2011,WR,Offense,ARI,454000,181050,635050,0.005,NFC,NFC West,8,8,0,0.5,2,312,348,-36,0.390625,0.46875,No,No
936,Austin Collie,26,2011,WR,Offense,IND,525000,109388,634388,0.005,AFC,AFC South,2,14,0,0.125,4,243,430,-187,0.59375,0.539062,No,No
937,Travis Beckum,24,2011,TE,Offense,NYG,480000,153250,633250,0.005,NFC,NFC East,9,7,0,0.5625,1,394,400,-6,0.465278,0.519531,Yes,Yes
938,Gerald McRath,25,2011,LB,Defense,TEN,525000,106531,631531,0.005,AFC,AFC South,9,7,0,0.5625,2,325,317,8,0.395833,0.460938,No,No
939,Josh Johnson,25,2011,QB,Offense,TB,600000,0,631375,0.004,NFC,NFC South,4,12,0,0.25,4,287,494,-207,0.4375,0.550781,No,No
940,Jared Veldheer,24,2011,RT,Offense,LV/OAK,405000,223750,628750,0.005,AFC,AFC West,8,8,0,0.5,3,359,433,-74,0.4375,0.503906,No,No
941,Armanti Edwards,23,2011,WR,Offense,CAR,450000,178460,628460,0.005,NFC,NFC South,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,No,No
942,Tyronne Green,25,2011,G,Offense,LAC/SD,525000,102312,627312,0.005,AFC,AFC West,8,8,0,0.5,2,406,377,29,0.429688,0.515625,No,No
943,Navorro Bowman,23,2011,ILB,Defense,SF,450000,175562,625562,0.005,NFC,NFC West,13,3,0,0.8125,1,380,229,151,0.418269,0.449219,Yes,No
944,Gary Barnidge,26,2011,TE,Offense,CAR,600000,25000,625000,0.005,NFC,NFC South,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,No,No
945,Mikel Leshoure,23,2011,RB,Offense,DET,375000,249396,624396,0.005,NFC,NFC North,10,6,0,0.625,2,474,387,87,0.39375,0.535156,Yes,No
946,Shawn Lauvao,24,2011,G,Offense,CLE,450000,174250,624250,0.005,AFC,AFC North,4,12,0,0.25,4,218,307,-89,0.3125,0.53125,No,No
947,Tony Moeaki,24,2011,TE,Offense,KC,450000,0,621662,0.004,AFC,AFC West,7,9,0,0.4375,4,212,338,-126,0.464286,0.511719,No,No
948,Alex Carrington,24,2011,DT,Defense,BUF,405000,216000,621000,0.004,AFC,AFC East,6,10,0,0.375,4,372,434,-62,0.510417,0.519531,No,No
949,John Jerry,25,2011,G,Offense,MIA,405000,214625,619625,0.005,AFC,AFC East,6,10,0,0.375,3,329,313,16,0.416667,0.503906,No,No
950,Max Starks,29,2011,LT,Offense,PIT,810000,0,619411,0.005,AFC,AFC North,12,4,0,0.75,2,325,227,98,0.411458,0.492188,Yes,No
951,D'Anthony Smith,23,2011,DT,Defense,JAX,405000,212500,617500,0.004,AFC,AFC South,5,11,0,0.3125,3,243,329,-86,0.3625,0.5,No,No
952,Torrey Smith,22,2011,WR,Offense,BAL,375000,241224,616224,0.005,AFC,AFC North,12,4,0,0.75,1,378,266,112,0.484375,0.476562,Yes,No
953,Matt Flynn,26,2011,QB,Offense,GB,600000,16043,616043,0.005,NFC,NFC North,15,1,0,0.9375,1,560,359,201,0.458333,0.457031,Yes,No
954,Garry Williams,25,2011,G,Offense,CAR,480000,136000,616000,0.005,NFC,NFC South,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,No,No
955,Stephen McGee,26,2011,QB,Offense,DAL,480000,133000,613000,0.005,NFC,NFC East,8,8,0,0.5,3,369,347,22,0.375,0.472656,No,No
956,Justin Forsett,26,2011,RB,Offense,SEA,600000,11500,611500,0.004,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
957,Brandon LaFell,25,2011,WR,Offense,CAR,405000,204600,609600,0.005,NFC,NFC South,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,No,No
958,Kaluka Maiava,25,2011,ILB,Defense,CLE,480000,129125,609125,0.005,AFC,AFC North,4,12,0,0.25,4,218,307,-89,0.3125,0.53125,No,No
959,Landon Cohen,25,2011,DT,Defense,NE,600000,0,608120,0.005,AFC,AFC East,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,Yes,No
960,Henry Melton,25,2011,DT,Defense,CHI,480000,127807,607807,0.005,NFC,NFC North,8,8,0,0.5,3,353,341,12,0.40625,0.527344,No,No
961,Darius Butler,25,2011,FS,Defense,CAR,582500,0,607500,0.005,NFC,NFC South,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,No,No
962,Donald Butler,23,2011,ILB,Defense,LAC/SD,405000,202125,607125,0.005,AFC,AFC West,8,8,0,0.5,2,406,377,29,0.429688,0.515625,No,No
963,Greg Little,22,2011,WR,Offense,CLE,375000,230000,605000,0.005,AFC,AFC North,4,12,0,0.25,4,218,307,-89,0.3125,0.53125,No,No
964,Victor Butler,24,2011,OLB,Defense,DAL,480000,124635,604635,0.004,NFC,NFC East,8,8,0,0.5,3,369,347,22,0.375,0.472656,No,No
965,J.D. Walton,24,2011,C,Offense,DEN,405000,199625,604625,0.004,AFC,AFC West,8,8,0,0.5,1,309,390,-81,0.445312,0.519531,Yes,No
966,David Bruton,24,2011,SS,Defense,DEN,480000,120600,600600,0.004,AFC,AFC West,8,8,0,0.5,1,309,390,-81,0.445312,0.519531,Yes,No
967,Emmanuel Sanders,24,2011,WR,Offense,PIT,405000,195356,600356,0.005,AFC,AFC North,12,4,0,0.75,2,325,227,98,0.411458,0.492188,Yes,No
968,Kevin Smith,25,2011,RB,Offense,DET,600000,0,600000,0.005,NFC,NFC North,10,6,0,0.625,2,474,387,87,0.39375,0.535156,Yes,No
969,Macho Harris,25,2011,CB,Defense,PIT,600000,0,600000,0.005,AFC,AFC North,12,4,0,0.75,2,325,227,98,0.411458,0.492188,Yes,No
970,Leger Douzable,25,2011,DT,Defense,JAX,600000,0,600000,0.004,AFC,AFC South,5,11,0,0.3125,3,243,329,-86,0.3625,0.5,No,No
971,Dwight Lowery,25,2011,FS,Defense,JAX,600000,0,600000,0.004,AFC,AFC South,5,11,0,0.3125,3,243,329,-86,0.3625,0.5,No,No
972,Kennard Cox,26,2011,CB,Defense,SEA,600000,0,600000,0.004,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
973,Steve Vallos,28,2011,C,Offense,CLE,600000,0,600000,0.005,AFC,AFC North,4,12,0,0.25,4,218,307,-89,0.3125,0.53125,No,No
974,Kentwan Balmer,25,2011,DE,Defense,WAS,600000,0,600000,0.005,NFC,NFC East,5,11,0,0.3125,4,288,367,-79,0.4375,0.476562,No,No
975,Kory Lichtensteiger,26,2011,C,Offense,WAS,600000,0,600000,0.005,NFC,NFC East,5,11,0,0.3125,4,288,367,-79,0.4375,0.476562,No,No
976,James Ihedigbo,28,2011,SS,Defense,NE,600000,0,600000,0.005,AFC,AFC East,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,Yes,No
977,Antwaun Molden,26,2011,CB,Defense,NE,600000,0,600000,0.005,AFC,AFC East,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,Yes,No
978,Bryan Kehl,27,2011,ILB,Defense,LAR/STL,600000,0,600000,0.005,NFC,NFC West,2,14,0,0.125,4,193,407,-214,0.53125,0.589844,No,No
979,Tim Bulman,29,2011,DT,Defense,HOU,600000,0,600000,0.005,AFC,AFC South,10,6,0,0.625,1,381,278,103,0.4125,0.453125,Yes,No
980,Steven Hauschka,26,2011,K,Special Teams,DEN,600000,0,600000,0.004,AFC,AFC West,8,8,0,0.5,1,309,390,-81,0.445312,0.519531,Yes,No
981,Ryan McBean,27,2011,DE,Defense,DEN,600000,0,600000,0.004,AFC,AFC West,8,8,0,0.5,1,309,390,-81,0.445312,0.519531,Yes,No
982,Larry Grant,26,2011,LB,Defense,SF,600000,0,600000,0.004,NFC,NFC West,13,3,0,0.8125,1,380,229,151,0.418269,0.449219,Yes,No
983,Clark Harris,27,2011,LS,Special Teams,CIN,600000,0,600000,0.004,AFC,AFC North,9,7,0,0.5625,3,344,323,21,0.326389,0.492188,Yes,No
984,Brandon Harris,21,2011,CB,Defense,HOU,375000,224878,599878,0.005,AFC,AFC South,10,6,0,0.625,1,381,278,103,0.4125,0.453125,Yes,No
985,Sammie Lee Hill,25,2011,DT,Defense,DET,480000,119500,599500,0.005,NFC,NFC North,10,6,0,0.625,2,474,387,87,0.39375,0.535156,Yes,No
986,Corey Peters,23,2011,DT,Defense,ATL,405000,191750,596750,0.005,NFC,NFC South,10,6,0,0.625,2,402,350,52,0.375,0.480469,Yes,No
987,D.J. Moore,24,2011,CB,Defense,CHI,480000,116688,596688,0.005,NFC,NFC North,8,8,0,0.5,3,353,341,12,0.40625,0.527344,No,No
988,Owen Schmitt,26,2011,FB,Offense,PHI,555000,39500,594500,0.005,NFC,NFC East,8,8,0,0.5,2,396,328,68,0.398438,0.488281,No,No
989,Jordan Shipley,26,2011,WR,Offense,CIN,405000,189186,594186,0.004,AFC,AFC North,9,7,0,0.5625,3,344,323,21,0.326389,0.492188,Yes,No
990,Jonas Mouton,23,2011,ILB,Defense,LAC/SD,375000,218340,593340,0.005,AFC,AFC West,8,8,0,0.5,2,406,377,29,0.429688,0.515625,No,No
991,Louis Murphy,24,2011,WR,Offense,LV/OAK,480000,112000,592000,0.005,AFC,AFC West,8,8,0,0.5,3,359,433,-74,0.4375,0.503906,No,No
992,Lawrence Sidbury,25,2011,OLB,Defense,ATL,480000,111225,591225,0.005,NFC,NFC South,10,6,0,0.625,2,402,350,52,0.375,0.480469,Yes,No
993,Daniel Thomas,24,2011,RB,Offense,MIA,375000,213435,588435,0.005,AFC,AFC East,6,10,0,0.375,3,329,313,16,0.416667,0.503906,No,No
994,Eric Decker,24,2011,WR,Offense,DEN,405000,183037,588037,0.004,AFC,AFC West,8,8,0,0.5,1,309,390,-81,0.445312,0.519531,Yes,No
995,Marcus Gilbert,23,2011,RT,Offense,PIT,375000,211802,586802,0.005,AFC,AFC North,12,4,0,0.75,2,325,227,98,0.411458,0.492188,Yes,No
996,Erik Walden,26,2011,OLB,Defense,GB,555000,29750,584750,0.005,NFC,NFC North,15,1,0,0.9375,1,560,359,201,0.458333,0.457031,Yes,No
997,Mike Williams,24,2011,WR,Offense,TB,450000,134562,584562,0.004,NFC,NFC South,4,12,0,0.25,4,287,494,-207,0.4375,0.550781,No,No
998,Trevor Scott,27,2011,DE,Defense,LV/OAK,555000,28750,583750,0.005,AFC,AFC West,8,8,0,0.5,3,359,433,-74,0.4375,0.503906,No,No
999,Darryl Sharpton,23,2011,ILB,Defense,HOU,450000,133735,583735,0.005,AFC,AFC South,10,6,0,0.625,1,381,278,103,0.4125,0.453125,Yes,No
1000,Randall Cobb,21,2011,WR,Offense,GB,375000,208531,583531,0.005,NFC,NFC North,15,1,0,0.9375,1,560,359,201,0.458333,0.457031,Yes,No
1001,Perry Riley,23,2011,ILB,Defense,WAS,450000,132500,582500,0.004,NFC,NFC East,5,11,0,0.3125,4,288,367,-79,0.4375,0.476562,No,No
1002,Alterraun Verner,23,2011,CB,Defense,TEN,450000,131785,581785,0.005,AFC,AFC South,9,7,0,0.5625,2,325,317,8,0.395833,0.460938,No,No
1003,Josh Morgan,26,2011,WR,Offense,SF,555000,26500,581500,0.004,NFC,NFC West,13,3,0,0.8125,1,380,229,151,0.418269,0.449219,Yes,No
1004,Kareem Moore,27,2011,S,Defense,WAS,555000,24675,579675,0.004,NFC,NFC East,5,11,0,0.3125,4,288,367,-79,0.4375,0.476562,No,No
1005,Spencer Larsen,27,2011,RB,Offense,DEN,555000,24381,579381,0.004,AFC,AFC West,8,8,0,0.5,1,309,390,-81,0.445312,0.519531,Yes,No
1006,Kelvin Sheppard,23,2011,ILB,Defense,BUF,375000,172708,577708,0.004,AFC,AFC East,6,10,0,0.375,4,372,434,-62,0.510417,0.519531,No,No
1007,Darrell Stuckey,22,2011,FS,Defense,LAC/SD,450000,126500,576500,0.005,AFC,AFC West,8,8,0,0.5,2,406,377,29,0.429688,0.515625,No,No
1008,Walter Thurmond,24,2011,FS,Defense,SEA,450000,125875,575875,0.004,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
1009,Jerome Harrison,28,2011,RB,Offense,DET,685000,50000,575000,0.005,NFC,NFC North,10,6,0,0.625,2,474,387,87,0.39375,0.535156,Yes,No
1010,Mewelde Moore,29,2011,RB,Offense,PIT,810000,50000,575000,0.005,AFC,AFC North,12,4,0,0.75,2,325,227,98,0.411458,0.492188,Yes,No
1011,Brodney Pool,27,2011,S,Defense,NYJ,685000,50000,575000,0.005,AFC,AFC East,8,8,0,0.5,2,377,363,14,0.398438,0.5,No,No
1012,Keyaron Fox,29,2011,ILB,Defense,WAS,810000,50000,575000,0.004,NFC,NFC East,5,11,0,0.3125,4,288,367,-79,0.4375,0.476562,No,No
1013,Evan Mathis,30,2011,G,Offense,PHI,685000,50000,575000,0.004,NFC,NFC East,8,8,0,0.5,2,396,328,68,0.398438,0.488281,No,No
1014,Joe Mays,26,2011,ILB,Defense,PHI,555000,19073,574073,0.004,NFC,NFC East,8,8,0,0.5,2,396,328,68,0.398438,0.488281,No,No
1015,Kevin Huber,26,2011,P,Special Teams,CIN,525000,48750,573750,0.004,AFC,AFC North,9,7,0,0.5625,3,344,323,21,0.326389,0.492188,Yes,No
1016,Dennis Pitta,26,2011,TE,Offense,BAL,450000,123667,573667,0.005,AFC,AFC North,12,4,0,0.75,1,378,266,112,0.484375,0.476562,Yes,No
1017,Sean Considine,29,2011,S,Defense,ARI,571765,0,571764,0.005,NFC,NFC West,8,8,0,0.5,2,312,348,-36,0.390625,0.46875,No,No
1018,Jasper Brinkley,26,2011,ILB,Defense,MIN,525000,46500,571500,0.005,NFC,NFC North,3,13,0,0.1875,4,340,449,-109,0.395833,0.558594,No,No
1019,Jimmy Graham,25,2011,TE,Offense,NO,405000,166285,571285,0.005,NFC,NFC South,13,3,0,0.8125,1,547,339,208,0.442308,0.441406,Yes,No
1020,James Casey,27,2011,FB,Offense,HOU,525000,46250,571250,0.005,AFC,AFC South,10,6,0,0.625,1,381,278,103,0.4125,0.453125,Yes,No
1021,Robert Housler,23,2011,TE,Offense,ARI,375000,171023,571023,0.005,NFC,NFC West,8,8,0,0.5,2,312,348,-36,0.390625,0.46875,No,No
1022,Garrett Graham,25,2011,TE,Offense,HOU,450000,120025,570025,0.005,AFC,AFC South,10,6,0,0.625,1,381,278,103,0.4125,0.453125,Yes,No
1023,Geno Atkins,23,2011,DT,Defense,CIN,450000,118112,568112,0.004,AFC,AFC North,9,7,0,0.5625,3,344,323,21,0.326389,0.492188,Yes,No
1024,Chaz Schilens,26,2011,WR,Offense,LV/OAK,555000,12836,567836,0.005,AFC,AFC West,8,8,0,0.5,3,359,433,-74,0.4375,0.503906,No,No
1025,King Dunlap,26,2011,LT,Offense,PHI,555000,11792,566792,0.004,NFC,NFC East,8,8,0,0.5,2,396,328,68,0.398438,0.488281,No,No
1026,Jamey Richard,27,2011,G,Offense,IND,555000,11183,566183,0.005,AFC,AFC South,2,14,0,0.125,4,243,430,-187,0.59375,0.539062,No,No
1027,DeMarco Murray,23,2011,RB,Offense,DAL,375000,165625,565625,0.004,NFC,NFC East,8,8,0,0.5,3,369,347,22,0.375,0.472656,No,No
1028,Chris Clemons,26,2011,FS,Defense,MIA,525000,40625,565625,0.004,AFC,AFC East,6,10,0,0.375,3,329,313,16,0.416667,0.503906,No,No
1029,Mike Johnson,24,2011,RT,Offense,ATL,405000,160553,565553,0.005,NFC,NFC South,10,6,0,0.625,2,402,350,52,0.375,0.480469,Yes,No
1030,Javon Ringer,24,2011,RB,Offense,TEN,525000,36635,561635,0.004,AFC,AFC South,9,7,0,0.5625,2,325,317,8,0.395833,0.460938,No,No
1031,Jason Fox,23,2011,RT,Offense,DET,450000,110302,560302,0.005,NFC,NFC North,10,6,0,0.625,2,474,387,87,0.39375,0.535156,Yes,No
1032,O'Brien Schofield,24,2011,OLB,Defense,ARI,450000,107125,557125,0.005,NFC,NFC West,8,8,0,0.5,2,312,348,-36,0.390625,0.46875,No,No
1033,Roddrick Muckelroy,25,2011,ILB,Defense,CIN,450000,105895,555895,0.004,AFC,AFC North,9,7,0,0.5625,3,344,323,21,0.326389,0.492188,Yes,No
1034,Lorenzo Booker,27,2011,RB,Offense,MIN,555000,0,555000,0.005,NFC,NFC North,3,13,0,0.1875,4,340,449,-109,0.395833,0.558594,No,No
1035,Trae Williams,26,2011,CB,Defense,JAX,555000,0,555000,0.004,AFC,AFC South,5,11,0,0.3125,3,243,329,-86,0.3625,0.5,No,No
1036,Breno Giacomini,26,2011,RT,Offense,SEA,555000,0,555000,0.004,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
1037,Peyton Hillis,25,2011,RB,Offense,CLE,555000,0,555000,0.004,AFC,AFC North,4,12,0,0.25,4,218,307,-89,0.3125,0.53125,No,No
1038,Ropati Pitoitua,26,2011,DE,Defense,NYJ,480000,75000,555000,0.004,AFC,AFC East,8,8,0,0.5,2,377,363,14,0.398438,0.5,No,No
1039,Marcus Thomas,27,2011,RB,Offense,LAC/SD,555000,0,555000,0.005,AFC,AFC West,8,8,0,0.5,2,406,377,29,0.429688,0.515625,No,No
1040,Quintin Demps,26,2011,SS,Defense,HOU,555000,0,555000,0.005,AFC,AFC South,10,6,0,0.625,1,381,278,103,0.4125,0.453125,Yes,No
1041,Xavier Adibi,27,2011,LB,Defense,CHI,555000,0,555000,0.004,NFC,NFC North,8,8,0,0.5,3,353,341,12,0.40625,0.527344,No,No
1042,Corey Lynch,26,2011,S,Defense,TB,555000,0,555000,0.004,NFC,NFC South,4,12,0,0.25,4,287,494,-207,0.4375,0.550781,No,No
1043,Mike McGlynn,26,2011,G,Offense,CIN,555000,0,555000,0.004,AFC,AFC North,9,7,0,0.5625,3,344,323,21,0.326389,0.492188,Yes,No
1044,Tashard Choice,27,2011,RB,Offense,BUF,555000,0,555000,0.004,AFC,AFC East,6,10,0,0.375,4,372,434,-62,0.510417,0.519531,No,No
1045,Lionel Dotson,26,2011,DE,Defense,BUF,555000,0,555000,0.004,AFC,AFC East,6,10,0,0.375,4,372,434,-62,0.510417,0.519531,No,No
1046,Chad Rinehart,26,2011,G,Offense,BUF,555000,0,555000,0.004,AFC,AFC East,6,10,0,0.375,4,372,434,-62,0.510417,0.519531,No,No
1047,Myron Pryor,25,2011,DT,Defense,NE,525000,19750,552870,0.004,AFC,AFC East,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,Yes,No
1048,Zach Miller,27,2011,TE,Offense,JAX,525000,27625,552625,0.004,AFC,AFC South,5,11,0,0.3125,3,243,329,-86,0.3625,0.5,No,No
1049,Nick Folk,27,2011,K,Special Teams,NYJ,545000,7280,552280,0.004,AFC,AFC East,8,8,0,0.5,2,377,363,14,0.398438,0.5,No,No
1050,Terrell McClain,23,2011,DE,Defense,CAR,375000,175826,550826,0.005,NFC,NFC South,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,No,No
1051,Brice McCain,25,2011,CB,Defense,HOU,525000,25437,550437,0.005,AFC,AFC South,10,6,0,0.625,1,381,278,103,0.4125,0.453125,Yes,No
1052,Matt McCoy,29,2011,LB,Defense,SEA,685000,25000,550000,0.004,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
1053,Dontay Moch,23,2011,DE,Defense,CIN,375000,174394,549394,0.004,AFC,AFC North,9,7,0,0.5625,3,344,323,21,0.326389,0.492188,Yes,No
1054,Nate Irving,23,2011,ILB,Defense,DEN,375000,173750,548750,0.004,AFC,AFC West,8,8,0,0.5,1,309,390,-81,0.445312,0.519531,Yes,No
1055,Curtis Painter,26,2011,QB,Offense,IND,525000,22750,547750,0.005,AFC,AFC South,2,14,0,0.125,4,243,430,-187,0.59375,0.539062,No,No
1056,Jason McCourty,24,2011,CB,Defense,TEN,525000,22454,547454,0.004,AFC,AFC South,9,7,0,0.5625,2,325,317,8,0.395833,0.460938,No,No
1057,Bernard Scott,27,2011,RB,Offense,CIN,525000,19377,544377,0.004,AFC,AFC North,9,7,0,0.5625,3,344,323,21,0.326389,0.492188,Yes,No
1058,Kevin Thomas,25,2011,CB,Defense,IND,375000,168868,543868,0.004,AFC,AFC South,2,14,0,0.125,4,243,430,-187,0.59375,0.539062,No,No
1059,Justin Houston,22,2011,OLB,Defense,KC,375000,167812,542812,0.004,AFC,AFC West,7,9,0,0.4375,4,212,338,-126,0.464286,0.511719,No,No
1060,Brad Jones,25,2011,ILB,Defense,GB,525000,15063,540063,0.004,NFC,NFC North,15,1,0,0.9375,1,560,359,201,0.458333,0.457031,Yes,No
1061,Everson Griffen,24,2011,DE,Defense,MIN,405000,135000,540000,0.004,NFC,NFC North,3,13,0,0.1875,4,340,449,-109,0.395833,0.558594,No,No
1062,Rich Ohrnberger,25,2011,C,Offense,NE,525000,15000,540000,0.004,AFC,AFC East,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,Yes,No
1063,Sam Young,24,2011,LT,Offense,BUF,540000,0,540000,0.004,AFC,AFC East,6,10,0,0.375,4,372,434,-62,0.510417,0.519531,No,No
1064,Mark Clayton,29,2011,WR,Offense,LAR/STL,500000,0,539378,0.004,NFC,NFC West,2,14,0,0.125,4,193,407,-214,0.53125,0.589844,No,No
1065,Martez Wilson,23,2011,OLB,Defense,NO,375000,164081,539081,0.004,NFC,NFC South,13,3,0,0.8125,1,547,339,208,0.442308,0.441406,Yes,No
1066,LaRod Stephens-Howling,24,2011,RB,Offense,ARI,525000,12500,537500,0.004,NFC,NFC West,8,8,0,0.5,2,312,348,-36,0.390625,0.46875,No,No
1067,Julian Edelman,25,2011,WR,Offense,NE,525000,12175,537175,0.004,AFC,AFC East,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,Yes,No
1068,Stevan Ridley,22,2011,RB,Offense,NE,375000,162000,537000,0.004,AFC,AFC East,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,Yes,No
1069,Jake O'Connell,26,2011,TE,Offense,KC,525000,11725,536725,0.004,AFC,AFC West,7,9,0,0.4375,4,212,338,-126,0.464286,0.511719,No,No
1070,David Johnson,24,2011,TE,Offense,PIT,525000,11066,536066,0.004,AFC,AFC North,12,4,0,0.75,2,325,227,98,0.411458,0.492188,Yes,No
1071,Ryan Mallett,23,2011,QB,Offense,NE,375000,160969,535969,0.004,AFC,AFC East,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,Yes,No
1072,Bruce Campbell,23,2011,RT,Offense,LV/OAK,405000,130625,535625,0.004,AFC,AFC West,8,8,0,0.5,3,359,433,-74,0.4375,0.503906,No,No
1073,Cameron Morrah,33,2011,TE,Offense,SEA,525000,10137,535137,0.004,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
1074,Geoff Schwartz,25,2011,G,Offense,CAR,525000,10000,535000,0.004,NFC,NFC South,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,No,No
1075,Marcus Easley,24,2011,WR,Offense,BUF,405000,129875,534875,0.004,AFC,AFC East,6,10,0,0.375,4,372,434,-62,0.510417,0.519531,No,No
1076,Rashad Jennings,26,2011,RB,Offense,JAX,525000,9612,534612,0.004,AFC,AFC South,5,11,0,0.3125,3,243,329,-86,0.3625,0.5,No,No
1077,John Moffitt,25,2011,G,Offense,SEA,375000,159375,534375,0.004,NFC,NFC West,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,No,No
1078,Jacoby Ford,24,2011,WR,Offense,LV/OAK,405000,128871,533871,0.004,AFC,AFC West,8,8,0,0.5,3,359,433,-74,0.4375,0.503906,No,No
1079,Stacy Andrews,30,2011,G,Offense,NYG,810000,25000,532500,0.004,NFC,NFC East,9,7,0,0.5625,1,394,400,-6,0.465278,0.519531,Yes,Yes
1080,Jason Phillips,25,2011,ILB,Defense,CAR,480000,52016,532016,0.004,NFC,NFC South,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,No,No
1081,Corey Wootton,24,2011,DT,Defense,CHI,405000,126793,531793,0.004,NFC,NFC North,8,8,0,0.5,3,353,341,12,0.40625,0.527344,No,No
1082,Johnny Knox,25,2011,WR,Offense,CHI,480000,51060,531060,0.004,NFC,NFC North,8,8,0,0.5,3,353,341,12,0.40625,0.527344,No,No
1083,Joe McKnight,23,2011,RB,Offense,NYJ,405000,125250,530250,0.004,AFC,AFC East,8,8,0,0.5,2,377,363,14,0.398438,0.5,No,No
1084,Alphonso Smith,26,2011,CB,Defense,DET,530000,0,530000,0.004,NFC,NFC North,10,6,0,0.625,2,474,387,87,0.39375,0.535156,Yes,No
1085,Will Rackley,22,2011,G,Offense,JAX,375000,154868,529868,0.004,AFC,AFC South,5,11,0,0.3125,3,243,329,-86,0.3625,0.5,No,No
1086,Pat McAfee,24,2011,P,Special Teams,IND,515000,14500,529500,0.004,AFC,AFC South,2,14,0,0.125,4,243,430,-187,0.59375,0.539062,No,No
1087,Jurrell Casey,22,2011,DT,Defense,TEN,375000,154359,529359,0.004,AFC,AFC South,9,7,0,0.5625,2,325,317,8,0.395833,0.460938,No,No
1088,Brian Hoyer,26,2011,QB,Offense,NE,525000,4166,529166,0.004,AFC,AFC East,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,Yes,No
1089,Jarett Dillard,26,2011,WR,Offense,JAX,480000,48075,528075,0.004,AFC,AFC South,5,11,0,0.3125,3,243,329,-86,0.3625,0.5,No,No
1090,Ramon Foster,25,2011,G,Offense,PIT,525000,2667,527667,0.004,AFC,AFC North,12,4,0,0.75,2,325,227,98,0.411458,0.492188,Yes,No
1091,Leonard Hankerson,22,2011,WR,Offense,WAS,375000,151594,526594,0.004,NFC,NFC East,5,11,0,0.3125,4,288,367,-79,0.4375,0.476562,No,No
1092,Joe Hawley,23,2011,C,Offense,ATL,405000,120795,525795,0.004,NFC,NFC South,10,6,0,0.625,2,402,350,52,0.375,0.480469,Yes,No
1093,Garrett Reynolds,24,2011,G,Offense,ATL,480000,45150,525150,0.004,NFC,NFC South,10,6,0,0.625,2,402,350,52,0.375,0.480469,Yes,No
1094,Chester Taylor,32,2011,RB,Offense,ARI,810000,0,525000,0.004,NFC,NFC West,8,8,0,0.5,2,312,348,-36,0.390625,0.46875,No,No
1095,Will Blackmon,27,2011,CB,Defense,NYG,685000,0,525000,0.004,NFC,NFC East,9,7,0,0.5625,1,394,400,-6,0.465278,0.519531,Yes,Yes
1096,Dave Tollefson,29,2011,DE,Defense,NYG,685000,0,525000,0.004,NFC,NFC East,9,7,0,0.5625,1,394,400,-6,0.465278,0.519531,Yes,Yes
1097,Tony Ugoh,28,2011,T,Offense,NYG,685000,0,525000,0.004,NFC,NFC East,9,7,0,0.5625,1,394,400,-6,0.465278,0.519531,Yes,Yes
1098,Dave Zastudil,33,2011,P,Special Teams,ARI,810000,0,525000,0.004,NFC,NFC West,8,8,0,0.5,2,312,348,-36,0.390625,0.46875,No,No
1099,Hamza Abdullah,28,2011,CB,Defense,ARI,685000,0,525000,0.004,NFC,NFC West,8,8,0,0.5,2,312,348,-36,0.390625,0.46875,No,No
1100,D'Anthony Batiste,29,2011,G,Offense,ARI,685000,0,525000,0.004,NFC,NFC West,8,8,0,0.5,2,312,348,-36,0.390625,0.46875,No,No
1101,Richard Bartel,28,2011,QB,Offense,ARI,525000,0,525000,0.004,NFC,NFC West,8,8,0,0.5,2,312,348,-36,0.390625,0.46875,No,No
