"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Chuks Okorafor","2019","T","PIT","2018","3","$620,000","$203,091","$823,091","0.004","$620,000","$851,841","4","$3,407,364","$1,912,364","2022","2018","20","22","320","6'6""",""
"","Tre'quan Smith","2019","WR","NO","2018","3","$616,500","$204,256","$820,756","0.004","$616,500","$855,131","4","$3,420,524","$1,913,524","2022","2018","21","23","210","6'2""",""
"","Jonathan Bullard","2019","DE","ARI","2016","3","$820,000","$0","$820,000","0.004","$907,540","$853,380","4","$3,413,520","$3,501,060","2020","2016","22","26","296","6'3""",""
"","Ronnie Harrison","2019","SS","JAC","2018","3","$617,500","$200,758","$818,258","0.004","$617,500","$847,008","4","$3,388,032","$1,893,650","2022","2018","20","22","207","6'3""",""
"","Jaleel Johnson","2019","DT","MIN","2017","4","$645,000","$169,588","$814,588","0.004","$645,000","$769,589","4","$3,078,355","$2,343,355","2021","2017","22","25","316","6'3""",""
"","Dede Westbrook","2019","WR","JAC","2017","4","$645,000","$169,039","$814,039","0.004","$645,000","$769,039","4","$3,076,156","$2,259,098","2021","2017","23","26","178","6'0""",""
"","Alex Cappa","2019","G","TB","2018","3","$615,000","$198,426","$813,426","0.004","$615,000","$842,176","4","$3,368,704","$1,888,704","2022","2018","22","24","305","6'6""",""
"","Tedric Thompson","2019","S","SEA","2017","4","$645,000","$168,001","$813,001","0.004","$645,000","$768,001","4","$3,072,004","$2,337,004","2021","2017","21","24","204","6'0""",""
"","Eddie Jackson","2019","S","CHI","2017","4","$645,000","$166,449","$811,449","0.004","$947,104","$766,449","4","$3,065,797","$2,956,352","2021","2017","24","27","204","6'0""",""
"","Rayshawn Jenkins","2019","S","LAC","2017","4","$645,000","$165,552","$810,552","0.004","$645,000","$765,552","4","$3,062,209","$2,327,209","2021","2017","22","25","220","6'1""",""
"","Carl Lawson","2019","DE","CIN","2017","4","$645,000","$163,153","$808,153","0.004","$770,330","$763,154","4","$3,052,614","$2,359,649","2021","2017","21","24","265","6'2""",""
"","Josh Reynolds","2019","WR","LAR","2017","4","$645,000","$162,005","$807,005","0.004","$645,000","$762,005","4","$3,048,021","$2,313,021","2021","2017","21","24","196","6'3""",""
"","David Mayo","2019","ILB","NYG","2015","5","$805,000","$0","$805,000","0.004","$805,000","$805,000","1","$805,000","$4,401,254","2020","2019","25","26","240","6'2""",""
"","Logan Thomas","2019","TE","DET","2014","4","$805,000","$0","$805,000","0.004","$805,000","$805,000","1","$805,000","$3,908,692","2020","2019","27","28","250","6'6""",""
"","Tarik Cohen","2019","RB","CHI","2017","4","$645,000","$158,914","$803,914","0.004","$818,688","$758,915","4","$3,035,658","$2,474,346","2021","2017","21","24","191","5'6""",""
"","Ben Gedeon","2019","ILB","MIN","2017","4","$645,000","$158,286","$803,286","0.004","$645,000","$758,287","4","$3,033,147","$2,298,147","2021","2017","22","25","244","6'2""",""
"","Harrison Phillips","2019","DT","BUF","2018","3","$570,000","$193,760","$802,760","0.004","$635,775","$835,510","4","$3,342,040","$1,890,815","2022","2018","21","23","307","6'3""",""
"","Montae Nicholson","2019","S","WAS","2017","4","$645,000","$154,723","$799,723","0.004","$645,000","$754,723","4","$3,018,892","$2,270,127","2021","2017","21","24","212","6'2""",""
"","Jalen Reeves-Maybin","2019","OLB","DET","2017","4","$645,000","$154,721","$799,721","0.004","$645,000","$754,722","4","$3,018,887","$2,240,792","2021","2017","21","24","233","6'0""",""
"","Tarvarius Moore","2019","FS","SF","2018","3","$603,000","$196,093","$799,093","0.004","$603,000","$837,843","4","$3,351,372","$1,867,371","2023","2018","21","23","200","6'2""",""
"","Samson Ebukam","2019","OLB","LAR","2017","4","$645,000","$153,270","$798,270","0.004","$645,000","$753,271","4","$3,013,082","$2,278,082","2021","2017","21","24","245","6'3""",""
"","Dorian O'Daniel","2019","OLB","KC","2018","3","$584,000","$190,379","$797,879","0.004","$607,500","$836,585","4","$3,346,341","$1,849,016","2022","2018","23","25","220","6'1""",""
"","Mason Cole","2019","C","ARI","2018","3","$570,000","$190,379","$795,879","0.004","$681,663","$831,379","4","$3,325,516","$1,923,179","2022","2018","21","23","292","6'5""",""
"","Keith Reaser","2019","CB","KC","2014","5","$720,000","$50,000","$795,000","0.004","$795,000","$820,000","1","$820,000","$2,700,216","2020","2019","27","28","190","6'0""",""
"","Isaac Yiadom","2019","CB","DEN","2018","3","$570,000","$190,379","$794,129","0.004","$603,750","$830,817","4","$3,323,266","$1,969,103","2022","2018","21","23","190","6'1""",""
"","Jordan Akins","2019","TE","HOU","2018","3","$600,000","$190,380","$790,380","0.004","$600,000","$831,271","4","$3,325,085","$1,841,520","2022","2018","25","27","243","6'4""",""
"","Deatrich Wise","2019","DE","NE","2017","4","$645,000","$145,140","$790,140","0.004","$645,000","$745,140","4","$2,980,560","$2,240,880","2021","2017","22","25","275","6'5""",""
"","Ronald Blair","2019","DE","SF","2016","5","$720,000","$67,602","$787,602","0.003","$720,000","$652,601","4","$2,610,405","$2,527,103","2020","2016","22","26","270","6'4""",""
"","DeAndre Washington","2019","RB","OAK","2016","5","$720,000","$67,302","$787,302","0.004","$720,000","$652,299","4","$2,609,195","$2,609,195","2020","2016","22","26","210","5'8""",""
"","Jamaal Williams","2019","RB","GB","2017","4","$645,000","$141,498","$786,498","0.004","$645,000","$741,498","4","$2,965,992","$2,230,992","2021","2017","21","24","213","6'0""",""
"","LeShaun Sims","2019","CB","TEN","2016","5","$720,000","$59,548","$779,548","0.004","$720,000","$644,547","4","$2,578,186","$2,578,186","2020","2016","22","26","203","6'0""",""
"","Kentrell Brothers","2019","OLB","MIN","2016","5","$720,000","$58,170","$778,170","0.004","$720,000","$643,170","4","$2,572,681","$2,479,295","2020","2016","22","26","242","6'1""",""
"","Pernell McPhee","2019","OLB","BAL","2011","5","$675,000","$100,000","$775,000","0.004","$825,294","$1,030,000","1","$1,030,000","$28,028,070","2020","2019","30","31","265","6'3""",""
"","DeAndre Houston-Carson","2019","S","CHI","2016","6","$720,000","$25,000","$770,000","0.004","$871,866","$770,000","1","$770,000","$2,583,678","2020","2019","25","26","202","6'0""",""
"","Darrell Henderson","2019","RB","LAR","2019","3","$495,000","$272,664","$767,664","0.004","$1,585,656","$1,053,001","4","$4,212,005","$1,585,656","2023","2019","21","22","208","5'8""",""
"","Dre'Mont Jones","2019","DE","DEN","2019","3","$495,000","$266,600","$761,600","0.004","$1,561,400","$1,039,700","4","$4,158,800","$1,561,400","2023","2019","21","22","281","6'3""",""
"","Germaine Pratt","2019","LB","CIN","2019","3","$495,000","$263,221","$758,221","0.004","$1,727,698","$1,020,885","4","$4,083,539","$1,727,698","2023","2019","22","23","245","6'2""",""
"","Aaron Colvin","2019","CB","WAS","2014","4","$757,647","$0","$757,647","0.004","$757,647","$805,000","1","$805,000","$22,669,186","2020","2019","27","28","191","6'0""",""
"","Ian Thomas","2019","TE","CAR","2018","4","$570,000","$186,998","$756,998","0.004","$669,659","$801,999","4","$3,207,994","$1,897,653","2022","2018","21","23","260","6'3""",""
"","Devin Singletary","2019","RB","BUF","2019","3","$495,000","$258,956","$753,956","0.004","$1,708,707","$974,500","4","$3,898,000","$1,708,707","2023","2019","21","22","203","5'7""",""
"","David Morgan","2019","TE","MIN","2016","6","$720,000","$33,864","$753,864","0.004","$720,000","$618,864","4","$2,475,457","$2,522,503","2020","2016","22","26","262","6'4""",""
"","Jalyn Holmes","2019","DT","MIN","2018","4","$570,000","$182,849","$752,849","0.004","$570,000","$797,850","4","$3,191,398","$1,781,398","2022","2018","21","23","283","6'5""",""
"","Derek Watt","2019","FB","LAC","2016","6","$720,000","$32,422","$752,422","0.004","$720,000","$617,421","4","$2,469,682","$2,469,682","2020","2016","23","27","234","6'2""",""
"","Nyheim Hines","2019","RB","IND","2018","4","$570,000","$181,136","$751,136","0.003","$570,000","$796,137","4","$3,184,547","$1,774,547","2022","2018","21","23","196","5'9""",""
"","Wayne Gallman","2019","RB","NYG","2017","4","$645,000","$104,912","$749,912","0.004","$645,000","$704,912","4","$2,819,648","$2,084,648","2021","2017","22","25","216","6'0""",""
"","Marlon Mack","2019","RB","IND","2017","4","$645,000","$104,912","$749,912","0.003","$645,000","$704,912","4","$2,819,648","$2,084,648","2021","2017","20","23","210","6'0""",""
"","Grover Stewart","2019","DT","IND","2017","4","$645,000","$104,912","$749,912","0.003","$645,000","$704,912","4","$2,819,648","$2,084,648","2021","2017","23","26","315","6'4""",""
"","Ryan Glasgow","2019","DT","CIN","2017","4","$645,000","$104,912","$749,912","0.004","$691,242","$704,912","4","$2,819,648","$2,130,890","2021","2017","23","26","300","6'3""",""
"","Carlos Watkins","2019","DE","HOU","2017","4","$645,000","$104,912","$749,912","0.004","$645,000","$704,912","4","$2,819,648","$2,084,648","2021","2017","23","26","305","6'3""",""
"","Mike Thomas","2019","WR","LAR","2016","6","$720,000","$29,019","$749,019","0.004","$720,000","$614,018","4","$2,456,070","$2,329,011","2020","2016","21","25","189","6'1""",""
"","Josey Jewell","2019","ILB","DEN","2018","4","$570,000","$178,495","$748,495","0.004","$570,000","$793,496","4","$3,173,982","$1,984,537","2022","2018","23","25","236","6'1""",""
"","Troy Apke","2019","S","WAS","2018","4","$570,000","$175,908","$745,908","0.004","$570,000","$790,909","4","$3,163,635","$1,691,683","2022","2018","22","24","205","6'1""",""
"","Terry McLaurin","2019","WR","WAS","2019","3","$495,000","$250,805","$745,805","0.004","$1,498,220","$961,918","4","$3,847,671","$1,498,220","2023","2019","23","24","210","6'0""",""
"","Kavon Frazier","2019","S","DAL","2016","6","$720,000","$25,089","$745,089","0.004","$744,146","$610,089","4","$2,440,356","$2,464,502","2020","2016","21","25","220","6'0""",""
"","Chase Winovich","2019","DE","NE","2019","3","$495,000","$249,328","$744,328","0.004","$1,492,312","$956,828","4","$3,827,312","$1,492,312","2023","2019","23","24","250","6'3""",""
"","Brian Allen","2019","C","LAR","2018","4","$570,000","$171,734","$741,734","0.004","$570,000","$786,734","4","$3,146,936","$1,736,936","2022","2018","24","26","303","6'2""",""
"","Michael Deiter","2019","G","MIA","2019","3","$495,000","$246,312","$741,312","0.004","$1,480,248","$953,562","4","$3,814,248","$1,480,248","2023","2019","22","23","310","6'6""",""
"","Daesean Hamilton","2019","WR","DEN","2018","4","$570,000","$170,659","$740,659","0.004","$570,000","$785,660","4","$3,142,638","$1,896,882","2023","2018","22","24","206","6'1""",""
"","Da'shawn Hand","2019","DE","DET","2018","4","$570,000","$170,491","$740,491","0.004","$570,000","$785,491","4","$3,141,964","$1,718,193","2022","2018","22","24","297","6'3""",""
"","Joel Iyiegbuniwe","2019","ILB","CHI","2018","4","$570,000","$169,643","$739,643","0.004","$662,737","$784,644","4","$3,138,574","$1,821,311","2022","2018","22","24","226","6'1""",""
"","Lac Edwards","2019","P","NYJ","2016","7","$720,000","$18,951","$738,951","0.004","$720,000","$603,949","4","$2,415,795","$2,415,795","2020","2016","23","27","209","6'4""",""
"","Dorance Armstrong","2019","DE","DAL","2018","4","$570,000","$167,499","$737,499","0.004","$727,398","$782,499","4","$3,129,996","$1,877,394","2022","2018","20","22","255","6'4""",""
"","Jayron Kearse","2019","S","MIN","2016","7","$720,000","$16,056","$736,056","0.004","$720,000","$601,056","4","$2,404,224","$2,536,941","2020","2016","21","25","215","6'4""",""
"","Clayton Fejedelem","2019","S","CIN","2016","7","$720,000","$15,889","$735,889","0.004","$863,407","$600,888","4","$2,403,550","$2,546,957","2020","2016","22","26","205","6'0""",""
"","Tyler Matakevich","2019","ILB","PIT","2016","7","$720,000","$15,764","$735,764","0.004","$720,000","$600,763","4","$2,403,050","$2,403,050","2020","2016","23","27","235","6'1""",""
"","Sione Takitaki","2019","LB","CLE","2019","4","$495,000","$240,219","$735,219","0.003","$1,560,890","$933,969","4","$3,735,876","$1,560,890","2023","2019","23","24","238","6'1""",""
"","Zak DeOssie","2019","LS","NYG","2007","4","$1,030,000","$90,000","$735,000","0.004","$1,120,000","$1,120,000","1","$1,120,000","$12,305,255","2020","2019","34","35","250","6'5""",""
"","Kevin Minter","2019","ILB","TB","2013","2","$805,000","$0","$735,000","0.004","$895,000","$895,000","1","$895,000","$10,016,947","2020","2019","28","29","246","6'0""",""
"","Rakeem Nunez-Roches","2019","DE","TB","2015","6","$805,000","$0","$735,000","0.004","$895,000","$895,000","1","$895,000","$3,744,592","2020","2019","25","26","307","6'2""",""
"","Tony Bergstrom","2019","C","WAS","2012","3","$805,000","$90,000","$735,000","0.004","$895,000","$895,000","1","$895,000","$8,596,726","2020","2019","32","33","310","6'5""",""
"","Jon Bostic","2019","ILB","WAS","2013","2","$805,000","$90,000","$735,000","0.004","$895,000","$895,000","1","$895,000","$7,847,198","2020","2019","27","28","245","6'1""",""
"","Tyeler Davison","2019","DT","ATL","2015","5","$805,000","$90,000","$735,000","0.004","$1,119,522","$895,000","1","$895,000","$5,136,080","2020","2019","26","27","309","6'2""",""
"","Kemal Ishmael","2019","SS","ATL","2013","7","$805,000","$90,000","$735,000","0.004","$1,051,998","$895,000","1","$895,000","$7,415,543","2020","2019","27","28","206","6'0""",""
"","Steven Means","2019","DE","ATL","2013","5","$805,000","$90,000","$735,000","0.004","$895,000","$895,000","1","$895,000","$4,025,488","2020","2019","28","29","263","6'3""",""
"","J.J. Wilcox","2019","FS","ATL","2013","3","$805,000","$90,000","$735,000","0.004","$895,000","$895,000","1","$895,000","$9,696,044","2020","2019","27","28","212","6'0""",""
"","Blidi Wreh-Wilson","2019","CB","ATL","2013","3","$805,000","$90,000","$735,000","0.004","$1,033,285","$895,000","1","$895,000","$5,139,472","2020","2019","29","30","190","6'1""",""
"","Kenjon Barner","2019","RB","ATL","2013","6","$805,000","$40,000","$735,000","0.004","$951,524","$895,000","1","$895,000","$4,060,742","2020","2019","29","30","195","5'9""",""
"","Ted Larsen","2019","G","CHI","2010","6","$930,000","$90,000","$735,000","0.004","$1,084,849","$1,020,000","1","$1,020,000","$12,728,676","2020","2019","31","32","323","6'3""",""
"","Nick Williams","2019","DT","CHI","2013","7","$805,000","$90,000","$735,000","0.004","$1,082,558","$895,000","1","$895,000","$3,889,004","2020","2019","28","29","0","0'0""",""
"","Sean Mannion","2019","QB","MIN","2015","3","$805,000","$90,000","$735,000","0.004","$895,000","$895,000","1","$895,000","$4,147,961","2020","2019","26","27","230","6'6""",""
"","Dakota Dozier","2019","LT","MIN","2014","4","$805,000","$45,000","$735,000","0.004","$895,000","$895,000","1","$895,000","$4,300,400","2020","2019","27","28","312","6'4""",""
"","Ameer Abdullah","2019","RB","MIN","2015","2","$720,000","$45,000","$735,000","0.004","$810,000","$810,000","1","$810,000","$4,966,127","2020","2019","25","26","203","5'9""",""
"","Blake Bell","2019","TE","KC","2015","4","$805,000","$0","$735,000","0.004","$895,000","$895,000","1","$895,000","$3,520,727","2020","2019","27","28","252","6'6""",""
"","Ty Montgomery","2019","RB","NYJ","2015","3","$805,000","$90,000","$735,000","0.004","$895,000","$895,000","1","$895,000","$3,893,088","2020","2019","25","26","216","6'0""",""
"","Joe Webb","2019","QB","HOU","2010","6","$930,000","$90,000","$735,000","0.003","$1,020,000","$1,020,000","1","$1,020,000","$7,537,515","2020","2019","32","33","231","6'4""",""
"","Taiwan Jones","2019","RB","HOU","2011","4","$930,000","$45,000","$735,000","0.003","$1,020,000","$1,020,000","1","$1,020,000","$7,968,720","2020","2019","30","31","195","6'0""",""
"","Cedric Ogbuehi","2019","LT","JAC","2015","1","$805,000","$90,000","$735,000","0.004","$895,000","$895,000","1","$895,000","$10,220,678","2020","2019","26","27","308","6'5""",""
"","Kyzir White","2019","OLB","LAC","2018","4","$570,000","$163,610","$733,610","0.004","$570,000","$778,610","4","$3,114,441","$1,642,489","2022","2018","21","23","218","6'2""",""
"","Will Harris","2019","S","DET","2019","3","$495,000","$238,061","$733,061","0.004","$1,447,244","$930,974","4","$3,723,894","$1,447,244","2023","2019","23","24","207","6'1""",""
"","Will Dissly","2019","TE","SEA","2018","4","$570,000","$162,567","$732,567","0.004","$570,000","$777,568","4","$3,110,270","$1,610,786","2022","2018","21","23","265","6'4""",""
"","Zach Allen","2019","DE","ARI","2019","3","$446,827","$285,684","$732,511","0.004","$1,632,895","$1,073,441","4","$4,293,762","$1,632,895","2023","2019","21","22","281","6'4""",""
"","Josh Oliver","2019","TE","JAC","2019","3","$453,706","$277,881","$731,587","0.004","$1,565,230","$1,062,711","4","$4,250,844","$1,565,230","2023","2019","21","22","249","6'5""",""
"","Nate Davis","2019","G","TEN","2019","3","$495,000","$233,670","$728,670","0.003","$1,429,680","$925,045","4","$3,700,180","$1,429,680","2023","2019","22","23","316","6'3""",""
"","Durham Smythe","2019","TE","MIA","2018","4","$570,000","$158,058","$728,058","0.004","$570,000","$773,059","4","$3,092,235","$1,682,235","2022","2018","22","24","260","6'6""",""
"","Zay Jones","2019","WR","OAK","2017","2","$728,009","$0","$728,008","0.004","$745,655","$1,694,958","4","$6,779,831","$5,407,952","2021","2017","21","24","200","6'2""",""
"","Avonte Maddox","2019","CB","PHI","2018","4","$570,000","$156,478","$726,478","0.004","$570,000","$771,479","4","$3,085,914","$1,675,914","2022","2018","21","23","184","5'9""",""
"","Justin Layne","2019","CB","PIT","2019","3","$495,000","$230,545","$725,545","0.004","$1,417,180","$920,795","4","$3,683,180","$1,417,180","2023","2019","20","21","192","6'2""",""
