,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
10640,Jumal Rolle,26,2016,CB,Defense,BAL,600000,0,600000,0.004,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
10641,Terrance West,25,2016,RB,Offense,BAL,600000,0,600000,0.004,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
10642,Junior Galette,28,2016,OLB,Defense,WAS,500000,0,600000,0.004,NFC,NFC East,8,7,1,0.53125,3,396,383,13,0.429688,0.515625,No,No
10643,Will Compton,27,2016,ILB,Defense,WAS,600000,0,600000,0.004,NFC,NFC East,8,7,1,0.53125,3,396,383,13,0.429688,0.515625,No,No
10644,Dustin Hopkins,26,2016,K,Special Teams,WAS,600000,0,600000,0.004,NFC,NFC East,8,7,1,0.53125,3,396,383,13,0.429688,0.515625,No,No
10645,Ty Nsekhe,31,2016,LT,Offense,WAS,600000,0,600000,0.004,NFC,NFC East,8,7,1,0.53125,3,396,383,13,0.429688,0.515625,No,No
10646,Leonard Johnson,26,2016,CB,Defense,CAR,760000,0,600000,0.004,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
10647,Taylor Gabriel,25,2016,WR,Offense,ATL,600000,0,600000,0.004,NFC,NFC South,11,5,0,0.6875,1,540,406,134,0.451705,0.480469,Yes,No
10648,Andre Roberts,28,2016,WR,Offense,DET,760000,0,600000,0.004,NFC,NFC North,9,7,0,0.5625,2,346,358,-12,0.392361,0.474609,Yes,No
10649,Ben Garland,28,2016,G,Offense,ATL,600000,0,600000,0.004,NFC,NFC South,11,5,0,0.6875,1,540,406,134,0.451705,0.480469,Yes,No
10650,Max Bullough,24,2016,ILB,Defense,HOU,600000,0,600000,0.004,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
10651,Keith Smith,24,2016,FB,Offense,DAL,600000,0,600000,0.004,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
10652,Brandon Bostick,27,2016,TE,Offense,NYJ,600000,0,600000,0.004,AFC,AFC East,5,11,0,0.3125,4,275,409,-134,0.3125,0.517578,No,No
10653,Mike Catapano,26,2016,DE,Defense,NYJ,600000,0,600000,0.004,AFC,AFC East,5,11,0,0.3125,4,275,409,-134,0.3125,0.517578,No,No
10654,Wesley Johnson,25,2016,C,Offense,NYJ,600000,0,600000,0.004,AFC,AFC East,5,11,0,0.3125,4,275,409,-134,0.3125,0.517578,No,No
10655,John Kuhn,34,2016,FB,Offense,NO,985000,0,600000,0.004,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
10656,Marcus Williams,25,2016,CB,Defense,NYJ,600000,0,600000,0.004,AFC,AFC East,5,11,0,0.3125,4,275,409,-134,0.3125,0.517578,No,No
10657,Darryl Tapp,32,2016,DE,Defense,NO,985000,0,600000,0.004,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
10658,Chykie Brown,30,2016,CB,Defense,CIN,760000,0,600000,0.004,AFC,AFC North,6,9,1,0.40625,3,325,315,10,0.333333,0.521484,No,No
10659,Cam Thomas,30,2016,DT,Defense,LAR/STL,760000,0,600000,0.004,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
10660,Travaris Cadet,27,2016,RB,Offense,NO,760000,0,600000,0.004,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
10661,T.J. Johnson,26,2016,C,Offense,CIN,600000,0,600000,0.004,AFC,AFC North,6,9,1,0.40625,3,325,315,10,0.333333,0.521484,No,No
10662,Arrelious Benn,28,2016,WR,Offense,JAX,760000,0,600000,0.003,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
10663,Dominique Easley,24,2016,DT,Defense,LAR/STL,600000,0,600000,0.004,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
10664,Sterling Moore,26,2016,CB,Defense,NO,760000,0,600000,0.004,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
10665,Chris Smith,24,2016,DE,Defense,JAX,600000,0,600000,0.003,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
10666,Charles Johnson,27,2016,WR,Offense,MIN,600000,0,600000,0.004,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
10667,Peyton Thompson,26,2016,SS,Defense,JAX,600000,0,600000,0.003,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
10668,Jeremiah Sirles,25,2016,G,Offense,MIN,600000,0,600000,0.004,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
10669,Adam Thielen,26,2016,WR,Offense,MIN,600000,0,600000,0.004,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
10670,Kenjon Barner,27,2016,RB,Offense,PHI,600000,0,600000,0.004,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
10671,Steven Means,26,2016,DE,Defense,PHI,600000,0,600000,0.004,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
10672,Jaylen Watkins,25,2016,S,Defense,PHI,600000,0,600000,0.004,NFC,NFC East,7,9,0,0.4375,4,367,331,36,0.517857,0.558594,No,No
10673,Dontrelle Inman,27,2016,WR,Offense,LAC/SD,600000,0,600000,0.004,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
10674,Branden Oliver,25,2016,RB,Offense,LAC/SD,600000,0,600000,0.004,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
10675,Adrian Phillips,24,2016,FS,Defense,LAC/SD,600000,0,600000,0.004,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
10676,Kenny Wiggins,28,2016,G,Offense,LAC/SD,600000,0,600000,0.004,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
10677,Tony McDaniel,31,2016,DT,Defense,SEA,985000,0,600000,0.004,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
10678,Deshawn Shead,28,2016,FS,Defense,SEA,760000,0,600000,0.004,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
10679,Dewey McDonald,26,2016,OLB,Defense,SEA,600000,0,600000,0.004,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
10680,Steven Terrell,26,2016,CB,Defense,SEA,600000,0,600000,0.004,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
10681,Lorenzo Alexander,33,2016,OLB,Defense,BUF,885000,0,600000,0.004,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
10682,Leger Douzable,30,2016,DT,Defense,BUF,885000,0,600000,0.004,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
10683,Ramon Humber,29,2016,OLB,Defense,BUF,885000,0,600000,0.004,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
10684,Brandon Spikes,29,2016,ILB,Defense,BUF,760000,0,600000,0.004,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
10685,IK Enemkpali,25,2016,OLB,Defense,BUF,600000,0,600000,0.004,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
10686,Mike Gillislee,26,2016,RB,Offense,BUF,600000,0,600000,0.004,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
10687,Ryan Groy,26,2016,G,Offense,BUF,600000,0,600000,0.004,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
10688,Jonathan Meeks,27,2016,FS,Defense,BUF,600000,0,600000,0.004,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
10689,Walter Powell,25,2016,WR,Offense,BUF,600000,0,600000,0.004,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
10690,Marc Mariani,29,2016,WR,Offense,TEN,760000,0,600000,0.003,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
10691,Colton Schmidt,26,2016,P,Special Teams,BUF,600000,0,600000,0.004,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
10692,Antonio Andrews,24,2016,RB,Offense,TEN,600000,0,600000,0.003,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
10693,Jerel Worthy,26,2016,DT,Defense,BUF,600000,0,600000,0.004,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
10694,Connor Barth,30,2016,K,Special Teams,CHI,885000,0,600000,0.004,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
10695,Mike Adams,26,2016,LT,Offense,CHI,760000,0,600000,0.004,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
10696,Josh Bellamy,27,2016,WR,Offense,CHI,760000,0,600000,0.004,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
10697,Marcus Burley,26,2016,CB,Defense,CLE,600000,0,600000,0.003,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
10698,Glenn Winston,27,2016,RB,Offense,CLE,600000,0,600000,0.003,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
10699,Dekoda Watson,28,2016,OLB,Defense,DEN,760000,0,600000,0.004,AFC,AFC West,9,7,0,0.5625,3,333,297,36,0.454861,0.548828,No,No
10700,Billy Winn,27,2016,DE,Defense,DEN,760000,0,600000,0.004,AFC,AFC West,9,7,0,0.5625,3,333,297,36,0.454861,0.548828,No,No
10701,Brett Goode,32,2016,LS,Special Teams,GB,885000,0,600000,0.004,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
10702,Sam Brenner,26,2016,C,Offense,DEN,600000,0,600000,0.004,AFC,AFC West,9,7,0,0.5625,3,333,297,36,0.454861,0.548828,No,No
10703,Jordan Todman,26,2016,RB,Offense,IND,760000,0,600000,0.004,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
10704,Todd Davis,26,2016,ILB,Defense,DEN,600000,0,600000,0.004,AFC,AFC West,9,7,0,0.5625,3,333,297,36,0.454861,0.548828,No,No
10705,Robert Turbin,27,2016,RB,Offense,IND,760000,0,600000,0.004,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
10706,Brandon McManus,25,2016,K,Special Teams,DEN,600000,0,600000,0.004,AFC,AFC West,9,7,0,0.5625,3,333,297,36,0.454861,0.548828,No,No
10707,Eric Murray,22,2016,CB,Defense,KC,450000,149950,599950,0.004,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
10708,Chris Moore,23,2016,WR,Offense,BAL,450000,149090,599090,0.004,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
10709,Ryan Smith,23,2016,CB,Defense,TB,450000,148040,598040,0.004,NFC,NFC South,9,7,0,0.5625,2,354,369,-15,0.434028,0.492188,No,No
10710,Matt Barkley,26,2016,QB,Offense,CHI,595588,0,595588,0.004,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
10711,B.J. Goodson,23,2016,ILB,Defense,NYG,450000,145551,595551,0.004,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
10712,Tyler Higbee,23,2016,TE,Offense,LAR/STL,450000,145215,595215,0.004,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
10713,Miles Killebrew,23,2016,S,Defense,DET,450000,144641,594641,0.004,NFC,NFC North,9,7,0,0.5625,2,346,358,-12,0.392361,0.474609,Yes,No
10714,Malcolm Mitchell,23,2016,WR,Offense,NE,450000,144498,594498,0.004,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
10715,Nick Kwiatkoski,23,2016,ILB,Defense,CHI,450000,143780,593780,0.004,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
10716,Ricardo Louis,22,2016,WR,Offense,CLE,450000,141962,591962,0.003,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
10717,De'Vondre Campbell,23,2016,OLB,Defense,ATL,450000,141382,591382,0.004,NFC,NFC South,11,5,0,0.6875,1,540,406,134,0.451705,0.480469,Yes,No
10718,Hassan Ridgeway,22,2016,DE,Defense,IND,450000,140055,590055,0.004,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
10719,Pharoh Cooper,21,2016,WR,Offense,LAR/STL,450000,138666,588666,0.004,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
10720,Juston Burris,23,2016,CB,Defense,NYJ,450000,137782,587782,0.004,AFC,AFC East,5,11,0,0.3125,4,275,409,-134,0.3125,0.517578,No,No
10721,Joe Cardona,24,2016,LS,Special Teams,NE,525000,25000,587500,0.004,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
10722,Grady Jarrett,23,2016,DT,Defense,ATL,525000,61963,586963,0.004,NFC,NFC South,11,5,0,0.6875,1,540,406,134,0.451705,0.480469,Yes,No
10723,Tyler Ervin,23,2016,RB,Offense,HOU,450000,136892,586892,0.004,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
10724,Rashad Greene,24,2016,WR,Offense,JAX,525000,60953,585953,0.003,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
10725,David Onyemata,24,2016,DT,Defense,NO,450000,135586,585586,0.004,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
10726,Adrian Amos,23,2016,FS,Defense,CHI,525000,58070,583070,0.004,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
10727,Bobby McCain,23,2016,CB,Defense,MIA,525000,57072,582072,0.004,AFC,AFC East,10,6,0,0.625,2,363,380,-17,0.340625,0.455078,Yes,No
10728,Stefon Diggs,23,2016,WR,Offense,MIN,525000,56928,581928,0.004,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
10729,Deon Bush,23,2016,S,Defense,CHI,450000,131554,581554,0.004,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
10730,Perry Riley,28,2016,ILB,Defense,LV/OAK,581176,0,581176,0.004,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
10731,Brett Hundley,23,2016,QB,Offense,GB,525000,55908,580908,0.004,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
10732,Jay Ajayi,23,2016,RB,Offense,MIA,525000,55203,580203,0.004,AFC,AFC East,10,6,0,0.625,2,363,380,-17,0.340625,0.455078,Yes,No
10733,David Parry,24,2016,DT,Defense,IND,525000,55002,580002,0.004,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
10734,Antonio Morrison,22,2016,ILB,Defense,IND,450000,129976,579976,0.004,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
10735,Kyle Emanuel,25,2016,OLB,Defense,LAC/SD,525000,54643,579643,0.004,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
10736,Tyeler Davison,24,2016,DT,Defense,NO,525000,54306,579306,0.004,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
10737,Demarcus Robinson,22,2016,WR,Offense,KC,450000,129293,579293,0.004,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
10738,Tony Lippett,24,2016,CB,Defense,MIA,525000,53691,578691,0.004,AFC,AFC East,10,6,0,0.625,2,363,380,-17,0.340625,0.455078,Yes,No
10739,C.J. Uzomah,23,2016,TE,Offense,CIN,525000,53190,578190,0.004,AFC,AFC North,6,9,1,0.40625,3,325,315,10,0.333333,0.521484,No,No
10740,Deiondre' Hall,22,2016,CB,Defense,CHI,450000,127722,577722,0.004,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
10741,J.J. Nelson,24,2016,WR,Offense,ARI,525000,52450,577450,0.004,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
10742,Jesse James,22,2016,TE,Offense,PIT,525000,52228,577228,0.004,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
10743,Evan Boehm,23,2016,G,Offense,ARI,450000,126620,576620,0.004,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
10744,D.J. Alexander,25,2016,ILB,Defense,KC,525000,41563,575563,0.004,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
10745,James O'Shaughnessy,24,2016,TE,Offense,KC,525000,41563,575563,0.004,AFC,AFC West,12,4,0,0.75,1,389,311,78,0.479167,0.507812,Yes,No
10746,Derrick Kindred,23,2016,S,Defense,CLE,450000,124839,574839,0.003,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
10747,Lorenzo Doss,22,2016,CB,Defense,DEN,525000,49303,574303,0.004,AFC,AFC West,9,7,0,0.5625,3,333,297,36,0.454861,0.548828,No,No
10748,Bradley Pinion,22,2016,P,Special Teams,SF,525000,48550,573550,0.003,NFC,NFC West,2,14,0,0.125,4,309,480,-171,0.25,0.503906,No,No
10749,Alex Lewis,24,2016,G,Offense,BAL,450000,122974,572974,0.004,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
10750,Aaron Colvin,25,2016,CB,Defense,JAX,458823,113288,572111,0.003,AFC,AFC South,3,13,0,0.1875,4,318,400,-82,0.416667,0.527344,No,No
10751,Michael Burton,24,2016,FB,Offense,DET,525000,46089,571089,0.004,NFC,NFC North,9,7,0,0.5625,2,346,358,-12,0.392361,0.474609,Yes,No
10752,Cameron Artis-Payne,26,2016,RB,Offense,CAR,525000,41563,566563,0.004,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
10753,David Mayo,23,2016,OLB,Defense,CAR,525000,41563,566563,0.004,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
10754,Keith Mumphery,24,2016,WR,Offense,HOU,525000,41563,566563,0.004,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
10755,Damion Square,27,2016,DT,Defense,LAC/SD,516176,50000,566176,0.004,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
10756,Donald Butler,28,2016,ILB,Defense,MIA,760000,0,564705,0.003,AFC,AFC East,10,6,0,0.625,2,363,380,-17,0.340625,0.455078,Yes,No
10757,Justin Hunter,25,2016,WR,Offense,BUF,555884,0,555884,0.004,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
10758,Greg Scruggs,26,2016,DE,Defense,NE,555882,0,555882,0.004,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
10759,Aaron Brewer,26,2016,LS,Special Teams,ARI,555882,0,555882,0.004,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
10760,Darius Philon,22,2016,DE,Defense,LAC/SD,525000,30146,555146,0.004,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
10761,Derron Smith,24,2016,SS,Defense,CIN,525000,29658,554658,0.003,AFC,AFC North,6,9,1,0.40625,3,325,315,10,0.333333,0.521484,No,No
10762,Leterrius Walton,24,2016,DE,Defense,PIT,525000,29232,554232,0.004,AFC,AFC North,11,5,0,0.6875,1,399,327,72,0.423295,0.494141,Yes,No
10763,Quandre Diggs,23,2016,SS,Defense,DET,525000,28838,553838,0.004,NFC,NFC North,9,7,0,0.5625,2,346,358,-12,0.392361,0.474609,Yes,No
10764,Aaron Ripkowski,24,2016,FB,Offense,GB,525000,26599,551599,0.003,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
10765,Christian Covington,23,2016,DE,Defense,HOU,525000,22622,547622,0.004,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
10766,Cody Wichmann,24,2016,G,Offense,LAR/STL,525000,22621,547621,0.004,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
10767,Devontae Booker,24,2016,RB,Offense,DEN,450000,95848,545848,0.004,AFC,AFC West,9,7,0,0.5625,3,333,297,36,0.454861,0.548828,No,No
10768,Rashard Robinson,21,2016,CB,Defense,SF,450000,95848,545848,0.003,NFC,NFC West,2,14,0,0.125,4,309,480,-171,0.25,0.503906,No,No
10769,Kenneth Dixon,22,2016,RB,Offense,BAL,450000,95848,545848,0.004,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
10770,Willie Henry,22,2016,DT,Defense,BAL,450000,95848,545848,0.004,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
10771,Dak Prescott,23,2016,QB,Offense,DAL,450000,95848,545848,0.003,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
10772,Cardale Jones,24,2016,QB,Offense,BUF,450000,95848,545848,0.004,AFC,AFC East,7,9,0,0.4375,3,399,378,21,0.339286,0.482422,No,No
10773,Seth Devalve,23,2016,TE,Offense,CLE,450000,95848,545848,0.003,AFC,AFC North,1,15,0,0.0625,4,264,452,-188,0.3125,0.548828,No,No
10774,Dean Lowry,22,2016,DE,Defense,GB,450000,95848,545848,0.003,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
10775,Blake Martinez,22,2016,ILB,Defense,GB,450000,95848,545848,0.003,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
10776,Bronson Kaufusi,25,2016,DE,Defense,BAL,333000,211254,544254,0.004,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
10777,Bryce Hager,24,2016,ILB,Defense,LAR/STL,525000,18035,543035,0.004,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
10778,Bobby Hart,22,2016,RT,Offense,NYG,525000,17897,542897,0.003,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
10779,Marcus Murphy,25,2016,RB,Offense,NO,525000,17322,542322,0.004,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
10780,Edmond Robinson,24,2016,OLB,Defense,MIN,525000,17078,542078,0.004,NFC,NFC North,8,8,0,0.5,3,327,307,20,0.457031,0.492188,No,No
10781,Mark Nzeocha,26,2016,ILB,Defense,DAL,525000,16087,541087,0.003,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
10782,Corey Robinson,24,2016,LT,Offense,DET,525000,14477,539477,0.003,NFC,NFC North,9,7,0,0.5625,2,346,358,-12,0.392361,0.474609,Yes,No
10783,Dexter McDonald,25,2016,CB,Defense,LV/OAK,525000,14212,539212,0.003,AFC,AFC West,12,4,0,0.75,2,416,385,31,0.442708,0.503906,Yes,No
10784,Trenton Brown,23,2016,RT,Offense,SF,525000,13973,538973,0.003,NFC,NFC West,2,14,0,0.125,4,309,480,-171,0.25,0.503906,No,No
10785,Chris Scott,29,2016,G,Offense,CAR,642352,30000,538823,0.003,NFC,NFC South,6,10,0,0.375,4,369,402,-33,0.354167,0.517578,No,No
10786,Geoff Swaim,23,2016,TE,Offense,DAL,525000,13683,538683,0.003,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
10787,Denzelle Good,25,2016,RT,Offense,IND,525000,13196,538196,0.003,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
10788,Trevor Siemian,25,2016,QB,Offense,DEN,525000,13195,538195,0.004,AFC,AFC West,9,7,0,0.5625,3,333,297,36,0.454861,0.548828,No,No
10789,Lonnie Ballentine,23,2016,FS,Defense,HOU,525000,11474,536474,0.003,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
10790,Chris Carter,27,2016,ILB,Defense,IND,536470,0,536470,0.003,AFC,AFC South,8,8,0,0.5,3,411,392,19,0.40625,0.492188,No,No
10791,Coty Sensabaugh,28,2016,CB,Defense,NYG,536470,0,536470,0.003,NFC,NFC East,11,5,0,0.6875,2,310,284,26,0.454545,0.486328,Yes,No
10792,Vladimir Ducasse,29,2016,G,Offense,BAL,536470,0,536470,0.004,AFC,AFC North,8,8,0,0.5,2,343,321,22,0.363281,0.498047,No,No
10793,La'el Collins,23,2016,RT,Offense,DAL,526750,7000,533750,0.003,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
10794,Armonty Bryant,26,2016,DE,Defense,DET,516176,0,532551,0.003,NFC,NFC North,9,7,0,0.5625,2,346,358,-12,0.392361,0.474609,Yes,No
10795,Jacoby Brissett,24,2016,QB,Offense,NE,360524,170151,530675,0.003,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
10796,David Andrews,24,2016,C,Offense,NE,525000,5000,530000,0.003,AFC,AFC East,14,2,0,0.875,1,441,250,191,0.424107,0.439453,Yes,Yes
10797,Thomas Rawls,23,2016,RB,Offense,SEA,525000,5000,530000,0.003,NFC,NFC West,10,5,1,0.65625,1,354,292,62,0.425,0.441406,Yes,No
10798,Asante Cleveland,24,2016,TE,Offense,LAC/SD,529410,0,529410,0.003,AFC,AFC West,5,11,0,0.3125,4,410,423,-13,0.5125,0.542969,No,No
10799,Delvin Breaux,27,2016,CB,Defense,NO,525000,4000,529000,0.003,NFC,NFC South,7,9,0,0.4375,3,469,454,15,0.392857,0.523438,No,No
10800,Lucky Whitehead,24,2016,WR,Offense,DAL,525000,3333,528333,0.003,NFC,NFC East,13,3,0,0.8125,1,421,306,115,0.439904,0.470703,Yes,No
10801,Xavier Williams,24,2016,DT,Defense,ARI,525000,2666,527666,0.003,NFC,NFC West,7,8,1,0.46875,2,418,362,56,0.366071,0.462891,No,No
10802,Bradley Marquez,24,2016,WR,Offense,LAR/STL,525000,2166,527166,0.003,NFC,NFC West,4,12,0,0.25,3,224,394,-170,0.5,0.503906,No,No
10803,Greg Mancz,24,2016,C,Offense,HOU,525000,2000,527000,0.003,AFC,AFC South,9,7,0,0.5625,1,279,328,-49,0.427083,0.501953,Yes,No
10804,Quinton Spain,25,2016,G,Offense,TEN,525000,2000,527000,0.003,AFC,AFC South,9,7,0,0.5625,2,381,378,3,0.458333,0.464844,No,No
10805,Cameron Meredith,24,2016,WR,Offense,CHI,525000,2000,527000,0.003,NFC,NFC North,3,13,0,0.1875,4,279,399,-120,0.395833,0.521484,No,No
10806,LaDarius Gunter,24,2016,CB,Defense,GB,525000,1666,526666,0.003,NFC,NFC North,10,6,0,0.625,1,432,388,44,0.453125,0.507812,Yes,No
