"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Landon Young","2022","RT","NO","2021","6","$825,000","$42,445","$867,445","0.004","$825,000","$912,445","4","$3,649,780","$1,654,780","2025","2021","23","25","321","6'7""",""
"","Jonathan Marshall","2022","DT","NYJ","2021","6","$825,000","$42,227","$867,227","0.004","$825,000","$912,226","4","$3,648,902","$1,653,902","2025","2021","23","25","310","6'3""",""
"","Stone Forsythe","2022","LT","SEA","2021","6","$825,000","$41,656","$866,656","0.004","$825,000","$911,656","4","$3,646,624","$1,651,624","2025","2021","23","25","307","6'8""",""
"","Victor Dimukeje","2022","OLB","ARI","2021","6","$825,000","$40,465","$865,465","0.004","$825,000","$910,465","4","$3,641,860","$1,646,860","2025","2021","21","23","265","6'2""",""
"","Demetric Felton","2022","WR","CLE","2021","6","$825,000","$40,285","$865,285","0.004","$825,000","$910,285","4","$3,641,140","$1,646,140","2025","2021","22","24","189","5'9""",""
"","Damar Hamlin","2022","S","BUF","2021","6","$825,000","$40,119","$865,119","0.004","$825,000","$910,119","4","$3,640,476","$1,645,476","2025","2021","22","24","196","6'1""",""
"","Trey Smith","2022","G","KC","2021","6","$825,000","$32,677","$857,677","0.004","$825,000","$902,677","4","$3,610,708","$1,615,708","2025","2021","21","23","330","6'6""",""
"","Camaron Cheeseman","2022","LS","WAS","2021","6","$825,000","$32,677","$857,677","0.004","$825,000","$902,677","4","$3,610,708","$1,615,708","2025","2021","22","24","237","6'4""",""
"","Isaiah McDuffie","2022","ILB","GB","2021","6","$825,000","$32,677","$857,677","0.004","$825,000","$902,677","4","$3,610,708","$1,615,708","2025","2021","21","23","227","6'1""",""
"","Israel Mukuamu","2022","CB","DAL","2021","6","$825,000","$32,677","$857,677","0.004","$825,000","$902,677","4","$3,610,708","$1,615,708","2025","2021","21","23","205","6'4""",""
"","Sam Ehlinger","2022","QB","IND","2021","6","$825,000","$32,677","$857,677","0.004","$825,000","$902,677","4","$3,610,708","$1,534,036","2025","2021","22","24","225","6'3""",""
"","Khalil Herbert","2022","RB","CHI","2021","6","$825,000","$32,677","$857,677","0.004","$825,000","$902,677","4","$3,610,708","$1,615,708","2025","2021","22","24","210","5'9""",""
"","Mike Strachan","2022","WR","IND","2021","7","$825,000","$28,708","$853,708","0.004","$825,000","$898,708","4","$3,594,832","$1,599,832","2025","2021","23","25","205","6'5""",""
"","Larnel Coleman","2022","T","MIA","2021","7","$825,000","$28,034","$853,034","0.004","$825,000","$898,034","4","$3,592,136","$1,352,136","2025","2021","22","24","313","6'6""",""
"","Phil Hoskins","2022","DT","CAR","2021","7","$825,000","$27,811","$852,811","0.004","$825,000","$897,811","4","$3,591,244","$1,596,244","2025","2021","23","25","315","6'5""",""
"","Patrick Johnson","2022","DE","PHI","2021","7","$825,000","$26,469","$851,469","0.004","$825,000","$896,469","4","$3,585,876","$1,590,876","2025","2021","21","23","240","6'2""",""
"","Matt Farniok","2022","C","DAL","2021","7","$825,000","$25,675","$850,675","0.004","$825,000","$895,675","4","$3,582,700","$1,587,700","2025","2021","23","25","311","6'5""",""
"","Jonathon Cooper","2022","OLB","DEN","2021","7","$825,000","$25,168","$850,168","0.004","$825,000","$895,168","4","$3,580,672","$1,585,672","2025","2021","22","24","254","6'3""",""
"","Mark Webb","2022","S","LAC","2021","7","$825,000","$25,022","$850,022","0.004","$825,000","$895,022","4","$3,580,087","$1,585,088","2025","2021","22","24","210","6'1""",""
"","Tre Norwood","2022","CB","PIT","2021","7","$825,000","$23,610","$848,610","0.004","$825,000","$893,610","4","$3,574,440","$1,579,440","2025","2021","21","23","194","6'0""",""
"","Shaka Toney","2022","DE","WAS","2021","7","$825,000","$23,238","$848,238","0.004","$825,000","$893,238","4","$3,572,952","$1,577,952","2025","2021","22","24","238","6'2""",""
"","Will Fries","2022","G","IND","2021","7","$825,000","$21,343","$846,343","0.004","$825,000","$891,344","4","$3,565,375","$1,570,375","2025","2021","22","24","309","6'6""",""
"","Ben Skowronek","2022","WR","LAR","2021","7","$825,000","$21,131","$846,131","0.004","$825,000","$891,131","4","$3,564,524","$1,569,524","2025","2021","23","25","224","6'3""",""
"","Khyiris Tonga","2022","DT","CHI","2021","7","$825,000","$20,912","$845,912","0.004","$825,000","$890,912","4","$3,563,648","$1,568,648","2025","2021","24","26","321","6'3""",""
"","Chris Garrett","2022","DE","LAR","2021","7","$825,000","$20,530","$845,530","0.004","$825,000","$890,530","4","$3,562,120","$1,567,120","2025","2021","22","24","245","6'4""",""
"","Pressley Harvin III","2022","P","PIT","2021","7","$825,000","$20,184","$845,184","0.004","$825,000","$890,184","4","$3,560,736","$1,565,736","2025","2021","22","24","255","6'0""",""
"","Jermar Jefferson","2022","RB","DET","2021","7","$825,000","$19,581","$844,581","0.004","$825,000","$889,581","4","$3,558,324","$1,563,324","2025","2021","20","22","210","5'9""",""
"","Dax Milne","2022","WR","WAS","2021","7","$825,000","$19,317","$844,317","0.004","$825,000","$889,317","4","$3,557,268","$1,562,268","2025","2021","21","23","190","6'0""",""
"","Jack Anderson","2022","G","PHI","2021","7","$825,000","$15,000","$840,000","0.004","$825,000","$660,000","1","$660,000","$1,569,080","2023","2021","22","24","309","6'5""",""
"","Jason Huntley","2022","RB","PHI","2020","5","$825,000","$12,500","$837,500","0.004","$850,000","$895,000","2","$1,790,000","$1,950,041","2024","2022","23","24","193","5'9""",""
"","Dez Fitzpatrick","2022","WR","TEN","2021","4","$825,000","$0","$825,000","0.004","$825,000","$660,000","1","$660,000","$2,037,598","2023","2021","23","25","208","6'2""",""
"","Derwin Gray","2022","T","TEN","2019","7","$825,000","$0","$825,000","0.004","$825,000","$825,000","1","$825,000","$1,750,284","0","2022","26","27","320","6'4""",""
"","Chris Williamson","2022","CB","TEN","2020","7","$825,000","$0","$825,000","0.004","$825,000","$825,000","1","$825,000","$1,310,223","0","2022","24","25","205","6'0""",""
"","Brady Breeze","2022","S","DET","2021","6","$825,000","$0","$825,000","0.004","$825,000","$907,794","4","$3,631,176","$1,562,832","2025","2021","23","25","197","6'0""",""
"","Sam Sloman","2022","K","PIT","2020","7","$825,000","$0","$825,000","0.004","$825,000","$825,000","1","$825,000","$1,309,146","0","2022","24","25","205","5'8""",""
"","Quincy Roche","2022","DE","NYG","2021","6","$825,000","$0","$825,000","0.004","$825,000","$906,644","4","$3,626,576","$1,631,576","2025","2021","22","24","245","6'3""",""
"","Gary Jennings","2022","WR","KC","2019","4","$825,000","$0","$825,000","0.004","$825,000","$825,000","1","$825,000","$2,015,637","0","2022","24","25","216","6'1""",""
"","Prince Tega Wanogho","2022","T","KC","2020","6","$825,000","$0","$825,000","0.004","$825,000","$660,000","1","$660,000","$1,676,016","2023","2021","23","25","308","6'5""",""
"","Will Bradley-King","2022","DE","WAS","2021","7","$825,000","$0","$825,000","0.004","$825,000","$660,000","1","$660,000","$1,173,098","2023","2021","23","25","254","6'3""",""
"","Alize Mack","2022","TE","GB","2019","7","$825,000","$0","$825,000","0.004","$825,000","$825,000","1","$825,000","$966,636","0","2022","24","25","249","6'4""",""
"","Kelvin Harmon","2022","WR","WAS","2019","6","$825,000","$0","$825,000","0.004","$825,000","$825,000","1","$825,000","$2,010,840","0","2022","25","26","215","6'2""",""
"","Cole Van Lanen","2022","G","GB","2021","6","$825,000","$0","$825,000","0.004","$825,000","$825,000","1","$825,000","$1,245,082","0","2022","23","24","305","6'4""",""
"","Blake Brandel","2022","RT","MIN","2020","6","$825,000","$0","$825,000","0.004","$825,000","$742,500","2","$1,485,000","$1,710,377","2023","2021","23","25","307","6'7""",""
"","Zach Davidson","2022","TE","MIN","2021","5","$825,000","$0","$825,000","0.004","$825,000","$660,000","1","$660,000","$1,319,834","0","2021","22","24","243","6'7""",""
"","Nate Stanley","2022","QB","MIN","2020","7","$825,000","$0","$825,000","0.004","$825,000","$742,500","2","$1,485,000","$1,460,348","2023","2021","23","25","245","6'4""",""
"","Kenny Willekes","2022","DE","MIN","2020","7","$825,000","$0","$825,000","0.004","$825,000","$780,000","1","$780,000","$1,722,540","0","2021","23","25","264","6'3""",""
"","Rodney Adams","2022","WR","NYJ","2017","5","$825,000","$0","$825,000","0.004","$825,000","$825,000","1","$825,000","$1,697,660","0","2022","27","28","189","6'1""",""
"","Ben DiNucci","2022","QB","DAL","2020","7","$825,000","$0","$825,000","0.004","$825,000","$825,000","1","$825,000","$1,738,736","0","2022","25","26","209","6'3""",""
"","Michael Jackson","2022","CB","SEA","2019","5","$825,000","$0","$825,000","0.004","$825,000","$825,000","1","$825,000","$1,839,097","0","2022","24","25","210","6'1""",""
"","Sutton Smith","2022","OLB","LV","2019","6","$825,000","$0","$825,000","0.004","$825,000","$660,000","1","$660,000","$1,352,843","2023","2021","24","26","235","6'0""",""
"","Jalen Camp","2022","WR","HOU","2021","6","$825,000","$0","$825,000","0.004","$825,000","$825,000","1","$825,000","$1,099,290","0","2022","23","24","220","6'2""",""
"","James Wiggins","2022","S","ARI","2021","7","$825,000","$0","$825,000","0.004","$825,000","$660,000","1","$660,000","$1,445,970","2023","2021","23","25","205","6'0""",""
"","Stephen Sullivan","2022","WR","CAR","2020","7","$825,000","$0","$825,000","0.004","$825,000","$660,000","1","$660,000","$1,421,854","2023","2021","24","26","245","6'5""",""
"","Arlington Hambright","2022","T","NE","2020","7","$825,000","$0","$825,000","0.004","$825,000","$825,000","1","$825,000","$1,858,618","0","2022","25","26","300","6'5""",""
"","Willie Beavers","2022","T","ATL","2016","4","$825,000","$0","$825,000","0.004","$825,000","$825,000","1","$825,000","$1,815,845","0","2022","28","29","321","6'5""",""
"","Quinton Bell","2022","OLB","ATL","2019","7","$825,000","$0","$825,000","0.004","$825,000","$825,000","1","$825,000","$1,533,914","0","2022","25","26","253","6'4""",""
"","Shaun Wade","2022","CB","NE","2021","5","$825,000","$0","$825,000","0.004","$825,000","$949,391","4","$3,797,564","$1,802,564","2025","2021","22","24","195","6'1""",""
"","Jordan Brailford","2022","OLB","ATL","2019","7","$825,000","$0","$825,000","0.004","$825,000","$825,000","1","$825,000","$1,792,728","0","2022","26","27","252","6'3""",""
"","Duke Ejiofor","2022","DE","ATL","2018","6","$825,000","$0","$825,000","0.004","$825,000","$825,000","1","$825,000","$2,558,257","0","2022","26","27","255","6'4""",""
"","James Morgan","2022","QB","IND","2020","4","$825,000","$0","$825,000","0.004","$825,000","$825,000","1","$825,000","$2,297,464","0","2022","24","25","229","6'4""",""
"","Isaiah Coulter","2022","WR","CHI","2020","5","$825,000","$0","$825,000","0.004","$825,000","$825,000","1","$825,000","$1,865,381","0","2022","23","24","198","6'2""",""
"","Deon Cain","2022","WR","PHI","2018","6","$825,000","$0","$825,000","0.004","$825,000","$825,000","1","$825,000","$2,178,024","0","2022","25","26","202","6'2""",""
"","Tay Gowan","2022","CB","PHI","2021","6","$825,000","$0","$825,000","0.004","$825,000","$902,677","4","$3,610,708","$1,615,707","2025","2021","22","24","185","6'2""",""
"","John Hightower","2022","WR","PHI","2020","5","$825,000","$0","$825,000","0.004","$825,000","$825,000","1","$825,000","$1,934,785","2023","2022","25","26","190","6'2""",""
"","De'Vondre Campbell","2022","ILB","GB","2016","4","$0","$202,000","$808,000","0.004","$0","$2,000,000","1","$2,000,000","$12,849,787","2022","2021","27","29","232","6'3""",""
"","Jaylen Twyman","2022","DT","MIN","2021","6","$705,000","$43,736","$748,736","0.004","$705,000","$913,736","4","$3,654,944","$1,294,944","2025","2021","21","23","293","6'2""",""
"","Thomas Fletcher","2022","LS","CAR","2021","6","$705,000","$32,677","$737,677","0.004","$705,000","$902,677","4","$3,610,708","$1,250,708","2025","2021","22","24","237","6'1""",""
"","Wyatt Hubert","2022","DE","CIN","2021","7","$705,000","$26,052","$731,052","0.003","$705,000","$896,052","4","$3,584,208","$1,224,208","2025","2021","22","24","265","6'3""",""
"","Tim Harris","2022","CB","BUF","2019","6","$705,000","$1,500","$706,500","0.003","$708,000","$789,000","2","$1,578,000","$1,583,880","2024","2022","26","27","205","6'1""",""
"","Kawaan Baker","2022","WR","NO","2021","7","$705,000","$0","$705,000","0.003","$705,000","$705,000","1","$705,000","$1,005,604","0","2022","23","24","210","6'1""",""
"","Jake Luton","2022","QB","JAC","2020","6","$705,000","$0","$705,000","0.003","$705,000","$705,000","1","$705,000","$1,917,496","0","2022","25","26","229","6'6""",""
"","Ben Mason","2022","TE","BAL","2021","5","$705,000","$0","$705,000","0.003","$705,000","$705,000","1","$705,000","$1,073,948","0","2022","22","23","256","6'3""",""
"","Curtis Weaver","2022","DE","CLE","2020","5","$705,000","$0","$705,000","0.003","$705,000","$705,000","1","$705,000","$1,633,524","0","2022","23","24","265","6'2""",""
"","Danny Etling","2022","QB","GB","2018","7","$705,000","$0","$705,000","0.003","$705,000","$705,000","1","$705,000","$1,388,245","0","2022","27","28","220","6'3""",""
"","Cornell Powell","2022","WR","KC","2021","5","$705,000","$0","$705,000","0.003","$705,000","$705,000","1","$705,000","$1,110,752","0","2022","24","25","204","6'0""",""
"","Michal Menet","2022","C","GB","2021","7","$705,000","$0","$705,000","0.003","$705,000","$705,000","1","$705,000","$849,264","0","2022","24","25","301","6'4""",""
"","Isaiah Hodgins","2022","WR","BUF","2020","6","$705,000","$0","$705,000","0.003","$705,000","$705,000","1","$705,000","$1,639,095","0","2022","23","24","210","6'4""",""
"","Kyle Hinton","2022","G","MIN","2020","7","$705,000","$0","$705,000","0.003","$705,000","$705,000","1","$705,000","$1,116,374","0","2022","23","24","295","6'2""",""
"","Gerri Green","2022","DE","LV","2019","6","$705,000","$0","$705,000","0.003","$705,000","$705,000","1","$705,000","$1,277,008","0","2022","26","27","252","6'4""",""
"","P.J. Johnson","2022","DT","LV","2019","7","$705,000","$0","$705,000","0.003","$705,000","$705,000","1","$705,000","$940,348","0","2022","25","26","334","6'4""",""
"","Tre Nixon","2022","WR","NE","2021","7","$705,000","$0","$705,000","0.003","$705,000","$705,000","1","$705,000","$969,278","0","2022","23","24","187","6'0""",""
"","Will Sherman","2022","T","NE","2021","6","$705,000","$0","$705,000","0.003","$705,000","$705,000","1","$705,000","$1,074,491","0","2022","22","23","300","6'4""",""
"","Marquiss Spencer","2022","DE","DEN","2021","7","$705,000","$0","$705,000","0.003","$705,000","$705,000","1","$705,000","$979,466","0","2022","24","25","300","6'4""",""
"","Rick Leonard","2022","T","ATL","2018","4","$705,000","$0","$705,000","0.003","$705,000","$705,000","1","$705,000","$1,770,161","0","2022","25","26","311","6'7""",""
"","Seth Williams","2022","WR","DEN","2021","6","$705,000","$0","$705,000","0.003","$705,000","$660,000","1","$660,000","$1,056,240","2023","2021","20","22","212","6'3""",""
"","Chris Wilcox","2022","CB","IND","2021","7","$705,000","$0","$705,000","0.003","$705,000","$705,000","1","$705,000","$980,839","0","2022","24","25","193","6'2""",""
"","JaCoby Stevens","2022","S","PHI","2021","6","$705,000","$0","$705,000","0.003","$705,000","$705,000","1","$705,000","$1,056,240","0","2022","23","24","212","6'1""",""
"","Jesse James","2022","TE","CHI","2015","5","$0","$162,500","$487,500","0.002","$0","$1,650,000","1","$1,650,000","$17,707,976","2022","2021","26","28","250","6'7""",""
