"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Mike Goodson","2012","RB","OAK","2009","4","$615,000","$0","$615,000","0.005","$615,000","$560,500","4","$2,242,000","$2,302,000","2013","2009","21","25","0","0'0""",""
"","Aubrayo Franklin","2012","DT","SD","2003","5","$825,000","$65,000","$615,000","0.005","$890,000","$890,000","1","$890,000","$10,674,600","2013","2012","31","32","0","0'0""",""
"","Domenik Hixon","2012","WR","NYG","2006","4","$615,000","$0","$615,000","0.005","$615,000","$615,000","1","$615,000","$5,142,000","2013","2012","27","28","0","0'0""",""
"","Bear Pascoe","2012","TE","NYG","2009","6","$615,000","$0","$615,000","0.005","$615,000","$464,138","4","$1,856,550","$1,906,550","2013","2009","22","26","283","6'5""",""
"","Rob Jackson","2012","OLB","WAS","2008","7","$615,000","$0","$615,000","0.005","$0","$536,667","3","$1,610,000","$0","2013","2010","24","27","0","0'0""",""
"","Tiquan Underwood","2012","WR","TB","2009","7","$615,000","$0","$615,000","0.005","$615,000","$665,000","2","$1,330,000","$1,881,546","2014","2012","24","25","0","0'0""",""
"","Cody Wallace","2012","C","TB","2008","4","$615,000","$0","$615,000","0.005","$615,000","$585,000","2","$1,170,000","$2,057,200","2014","2012","27","28","300","6'4""",""
"","Jordan Palmer","2012","QB","JAC","2007","6","$615,000","$0","$615,000","0.005","$615,000","$615,000","1","$615,000","$1,848,000","2013","2012","27","28","229","6'6""",""
"","Isaiah Stanback","2012","TE","JAC","2007","4","$615,000","$0","$615,000","0.005","$0","$622,500","2","$1,245,000","$0","2014","2012","27","28","0","0'0""",""
"","Richard Quinn","2012","TE","CIN","2009","2","$615,000","$0","$615,000","0.005","$0","$670,000","4","$2,680,000","$0","2013","2009","22","26","0","0'0""",""
"","Cody Glenn","2012","LB","BAL","2009","5","$615,000","$0","$615,000","0.005","$615,000","$615,000","1","$615,000","$1,370,665","2013","2012","25","26","0","0'0""",""
"","Justin King","2012","CB","PIT","2008","4","$615,000","$0","$615,000","0.005","$0","$615,000","1","$615,000","$0","2013","2012","24","25","0","0'0""",""
"","Vinny Curry","2012","DE","PHI","2012","2","$390,000","$224,878","$614,878","0.005","$1,289,512","$845,458","4","$3,381,832","$1,289,512","2016","2012","23","24","279","6'3""",""
"","Chris Culliver","2012","CB","SF","2011","3","$465,000","$149,719","$614,719","0.005","$465,000","$659,719","4","$2,638,876","$1,438,876","2015","2011","22","24","199","6'0""",""
"","Jasper Brinkley","2012","ILB","MIN","2009","5","$565,000","$46,500","$611,500","0.005","$565,000","$484,000","4","$1,936,000","$1,981,000","2013","2009","23","27","252","6'1""",""
"","Garrett Reynolds","2012","G","ATL","2009","5","$565,000","$45,150","$610,150","0.005","$565,000","$482,650","4","$1,930,600","$1,930,600","2013","2009","21","25","310","6'7""",""
"","Christopher Conte","2012","FS","CHI","2011","3","$465,000","$133,400","$608,400","0.005","$475,000","$650,900","4","$2,603,600","$1,383,600","2015","2011","21","23","203","6'2""",""
"","Kelechi Osemele","2012","G","BAL","2012","2","$390,000","$218,340","$608,340","0.005","$1,263,360","$836,468","4","$3,345,870","$1,263,360","2016","2012","22","23","335","6'5""",""
"","Cecil Shorts","2012","WR","JAC","2011","4","$496,461","$110,845","$607,306","0.005","$496,461","$668,037","4","$2,672,146","$1,314,841","2015","2011","23","25","205","6'0""",""
"","Jah Reid","2012","RT","BAL","2011","3","$465,000","$140,810","$605,810","0.005","$465,000","$650,810","4","$2,603,240","$1,403,240","2015","2011","22","24","340","6'7""",""
"","Niko Koutouvides","2012","ILB","NE","2004","4","$825,000","$65,000","$605,000","0.005","$890,000","$840,000","1","$840,000","$7,710,000","2013","2012","30","31","0","0'0""",""
"","Rex Hadnot","2012","G","SD","2004","6","$825,000","$65,000","$605,000","0.005","$890,000","$890,000","1","$890,000","$12,340,000","2013","2012","29","30","0","0'0""",""
"","Shaun Rogers","2012","DT","NYG","2001","2","$925,000","$0","$605,000","0.005","$925,000","$925,000","1","$925,000","$45,381,750","2013","2012","32","33","350","6'4""",""
"","Kevin Smith","2012","RB","DET","2008","3","$700,000","$65,000","$605,000","0.005","$0","$765,000","1","$765,000","$0","2013","2012","25","26","0","0'0""",""
"","Nick Folk","2012","K","NYJ","2007","6","$700,000","$50,000","$605,000","0.005","$765,000","$765,000","1","$765,000","$3,085,280","2013","2012","27","28","222","6'1""",""
"","Chris Hope","2012","S","ATL","2002","3","$925,000","$65,000","$605,000","0.005","$990,000","$990,000","1","$990,000","$33,536,009","2013","2012","31","32","0","0'0""",""
"","Billy Bajema","2012","TE","BAL","2005","7","$825,000","$65,000","$605,000","0.005","$890,000","$890,000","1","$890,000","$5,365,600","2013","2012","29","30","0","0'0""",""
"","Charlie Batch","2012","QB","PIT","1998","2","$925,000","$65,000","$605,000","0.005","$990,000","$990,000","1","$990,000","$23,601,250","2013","2012","37","38","0","0'0""",""
"","Allen Bailey","2012","DE","KC","2011","3","$465,000","$138,986","$603,986","0.005","$465,000","$667,736","4","$2,670,944","$1,395,944","2015","2011","21","23","288","6'3""",""
"","LaMichael James","2012","RB","SF","2012","2","$390,000","$213,436","$603,436","0.005","$1,243,744","$829,725","4","$3,318,898","$1,243,744","2016","2012","22","23","195","5'8""",""
"","Alexander Green","2012","RB","GB","2011","3","$465,000","$128,750","$601,250","0.005","$472,500","$644,375","4","$2,577,500","$1,362,500","2015","2011","22","24","0","0'0""",""
"","Johnny Patrick","2012","CB","NO","2011","3","$465,000","$136,250","$601,250","0.005","$465,000","$681,845","4","$2,727,380","$1,385,380","2015","2011","22","24","0","0'0""",""
"","Jason Fox","2012","RT","DET","2010","4","$490,000","$110,302","$600,302","0.005","$490,000","$515,333","3","$1,546,000","$1,590,907","2013","2010","21","24","303","6'7""",""
"","Chris Prosinski","2012","SS","JAC","2011","4","$495,006","$105,027","$600,033","0.005","$495,006","$660,036","4","$2,640,144","$1,290,114","2015","2011","23","25","205","6'1""",""
"","Visanthe Shiancoe","2012","TE","NE","2003","3","$1,200,000","$0","$600,000","0.005","$0","$1,200,000","1","$1,200,000","$0","2013","2012","31","32","0","0'0""",""
"","Rueben Randle","2012","WR","NYG","2012","2","$390,000","$208,533","$598,533","0.005","$1,224,132","$822,983","4","$3,291,930","$1,224,132","2016","2012","20","21","208","6'3""",""
"","David Arkin","2012","G","DAL","2011","4","$465,000","$113,400","$598,400","0.005","$485,000","$644,650","4","$2,578,600","$1,313,600","2015","2011","23","25","306","6'5""",""
"","Curtis Brown","2012","CB","PIT","2011","3","$465,000","$130,300","$595,300","0.005","$0","$640,300","4","$2,561,200","$0","2015","2011","22","24","185","6'0""",""
"","Kam Chancellor","2012","SS","SEA","2010","5","$540,000","$53,402","$593,402","0.005","$540,000","$500,903","4","$2,003,610","$1,523,610","2014","2010","21","24","232","6'3""",""
"","Myron Pryor","2012","DT","NE","2009","6","$565,000","$19,750","$592,870","0.005","$0","$457,250","4","$1,829,000","$0","2013","2009","22","26","0","0'0""",""
"","Jalil Brown","2012","CB","KC","2011","4","$465,000","$107,325","$592,325","0.005","$485,000","$632,325","4","$2,529,300","$1,289,300","2015","2011","23","25","204","6'1""",""
"","Kendrick Lewis","2012","FS","KC","2010","5","$540,000","$51,725","$591,725","0.005","$540,000","$709,975","4","$2,839,900","$1,516,900","2014","2010","23","26","198","6'0""",""
"","Sione Fua","2012","DT","CAR","2011","3","$465,000","$126,504","$591,504","0.005","$465,000","$636,504","4","$2,546,016","$1,346,016","2015","2011","22","24","310","6'1""",""
"","Cam Thomas","2012","DT","SD","2010","5","$540,000","$47,825","$587,825","0.005","$540,000","$706,075","4","$2,824,300","$1,501,300","2014","2010","23","26","335","6'4""",""
"","Brandon Myers","2012","TE","OAK","2009","6","$565,000","$22,750","$587,750","0.005","$565,000","$460,250","4","$1,841,000","$1,841,000","2013","2009","23","27","250","6'4""",""
"","Zoltan Mesko","2012","P","NE","2010","5","$540,000","$46,812","$586,812","0.005","$540,000","$494,313","4","$1,977,250","$1,497,250","2014","2010","23","26","0","0'0""",""
"","K.J. Wright","2012","OLB","SEA","2011","4","$465,000","$121,500","$586,500","0.005","$465,000","$631,500","4","$2,526,000","$1,326,000","0","2011","21","23","246","6'4""",""
"","Austen Lane","2012","DE","JAC","2010","5","$540,000","$46,049","$586,049","0.005","$540,000","$531,049","4","$2,124,196","$1,494,196","2014","2010","22","25","274","6'6""",""
"","Andrew Quarless","2012","TE","GB","2010","5","$540,000","$45,606","$585,606","0.005","$540,000","$703,856","4","$2,815,425","$1,492,425","2014","2010","21","24","252","6'4""",""
"","John Skelton","2012","QB","ARI","2010","5","$540,000","$45,412","$585,412","0.005","$0","$530,413","4","$2,121,650","$0","2014","2010","21","24","0","0'0""",""
"","Clint Boling","2012","G","CIN","2011","4","$465,000","$120,362","$585,362","0.005","$465,000","$628,112","4","$2,512,448","$1,321,448","2015","2011","21","23","306","6'5""",""
"","David Reed","2012","WR","BAL","2010","5","$540,000","$44,633","$584,633","0.005","$540,000","$449,633","3","$1,348,900","$1,417,429","2013","2010","22","25","0","0'0""",""
"","John Phillips","2012","TE","DAL","2009","6","$565,000","$19,562","$584,562","0.005","$565,000","$457,000","4","$1,828,000","$1,828,250","2013","2009","21","25","251","6'5""",""
"","Arthur Jones","2012","DT","BAL","2010","5","$540,000","$44,500","$584,500","0.005","$540,000","$449,527","3","$1,348,580","$1,443,500","2013","2010","23","26","315","6'3""",""
"","Jordan Cameron","2012","TE","CLE","2011","4","$465,000","$119,350","$584,350","0.005","$465,000","$629,350","4","$2,517,400","$1,317,400","2015","2011","22","24","245","6'5""",""
"","Sam Acho","2012","OLB","ARI","2011","4","$465,000","$118,607","$583,607","0.005","$465,000","$628,607","4","$2,514,428","$1,314,428","2015","2011","22","24","259","6'3""",""
"","Luke Stocker","2012","TE","TB","2011","4","$465,000","$118,172","$583,172","0.005","$465,000","$628,172","4","$2,512,688","$1,312,688","2015","2011","22","24","253","6'5""",""
"","Reshad Jones","2012","SS","MIA","2010","5","$540,000","$40,075","$580,075","0.005","$540,000","$487,575","4","$1,950,300","$1,470,300","2014","2010","21","24","210","6'1""",""
"","Stevenson Sylvester","2012","ILB","PIT","2010","5","$540,000","$38,853","$578,853","0.005","$540,000","$443,853","3","$1,331,560","$1,426,560","2013","2010","21","24","231","6'2""",""
"","Colin McCarthy","2012","ILB","TEN","2011","4","$465,000","$113,850","$578,850","0.005","$465,000","$623,850","4","$2,495,400","$1,295,400","2015","2011","22","24","238","6'1""",""
"","Quinton Carter","2012","S","DEN","2011","4","$465,000","$113,750","$578,750","0.005","$465,000","$623,750","4","$2,495,000","$1,295,000","2015","2011","22","24","208","6'1""",""
"","Marshall Newhouse","2012","RT","GB","2010","5","$540,000","$37,462","$577,462","0.005","$540,000","$695,713","4","$2,782,850","$1,529,850","2014","2010","21","24","330","6'4""",""
"","Russ Hochstein","2012","G","KC","2001","5","$925,000","$0","$575,000","0.005","$0","$990,000","1","$990,000","$0","2013","2012","34","35","0","0'0""",""
"","Kendall Hunter","2012","RB","SF","2011","4","$465,000","$109,805","$574,805","0.005","$465,000","$619,750","4","$2,479,000","$1,279,220","0","2011","22","24","199","5'7""",""
"","Rashad Jennings","2012","RB","JAC","2009","7","$565,000","$9,612","$574,612","0.005","$565,000","$447,113","4","$1,788,450","$1,833,450","2013","2009","23","27","235","6'1""",""
"","Casey Matthews","2012","ILB","PHI","2011","4","$465,000","$108,716","$573,716","0.005","$465,000","$619,966","4","$2,479,864","$1,274,864","2015","2011","21","23","231","6'1""",""
"","Brandon Tate","2012","WR","CIN","2009","3","$565,000","$0","$573,120","0.005","$573,120","$626,250","4","$2,505,000","$2,454,360","2013","2009","21","25","195","6'1""",""
"","James Brewer","2012","G","NYG","2011","4","$465,000","$108,023","$573,023","0.005","$465,000","$619,273","4","$2,477,092","$1,272,092","2015","2011","23","25","330","6'6""",""
"","Delone Carter","2012","RB","IND","2011","4","$465,000","$106,301","$571,301","0.005","$465,000","$616,301","4","$2,465,204","$1,265,204","2015","2011","23","25","0","0'0""",""
"","Alex Henery","2012","K","PHI","2011","4","$465,000","$105,027","$570,027","0.005","$465,000","$622,529","4","$2,490,115","$1,260,108","2015","2011","23","25","0","0'0""",""
"","Colin Brown","2012","G","BUF","2009","5","$540,000","$0","$570,000","0.005","$570,000","$446,000","3","$1,338,000","$1,563,670","2012","2009","23","27","0","0'0""",""
"","Chris Hairston","2012","LT","BUF","2011","4","$465,000","$103,977","$568,977","0.005","$465,000","$613,977","4","$2,455,908","$1,255,908","2015","2011","21","23","341","6'6""",""
"","Greg Hardy","2012","DE","CAR","2010","6","$540,000","$28,946","$568,946","0.005","$540,000","$693,946","4","$2,775,784","$1,380,786","2014","2010","21","24","281","6'4""",""
"","Jeremy Trueblood","2012","RT","TB","2006","2","$425,000","$0","$568,750","0.005","$568,750","$5,000,000","2","$10,000,000","$4,964,750","2013","2011","27","29","0","0'0""",""
"","Rusty Smith","2012","QB","TEN","2010","6","$540,000","$28,556","$568,556","0.005","$540,000","$476,056","4","$1,904,225","$1,424,225","2014","2010","22","25","0","0'0""",""
"","Tandon Doss","2012","WR","BAL","2011","4","$465,000","$103,140","$568,140","0.005","$465,000","$613,140","4","$2,452,560","$1,252,560","2015","2011","21","23","207","6'2""",""
"","Arthur Moats","2012","OLB","BUF","2010","6","$540,000","$28,000","$568,000","0.005","$540,000","$618,750","4","$2,475,000","$1,377,000","2014","2010","21","24","246","6'0""",""
"","Owen Marecic","2012","FB","CLE","2011","4","$465,000","$102,000","$567,000","0.005","$465,000","$612,000","4","$2,448,000","$1,248,000","2015","2011","22","24","0","0'0""",""
"","Christian Ballard","2012","DT","MIN","2011","4","$465,000","$101,888","$566,888","0.005","$465,000","$611,888","4","$2,447,552","$1,307,552","2015","2011","21","23","0","0'0""",""
"","Taiwan Jones","2012","RB","OAK","2011","4","$465,000","$101,250","$566,250","0.005","$465,000","$611,250","4","$2,445,000","$1,245,000","2015","2011","22","24","195","6'0""",""
"","Anthony McCoy","2012","TE","SEA","2010","6","$540,000","$26,212","$566,212","0.005","$540,000","$511,213","4","$2,044,850","$1,414,850","2014","2010","22","25","259","6'4""",""
"","Dwayne Allen","2012","TE","IND","2012","3","$390,000","$175,826","$565,826","0.005","$1,093,304","$770,076","4","$3,080,304","$1,093,304","2016","2012","21","22","255","6'3""",""
"","Eugene Sims","2012","DE","STL","2010","6","$540,000","$25,825","$565,825","0.005","$540,000","$473,466","4","$1,893,865","$1,368,300","0","2010","23","26","235","6'6""",""
"","Everette Brown","2012","OLB","SD","2009","2","$565,000","$0","$565,000","0.005","$0","$1,075,000","4","$4,300,000","$0","2013","2009","21","25","0","0'0""",""
"","James Davis","2012","RB","WAS","2009","6","$565,000","$0","$565,000","0.005","$0","$480,000","3","$1,440,000","$0","2013","2010","23","26","0","0'0""",""
"","Ellis Lankster","2012","CB","NYJ","2009","7","$540,000","$0","$565,000","0.005","$565,000","$585,000","2","$1,170,000","$1,384,125","2014","2012","24","25","0","0'0""",""
"","Joe Webb","2012","QB","MIN","2010","6","$540,000","$23,128","$563,128","0.005","$540,000","$470,629","4","$1,882,515","$1,402,515","2014","2010","23","26","231","6'4""",""
"","Cortez Allen","2012","CB","PIT","2011","4","$465,000","$97,875","$562,875","0.005","$465,000","$607,875","4","$2,431,500","$1,231,500","2015","2011","22","24","197","6'1""",""
"","Ronnie Hillman","2012","RB","DEN","2012","3","$390,000","$172,708","$562,708","0.005","$1,080,832","$750,208","4","$3,000,832","$1,080,832","2016","2012","20","21","200","5'9""",""
"","DeVier Posey","2012","WR","HOU","2012","3","$390,000","$171,023","$561,023","0.005","$1,074,092","$740,523","4","$2,962,092","$1,074,092","2016","2012","21","22","210","6'2""",""
"","Julius Thomas","2012","TE","DEN","2011","4","$465,000","$96,000","$561,000","0.005","$465,000","$420,750","4","$1,683,000","$1,224,000","2015","2011","22","24","246","6'5""",""
"","Trumaine Johnson","2012","CB","STL","2012","3","$390,000","$167,794","$557,794","0.005","$1,061,176","$760,169","4","$3,040,676","$1,061,176","2016","2012","21","22","213","6'2""",""
"","Bryan Anger","2012","P","JAC","2012","3","$390,000","$165,625","$555,625","0.005","$1,052,500","$719,292","4","$2,877,166","$1,052,500","2016","2012","23","24","202","6'3""",""
"","J'Marcus Webb","2012","RT","CHI","2010","7","$540,000","$15,153","$555,153","0.005","$540,000","$476,403","4","$1,905,612","$1,370,612","2014","2010","21","24","320","6'7""",""
"","Derek Anderson","2012","QB","CAR","2005","6","$825,000","$0","$555,000","0.005","$825,000","$825,000","1","$825,000","$24,609,500","2013","2012","28","29","235","6'6""",""
"","Taylor Mays","2012","SS","CIN","2010","2","$540,000","$0","$555,000","0.005","$555,000","$1,015,000","4","$4,060,000","$2,545,000","2014","2010","21","24","230","6'3""",""
"","Marc Mariani","2012","WR","TEN","2010","7","$540,000","$14,850","$554,850","0.005","$540,000","$499,850","4","$1,999,400","$1,369,400","2014","2010","22","25","190","6'1""",""
