"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Bobby Okereke","2020","OLB","IND","2019","3","$675,000","$220,779","$895,779","0.004","$1,061,289","$905,529","4","$3,622,116","$2,439,405","2023","2019","22","24","235","6'1""",""
"","Trey Pipkins","2020","RT","LAC","2019","3","$675,000","$219,269","$894,269","0.004","$949,803","$901,894","4","$3,607,576","$2,321,879","2023","2019","22","24","309","6'6""",""
"","Kamalei Correa","2020","OLB","JAC","2016","2","$705,888","$0","$893,388","0.004","$936,996","$2,250,000","1","$2,250,000","$8,043,247","2021","2020","25","26","241","6'3""",""
"","Justin Jones","2020","DT","LAC","2018","3","$679,412","$213,535","$892,946","0.004","$939,060","$867,905","4","$3,471,621","$2,894,681","2022","2018","21","24","309","6'3""",""
"","Chuma Edoga","2020","RT","NYJ","2019","3","$675,000","$216,750","$891,750","0.004","$675,000","$896,750","4","$3,587,000","$2,037,000","2023","2019","21","23","308","6'3""",""
"","Damien Lewis","2020","G","SEA","2020","3","$610,000","$281,298","$891,298","0.005","$1,735,192","$1,225,535","4","$4,902,141","$1,735,192","2024","2020","22","23","327","6'2""",""
"","Miles Boykin","2020","WR","BAL","2019","3","$675,000","$214,232","$889,232","0.005","$967,570","$893,732","4","$3,574,928","$2,482,440","2023","2019","22","24","220","6'4""",""
"","Ty Montgomery","2020","RB","NO","2015","3","$910,000","$137,500","$887,500","0.005","$1,047,500","$1,047,500","1","$1,047,500","$4,940,588","2021","2020","26","27","216","6'0""",""
"","Dwayne Washington","2020","RB","NO","2016","7","$910,000","$137,500","$887,500","0.005","$1,047,500","$1,047,500","1","$1,047,500","$3,380,287","2021","2020","25","26","223","6'1""",""
"","Barkevious Mingo","2020","OLB","CHI","2013","1","$1,050,000","$137,500","$887,500","0.004","$1,568,048","$1,187,500","1","$1,187,500","$27,859,649","2021","2020","29","30","235","6'5""",""
"","Artie Burns","2020","CB","CHI","2016","1","$910,000","$137,500","$887,500","0.004","$1,047,500","$1,047,500","1","$1,047,500","$10,638,482","2021","2020","24","25","197","6'0""",""
"","Germain Ifedi","2020","G","CHI","2016","1","$910,000","$137,500","$887,500","0.004","$1,618,071","$1,047,500","1","$1,047,500","$9,883,177","2021","2020","25","26","325","6'5""",""
"","Blaine Gabbert","2020","QB","TB","2011","1","$1,050,000","$0","$887,500","0.004","$1,187,500","$1,187,500","1","$1,187,500","$21,714,351","2021","2020","30","31","235","6'4""",""
"","Kevin Minter","2020","ILB","TB","2013","2","$1,050,000","$0","$887,500","0.004","$1,187,500","$1,187,000","1","$1,187,000","$11,204,447","2021","2020","29","30","246","6'0""",""
"","Kavon Frazier","2020","FS","MIA","2016","6","$910,000","$137,500","$887,500","0.004","$1,234,377","$1,047,500","1","$1,047,500","$3,698,879","2021","2020","25","26","220","6'0""",""
"","Pernell McPhee","2020","OLB","BAL","2011","5","$1,050,000","$137,500","$887,500","0.005","$1,406,673","$1,187,500","1","$1,187,500","$29,434,743","2021","2020","31","32","265","6'3""",""
"","Justin Ellis","2020","DT","BAL","2014","4","$910,000","$137,500","$887,500","0.005","$1,218,920","$1,047,500","1","$1,047,500","$14,428,710","2021","2020","29","30","350","6'2""",""
"","Jihad Ward","2020","DE","BAL","2016","2","$910,000","$137,500","$887,500","0.005","$1,176,507","$1,047,500","1","$1,047,500","$5,814,674","2021","2020","25","26","287","6'5""",""
"","Phillip Gaines","2020","CB","HOU","2014","3","$910,000","$137,500","$887,500","0.004","$1,229,482","$1,047,000","1","$1,047,000","$5,603,417","2021","2020","28","29","193","6'0""",""
"","Brett Hundley","2020","QB","ARI","2015","5","$910,000","$137,500","$887,500","0.005","$1,047,500","$1,047,500","1","$1,047,500","$5,430,759","2021","2020","26","27","226","6'3""",""
"","Kelvin Beachum","2020","LT","ARI","2012","7","$1,050,000","$0","$887,500","0.005","$1,791,685","$1,187,500","1","$1,187,500","$34,090,833","2021","2020","30","31","308","6'3""",""
"","Geno Smith","2020","QB","SEA","2013","2","$1,050,000","$137,500","$887,500","0.004","$1,187,500","$1,187,500","1","$1,187,500","$9,233,578","2021","2020","29","30","221","6'3""",""
"","Nelson Agholor","2020","WR","LV","2015","1","$910,000","$137,500","$887,500","0.004","$1,449,757","$1,047,500","1","$1,047,500","$20,282,059","2021","2020","26","27","198","6'0""",""
"","Ameer Abdullah","2020","RB","MIN","2015","2","$910,000","$137,500","$887,500","0.005","$1,198,585","$1,047,500","1","$1,047,500","$6,164,712","2021","2020","26","27","203","5'9""",""
"","Sean Mannion","2020","QB","MIN","2015","3","$910,000","$137,500","$887,500","0.005","$1,047,500","$1,047,000","1","$1,047,000","$5,195,461","2021","2020","27","28","230","6'6""",""
"","Jack Crawford","2020","DT","TEN","2012","5","$1,050,000","$137,500","$887,500","0.004","$1,187,500","$1,187,500","1","$1,187,500","$13,847,397","2021","2020","31","32","288","6'5""",""
"","Travis Carrie","2020","CB","IND","2014","7","$910,000","$137,500","$887,500","0.004","$1,185,133","$1,047,500","1","$1,047,500","$20,851,108","2021","2020","29","30","204","6'0""",""
"","Blidi Wreh-Wilson","2020","CB","ATL","2013","3","$1,050,000","$137,500","$887,500","0.004","$1,360,903","$1,187,500","1","$1,187,500","$6,500,375","2021","2020","30","31","190","6'1""",""
"","Michael Burton","2020","FB","NO","2015","5","$910,000","$137,500","$887,500","0.005","$1,047,500","$1,047,500","1","$1,047,500","$4,032,738","2021","2020","27","28","247","6'0""",""
"","Jamel Dean","2020","CB","TB","2019","3","$675,000","$211,713","$886,713","0.004","$675,000","$889,713","4","$3,558,852","$2,016,852","2023","2019","22","24","206","6'1""",""
"","Brandon Jones","2020","FS","MIA","2020","3","$610,000","$276,017","$886,017","0.004","$2,018,880","$1,218,273","4","$4,873,092","$2,018,880","2024","2020","21","22","191","6'0""",""
"","Justin Madubuike","2020","DT","BAL","2020","3","$610,000","$272,420","$882,420","0.005","$1,807,296","$1,213,327","4","$4,853,308","$1,807,296","2024","2020","22","23","293","6'3""",""
"","Kahale Warring","2020","TE","HOU","2019","3","$658,252","$223,051","$881,303","0.004","$713,206","$910,114","4","$3,640,456","$1,983,410","2023","2019","21","23","252","6'5""",""
"","Will Grier","2020","QB","CAR","2019","3","$675,000","$205,545","$880,545","0.004","$675,000","$963,249","4","$3,852,996","$2,019,919","2023","2019","23","25","220","6'1""",""
"","Bobby Evans","2020","RT","LAR","2019","3","$675,000","$205,545","$880,545","0.004","$683,025","$878,473","4","$3,513,891","$2,000,205","2023","2019","21","23","312","6'4""",""
"","Josh Jones","2020","RT","ARI","2020","3","$610,000","$269,881","$879,881","0.005","$1,730,560","$1,209,836","4","$4,839,343","$1,730,560","2024","2020","22","23","319","6'5""",""
"","Connor McGovern","2020","G","DAL","2019","3","$657,000","$220,527","$877,527","0.004","$904,760","$904,527","4","$3,618,108","$2,164,868","2023","2019","21","23","308","6'5""",""
"","Zack Baun","2020","OLB","NO","2020","3","$610,000","$264,762","$874,762","0.004","$1,669,048","$1,202,797","4","$4,811,188","$1,669,048","2024","2020","23","24","225","6'3""",""
"","Ryan Finley","2020","QB","CIN","2019","4","$675,000","$197,414","$872,414","0.004","$715,063","$827,414","4","$3,309,656","$2,058,678","2023","2019","24","26","207","6'4""",""
"","Rasheem Green","2020","DE","SEA","2018","3","$644,118","$228,139","$872,256","0.004","$644,117","$893,139","4","$3,572,556","$2,675,673","2022","2018","20","23","279","6'4""",""
"","Jonah Jackson","2020","G","DET","2020","3","$610,000","$262,140","$872,140","0.004","$2,145,882","$1,199,192","4","$4,796,768","$2,145,882","2024","2020","22","23","309","6'3""",""
"","Anthony Nelson","2020","OLB","TB","2019","4","$675,000","$193,760","$868,760","0.004","$675,000","$823,021","4","$3,292,082","$1,945,040","2023","2019","21","23","271","6'7""",""
"","Mitch Wishnowsky","2020","P","SF","2019","4","$675,000","$191,018","$866,018","0.004","$675,000","$821,018","4","$3,284,072","$1,934,072","2023","2019","26","28","220","6'2""",""
"","Jordan Evans","2020","ILB","CIN","2017","6","$825,000","$39,128","$864,128","0.004","$1,031,304","$639,127","4","$2,556,506","$2,962,672","2021","2017","21","25","242","6'3""",""
"","Michael Ojemudia","2020","CB","DEN","2020","3","$610,000","$253,890","$863,890","0.004","$1,971,716","$1,187,848","4","$4,751,392","$1,971,716","2024","2020","22","23","199","6'1""",""
"","Marquis Haynes","2020","DE","CAR","2018","4","$750,000","$113,089","$863,089","0.004","$952,092","$728,090","4","$2,912,359","$2,583,348","2022","2018","24","27","235","6'2""",""
"","Chase Edmonds","2020","RB","ARI","2018","4","$750,000","$113,089","$863,089","0.004","$1,050,574","$728,090","4","$2,912,359","$2,667,390","2022","2018","21","24","210","5'9""",""
"","Dalton Schultz","2020","TE","DAL","2018","4","$750,000","$113,089","$863,089","0.004","$1,162,911","$728,090","4","$2,912,359","$2,741,529","2022","2018","21","24","244","6'5""",""
"","Matt Hennessy","2020","C","ATL","2020","3","$610,000","$252,648","$862,648","0.004","$1,739,537","$1,186,141","4","$4,744,562","$1,739,537","2024","2020","22","23","307","6'4""",""
"","D.J. Jones","2020","DT","SF","2017","6","$825,000","$36,966","$861,966","0.004","$825,000","$636,964","4","$2,547,855","$2,637,855","2021","2017","21","25","305","6'0""",""
"","Dru Samia","2020","G","MIN","2019","4","$675,000","$184,279","$859,279","0.004","$824,365","$814,280","4","$3,257,119","$2,056,484","2023","2019","21","23","308","6'5""",""
"","Anthony Chickillo","2020","OLB","DEN","2015","6","$856,471","$0","$856,470","0.004","$925,994","$910,000","1","$910,000","$7,549,213","2021","2020","27","28","255","6'3""",""
"","Dontae Johnson","2020","CB","SF","2014","4","$856,471","$0","$856,470","0.004","$856,470","$910,000","1","$910,000","$5,129,266","2021","2020","28","29","200","6'2""",""
"","Sheldrick Redwine","2020","FS","CLE","2019","4","$675,000","$180,102","$855,102","0.004","$918,026","$810,102","4","$3,240,408","$2,305,147","2023","2019","22","24","196","6'0""",""
"","Bryan Edwards","2020","WR","LV","2020","3","$610,000","$243,174","$853,174","0.004","$1,714,012","$1,173,114","4","$4,692,455","$1,714,012","2024","2020","21","22","212","6'3""",""
"","Neville Gallimore","2020","DT","DAL","2020","3","$610,000","$240,991","$850,991","0.004","$1,733,459","$1,170,112","4","$4,680,449","$1,733,459","2024","2020","22","23","302","6'2""",""
"","Mike Thomas","2020","WR","CIN","2016","6","$825,000","$0","$850,000","0.004","$1,002,749","$850,000","1","$850,000","$3,331,760","2021","2020","25","26","189","6'1""",""
"","Ben Powers","2020","G","BAL","2019","4","$675,000","$174,383","$849,383","0.004","$939,559","$804,383","4","$3,217,532","$2,141,290","2023","2019","22","24","310","6'4""",""
"","Sam Hubbard","2020","DE","CIN","2018","3","$616,176","$232,300","$848,476","0.004","$928,011","$904,800","4","$3,619,200","$3,211,085","2022","2018","22","25","265","6'5""",""
"","Lloyd Cushenberry","2020","C","DEN","2020","3","$610,000","$236,544","$846,544","0.004","$1,983,992","$1,163,998","4","$4,655,990","$1,983,992","2024","2020","22","23","312","6'3""",""
"","Riley Ridley","2020","WR","CHI","2019","4","$675,000","$170,649","$845,649","0.004","$700,435","$800,649","4","$3,202,596","$1,917,300","2023","2019","22","24","200","6'1""",""
"","Ashtyn Davis","2020","FS","NYJ","2020","3","$560,588","$284,070","$844,658","0.004","$1,696,868","$1,229,346","4","$4,917,384","$1,696,868","2024","2020","23","24","202","6'1""",""
"","Noah Brown","2020","WR","DAL","2017","7","$825,000","$17,986","$842,986","0.004","$1,027,240","$617,985","4","$2,471,938","$2,670,472","2021","2017","20","24","225","6'2""",""
"","Tony Pollard","2020","RB","DAL","2019","4","$675,000","$166,945","$841,945","0.004","$871,064","$796,945","4","$3,187,780","$2,151,158","2023","2019","21","23","209","6'0""",""
"","Julian Blackmon","2020","FS","IND","2020","3","$610,000","$231,609","$841,609","0.004","$2,008,474","$1,157,212","4","$4,628,848","$2,008,474","2024","2020","21","22","187","6'0""",""
"","Isaiah Johnson","2020","CB","LV","2019","4","$675,000","$165,573","$840,573","0.004","$839,525","$795,573","4","$3,182,292","$1,934,873","2023","2019","23","25","210","6'2""",""
"","Yodny Cajuste","2020","LT","NE","2019","3","$635,000","$205,545","$840,545","0.004","$635,000","$870,545","4","$3,482,180","$1,799,239","2023","2019","22","24","310","6'5""",""
"","DeAndre Houston-Carson","2020","S","CHI","2016","6","$910,000","$90,000","$840,000","0.004","$1,239,303","$1,000,000","1","$1,000,000","$3,822,981","2021","2020","26","27","202","6'0""",""
"","Brent Urban","2020","DT","CHI","2014","4","$910,000","$90,000","$840,000","0.004","$1,275,901","$1,000,000","1","$1,000,000","$6,397,612","2021","2020","28","29","295","6'7""",""
"","Dakota Dozier","2020","G","MIN","2014","4","$910,000","$90,000","$840,000","0.004","$1,561,951","$1,000,000","1","$1,000,000","$5,862,351","2021","2020","28","29","312","6'4""",""
"","Drue Tranquill","2020","OLB","LAC","2019","4","$675,000","$164,702","$839,702","0.004","$677,304","$794,702","4","$3,178,808","$1,831,112","2023","2019","23","25","234","6'2""",""
"","Zack Moss","2020","RB","BUF","2020","3","$610,000","$228,604","$838,604","0.004","$1,749,314","$1,153,079","4","$4,612,316","$1,749,314","2024","2020","22","23","223","5'9""",""
"","Wes Martin","2020","G","WAS","2019","4","$675,000","$162,702","$837,702","0.004","$675,000","$792,702","4","$3,170,808","$1,820,808","2023","2019","22","24","315","6'3""",""
"","Ugo Amadi","2020","CB","SEA","2019","4","$675,000","$161,299","$836,299","0.004","$675,000","$791,299","4","$3,165,196","$1,815,196","2023","2019","21","23","201","5'9""",""
"","Anfernee Jennings","2020","LB","NE","2020","3","$610,000","$225,794","$835,794","0.004","$1,700,446","$1,149,218","4","$4,596,871","$1,700,446","2024","2020","22","23","259","6'3""",""
"","Jordan Elliott","2020","DT","CLE","2020","3","$610,000","$224,260","$834,260","0.004","$1,671,945","$1,147,108","4","$4,588,430","$1,671,945","2024","2020","22","23","302","6'4""",""
"","Jarrett Stidham","2020","QB","NE","2019","4","$675,000","$159,028","$834,028","0.004","$718,340","$788,423","4","$3,153,692","$1,849,452","2023","2019","22","24","215","6'3""",""
"","Cameron Dantzler","2020","CB","MIN","2020","3","$610,000","$223,750","$833,750","0.004","$1,772,146","$1,121,289","4","$4,485,157","$1,772,146","2024","2020","21","22","188","6'2""",""
"","Jonathan Greenard","2020","OLB","HOU","2020","3","$610,000","$223,495","$833,495","0.004","$1,706,202","$1,146,056","4","$4,584,222","$1,706,202","2024","2020","22","23","263","6'4""",""
"","Kristian Fulton","2020","CB","TEN","2020","2","$474,118","$359,126","$833,244","0.004","$1,910,622","$1,332,548","4","$5,330,192","$1,910,622","2024","2020","21","22","197","6'0""",""
"","Devin Asiasi","2020","TE","NE","2020","3","$610,000","$223,240","$833,240","0.004","$1,606,503","$1,145,705","4","$4,582,820","$1,606,503","2024","2020","22","23","257","6'3""",""
"","Greg Gaines","2020","DT","LAR","2019","4","$675,000","$156,653","$831,653","0.004","$798,365","$786,653","4","$3,146,612","$1,919,977","2023","2019","21","23","312","6'1""",""
"","R.J. McIntosh","2020","DE","NYG","2018","4","$750,000","$80,368","$830,368","0.004","$750,000","$695,368","4","$2,781,472","$2,059,530","2022","2018","21","24","283","6'4""",""
"","Maurice Hurst","2020","DT","LV","2018","5","$750,000","$79,761","$829,761","0.004","$917,677","$694,762","4","$2,779,046","$2,286,723","2022","2018","22","25","291","6'2""",""
"","Pat Elflein","2020","G","NYJ","2017","3","$829,500","$0","$829,500","0.004","$829,500","$936,960","4","$3,747,840","$4,945,293","2021","2017","22","26","303","6'3""",""
"","Kentavius Street","2020","DE","SF","2018","4","$675,000","$152,550","$827,550","0.004","$675,000","$767,551","4","$3,070,202","$2,067,202","2022","2018","21","24","287","6'2""",""
"","Ja'whaun Bentley","2020","ILB","NE","2018","4","$750,000","$75,988","$825,988","0.004","$1,103,497","$690,989","4","$2,763,954","$2,361,098","2022","2018","21","24","255","6'2""",""
"","Justin Watson","2020","WR","TB","2018","5","$750,000","$75,434","$825,434","0.004","$750,000","$690,435","4","$2,761,739","$2,101,739","2022","2018","22","25","215","6'3""",""
"","Alex Armah","2020","FB","CAR","2017","6","$825,000","$0","$825,000","0.004","$1,013,495","$600,000","4","$2,400,000","$2,935,016","2021","2017","22","26","255","6'2""",""
"","Rasul Douglas","2020","CB","CAR","2017","3","$825,000","$0","$825,000","0.004","$1,215,344","$794,010","4","$3,176,038","$3,636,632","2021","2017","21","25","209","6'2""",""
"","Taco Charlton","2020","DE","KC","2017","1","$825,000","$0","$825,000","0.004","$872,093","$825,000","1","$825,000","$9,525,973","2021","2020","25","26","270","6'6""",""
"","Jason Spriggs","2020","LT","CHI","2016","2","$825,000","$0","$825,000","0.004","$882,719","$825,000","1","$825,000","$5,887,013","2021","2020","25","26","301","6'6""",""
"","Tarell Basham","2020","OLB","NYJ","2017","3","$825,000","$0","$825,000","0.004","$825,000","$838,964","4","$3,355,856","$3,403,355","2021","2017","22","26","266","6'4""",""
"","Isaac Rochell","2020","DE","LAC","2017","7","$825,000","$0","$825,000","0.004","$1,180,746","$825,000","1","$825,000","$2,671,513","2021","2020","24","25","280","6'4""",""
"","Mack Hollins","2020","WR","MIA","2017","4","$825,000","$0","$825,000","0.004","$1,154,318","$758,917","4","$3,035,668","$3,277,983","2021","2017","23","27","221","6'4""",""
"","Vincent Taylor","2020","DT","CLE","2017","6","$825,000","$0","$825,000","0.004","$975,157","$690,000","2","$1,380,000","$2,509,758","2021","2019","24","26","311","6'3""",""
