,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
4489,Lamar Miller,22,2013,RB,Offense,MIA,480000,121500,601500,0.005,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
4490,T.J. Yates,26,2013,QB,Offense,HOU,555000,46250,601250,0.005,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
4491,Gino Gradkowski,25,2013,C,Offense,BAL,480000,121106,601106,0.005,AFC,AFC North,8,8,0,0.5,3,320,352,-32,0.417969,0.484375,No,No
4492,Jeremy Kerley,25,2013,WR,Offense,NYJ,555000,46062,601062,0.005,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
4493,Richard Sherman,25,2013,CB,Defense,SEA,555000,45606,600606,0.004,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
4494,Niles Paul,24,2013,TE,Offense,WAS,555000,45413,600413,0.005,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
4495,Ben Jones,24,2013,C,Offense,HOU,480000,120362,600362,0.005,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
4496,Travis Benjamin,24,2013,WR,Offense,CLE,480000,119250,599250,0.004,AFC,AFC North,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,No,No
4497,Omar Bolden,25,2013,FS,Defense,DEN,480000,118607,598607,0.004,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
4498,Kirk Cousins,25,2013,QB,Offense,WAS,480000,118172,598172,0.005,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
4499,Frank Alexander,24,2013,DE,Defense,CAR,480000,117563,597563,0.005,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
4500,Chris Carter,24,2013,ILB,Defense,PIT,555000,40700,595700,0.005,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
4501,Andre Gurode,34,2013,C,Offense,LV/OAK,940000,0,595622,0.005,AFC,AFC West,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,No,No
4502,Daniel Kilgore,26,2013,C,Offense,SF,555000,40075,595075,0.005,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
4503,Nigel Bradham,24,2013,OLB,Defense,BUF,480000,114356,594356,0.004,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
4504,Robert Turbin,24,2013,RB,Offense,SEA,480000,114114,594114,0.004,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
4505,Will Allen,31,2013,SS,Defense,PIT,840000,0,592941,0.005,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
4506,Jonathan Dwyer,24,2013,RB,Offense,PIT,630000,0,592941,0.005,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
4507,Clinton McDonald,26,2013,DT,Defense,SEA,630000,0,592941,0.004,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
4508,Ladarius Green,23,2013,TE,Offense,LAC/SD,480000,112725,592725,0.005,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
4509,Chykie Brown,27,2013,CB,Defense,BAL,555000,36140,591140,0.005,AFC,AFC North,8,8,0,0.5,3,320,352,-32,0.417969,0.484375,No,No
4510,Pernell McPhee,25,2013,OLB,Defense,BAL,555000,36140,591140,0.005,AFC,AFC North,8,8,0,0.5,3,320,352,-32,0.417969,0.484375,No,No
4511,Bobby Massie,24,2013,RT,Offense,ARI,480000,110845,590845,0.005,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
4512,Marc Mariani,26,2013,WR,Offense,TEN,575000,14850,589850,0.004,AFC,AFC South,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,No,No
4513,Kyle Wilber,24,2013,OLB,Defense,DAL,480000,109805,589805,0.005,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
4514,Mistral Raymond,26,2013,S,Defense,MIN,555000,24483,589612,0.005,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
4515,Brandon Fusco,25,2013,G,Offense,MIN,555000,23556,588917,0.005,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
4516,Coty Sensabaugh,25,2013,CB,Defense,TEN,480000,108023,588023,0.004,AFC,AFC South,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,No,No
4517,Felix Jones,26,2013,RB,Offense,PIT,715000,0,587500,0.005,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
4518,Orson Charles,22,2013,FB,Offense,CIN,480000,107325,587325,0.004,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
4519,Joe Looney,23,2013,G,Offense,SF,480000,106301,586301,0.005,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
4520,Ryan Whalen,24,2013,WR,Offense,CIN,555000,31278,586278,0.004,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
4521,Jarius Wright,24,2013,WR,Offense,MIN,480000,105027,585027,0.005,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
4522,Lee Smith,26,2013,TE,Offense,BUF,583934,0,583934,0.004,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
4523,Byron Maxwell,25,2013,CB,Defense,SEA,555000,28363,583363,0.004,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
4524,Keshawn Martin,23,2013,WR,Offense,HOU,480000,103140,583140,0.005,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
4525,Charles Clay,24,2013,TE,Offense,MIA,555000,28000,583000,0.005,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
4526,Byron Stingily,25,2013,RT,Offense,TEN,555000,27625,582625,0.004,AFC,AFC South,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,No,No
4527,Nick Toon,25,2013,WR,Offense,NO,480000,101903,581903,0.005,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
4528,Brandon Boykin,23,2013,CB,Defense,PHI,480000,101367,581367,0.004,NFC,NFC East,10,6,0,0.625,1,442,382,60,0.390625,0.453125,Yes,No
4529,Tyrod Taylor,24,2013,QB,Offense,BAL,555000,26327,581327,0.005,AFC,AFC North,8,8,0,0.5,3,320,352,-32,0.417969,0.484375,No,No
4530,Travis Kelce,24,2013,TE,Offense,KC,405000,175826,580826,0.004,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
4531,Ron Brooks,25,2013,CB,Defense,BUF,480000,100135,580135,0.004,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
4532,Darryl Tapp,29,2013,DE,Defense,WAS,840000,25000,580000,0.005,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
4533,Ramon Humber,26,2013,OLB,Defense,NO,715000,25000,580000,0.005,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
4534,Josh McCown,34,2013,QB,Offense,CHI,840000,25000,580000,0.005,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
4535,Dwayne Gratz,23,2013,CB,Defense,JAX,405000,174394,579394,0.004,AFC,AFC South,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,No,No
4536,Jason Kelce,26,2013,C,Offense,PHI,555000,24385,579385,0.004,NFC,NFC East,10,6,0,0.625,1,442,382,60,0.390625,0.453125,Yes,No
4537,Larry Warford,22,2013,G,Offense,DET,405000,174250,579250,0.005,NFC,NFC North,7,9,0,0.4375,3,395,376,19,0.401786,0.457031,No,No
4538,Matt Bosher,26,2013,P,Special Teams,ATL,555000,23950,578950,0.005,NFC,NFC South,4,12,0,0.25,3,353,443,-90,0.3125,0.552734,No,No
4539,Jared Crick,24,2013,DE,Defense,HOU,480000,97875,577875,0.005,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
4540,Sio Moore,23,2013,OLB,Defense,LV/OAK,405000,172708,577708,0.005,AFC,AFC West,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,No,No
4541,Adrien Robinson,25,2013,TE,Offense,NYG,480000,96413,576413,0.005,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
4542,Bennie Logan,24,2013,DT,Defense,PHI,405000,171023,576023,0.004,NFC,NFC East,10,6,0,0.625,1,442,382,60,0.390625,0.453125,Yes,No
4543,Shelley Smith,26,2013,G,Offense,LAR/STL,575000,0,575000,0.005,NFC,NFC West,7,9,0,0.4375,4,348,364,-16,0.446429,0.550781,No,No
4544,Bryan Kehl,29,2013,ILB,Defense,WAS,715000,25000,575000,0.005,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
4545,Rex Grossman,33,2013,QB,Offense,WAS,940000,10000,575000,0.005,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
4546,Taylor Price,26,2013,WR,Offense,JAX,575000,0,575000,0.004,AFC,AFC South,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,No,No
4547,Jacquian Williams,25,2013,OLB,Defense,NYG,555000,19670,574670,0.005,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
4548,Leon McFadden,23,2013,CB,Defense,CLE,405000,167813,572813,0.004,AFC,AFC North,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,No,No
4549,Virgil Green,25,2013,TE,Offense,DEN,555000,16236,571236,0.004,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
4550,Tyrann Mathieu,21,2013,FS,Defense,ARI,405000,66250,570625,0.005,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
4551,Bruce Miller,26,2013,FB,Offense,SF,555000,15613,570613,0.005,NFC,NFC West,12,4,0,0.75,2,406,272,134,0.414062,0.494141,Yes,No
4552,Derek Newton,26,2013,RT,Offense,HOU,555000,15064,570064,0.005,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
4553,Joshua Thomas,24,2013,CB,Defense,CAR,555000,0,570000,0.005,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
4554,Richard Marshall,29,2013,CB,Defense,LAC/SD,840000,15000,570000,0.005,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
4555,Reggie Walker,27,2013,ILB,Defense,LAC/SD,715000,15000,570000,0.005,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
4556,Ryan Taylor,26,2013,TE,Offense,GB,555000,14794,569794,0.004,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
4557,Brad Smith,30,2013,WR,Offense,PHI,1200000,0,569118,0.004,NFC,NFC East,10,6,0,0.625,1,442,382,60,0.390625,0.453125,Yes,No
4558,Blidi Wreh-Wilson,24,2013,CB,Defense,TEN,405000,164081,569081,0.004,AFC,AFC South,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,No,No
4559,Anthony Gaitor,25,2013,CB,Defense,TB,555000,13404,568404,0.004,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
4560,T.J. McDonald,22,2013,FS,Defense,LAR/STL,405000,162000,567000,0.005,NFC,NFC West,7,9,0,0.4375,4,348,364,-16,0.446429,0.550781,No,No
4561,Cliff Matthews,24,2013,DE,Defense,ATL,555000,11750,566750,0.005,NFC,NFC South,4,12,0,0.25,3,353,443,-90,0.3125,0.552734,No,No
4562,Chris Neild,26,2013,DT,Defense,WAS,555000,11475,566475,0.005,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
4563,David Ausberry,26,2013,TE,Offense,LV/OAK,555000,11475,566475,0.004,AFC,AFC West,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,No,No
4564,Jimmy Wilson,27,2013,SS,Defense,MIA,555000,11475,566475,0.004,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
4565,Malcolm Smith,24,2013,OLB,Defense,SEA,555000,11475,566475,0.004,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
4566,Andrew Gachkar,25,2013,OLB,Defense,LAC/SD,555000,11475,566475,0.005,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
4567,Tommie Campbell,26,2013,CB,Defense,TEN,555000,11474,566474,0.004,AFC,AFC South,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,No,No
4568,Brian Winters,22,2013,G,Offense,NYJ,405000,160969,565969,0.004,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
4569,Thomas Gafford,30,2013,LS,Special Teams,KC,715000,0,565000,0.004,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
4570,Dwayne Harris,26,2013,WR,Offense,DAL,555000,0,565000,0.005,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
4571,Mike Glennon,24,2013,QB,Offense,TB,405000,159375,564375,0.004,NFC,NFC South,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,No,No
4572,Doug Baldwin,25,2013,WR,Offense,SEA,555000,5833,560833,0.004,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
4573,Mark Herzlich,26,2013,OLB,Defense,NYG,555000,5000,560000,0.005,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
4574,Henry Hynoski,25,2013,FB,Offense,NYG,555000,5000,560000,0.005,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
4575,Jeron Johnson,25,2013,SS,Defense,SEA,555000,5000,560000,0.004,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
4576,Terrance Williams,24,2013,WR,Offense,DAL,405000,154868,559868,0.005,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
4577,Byron Bell,24,2013,RT,Offense,CAR,555000,4667,559667,0.004,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
4578,Terron Armstead,22,2013,LT,Offense,NO,405000,154359,559359,0.004,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
4579,Keenan Allen,21,2013,WR,Offense,LAC/SD,405000,153450,558450,0.005,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
4580,Nick Bellore,24,2013,ILB,Defense,NYJ,555000,2333,557333,0.004,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
4581,Cameron Bradfield,26,2013,RT,Offense,JAX,555000,1668,556668,0.004,AFC,AFC South,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,No,No
4582,Jamari Lattimore,25,2013,ILB,Defense,GB,555000,1668,556668,0.004,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
4583,Dallas Thomas,24,2013,G,Offense,MIA,405000,151594,556594,0.004,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
4584,Joseph Morgan,25,2013,WR,Offense,NO,555000,1334,556334,0.004,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
4585,Spencer Paysinger,25,2013,ILB,Defense,NYG,555000,1000,556000,0.005,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
4586,Dan Bailey,25,2013,K,Special Teams,DAL,555000,833,555833,0.005,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
4587,Chris Harris,24,2013,CB,Defense,DEN,555000,668,555668,0.004,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
4588,Bryan Braman,26,2013,OLB,Defense,HOU,555000,667,555667,0.004,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
4589,Brandon Mosley,25,2013,G,Offense,NYG,480000,75146,555146,0.005,NFC,NFC East,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,No,No
4590,Miles Burris,25,2013,ILB,Defense,LV/OAK,480000,75146,555146,0.004,AFC,AFC West,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,No,No
4591,Rhett Ellison,25,2013,TE,Offense,MIN,480000,75146,555146,0.004,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
4592,Mike Daniels,24,2013,DT,Defense,GB,480000,75146,555146,0.004,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
4593,Darrin Walls,25,2013,CB,Defense,NYJ,555000,0,555000,0.004,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
4594,Brandon Stokley,37,2013,WR,Offense,BAL,940000,0,555000,0.005,AFC,AFC North,8,8,0,0.5,3,320,352,-32,0.417969,0.484375,No,No
4595,Eben Britton,26,2013,RT,Offense,CHI,715000,0,555000,0.004,NFC,NFC North,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,No,No
4596,Albert McClellan,27,2013,OLB,Defense,BAL,555000,0,555000,0.005,AFC,AFC North,8,8,0,0.5,3,320,352,-32,0.417969,0.484375,No,No
4597,Derek Anderson,30,2013,QB,Offense,CAR,840000,0,555000,0.004,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
4598,Mario Addison,26,2013,DE,Defense,CAR,555000,0,555000,0.004,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
4599,Richie Brockel,27,2013,TE,Offense,CAR,555000,0,555000,0.004,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
4600,Jeff Byers,28,2013,C,Offense,CAR,555000,0,555000,0.004,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
4601,James Dockery,25,2013,CB,Defense,CAR,555000,0,555000,0.004,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
4602,Colin Jones,26,2013,FS,Defense,CAR,555000,0,555000,0.004,NFC,NFC South,12,4,0,0.75,1,366,241,125,0.450521,0.494141,Yes,No
4603,Kellen Clemens,30,2013,QB,Offense,LAR/STL,840000,30000,555000,0.005,NFC,NFC West,7,9,0,0.4375,4,348,364,-16,0.446429,0.550781,No,No
4604,Will Witherspoon,33,2013,OLB,Defense,LAR/STL,940000,0,555000,0.005,NFC,NFC West,7,9,0,0.4375,4,348,364,-16,0.446429,0.550781,No,No
4605,Matt Giordano,30,2013,S,Defense,LAR/STL,840000,0,555000,0.005,NFC,NFC West,7,9,0,0.4375,4,348,364,-16,0.446429,0.550781,No,No
4606,Joe Barksdale,24,2013,RT,Offense,LAR/STL,555000,0,555000,0.005,NFC,NFC West,7,9,0,0.4375,4,348,364,-16,0.446429,0.550781,No,No
4607,Guy Whimper,30,2013,G,Offense,PIT,715000,0,555000,0.004,AFC,AFC North,8,8,0,0.5,2,379,370,9,0.441406,0.46875,No,No
4608,Nick Barnett,32,2013,ILB,Defense,WAS,940000,0,555000,0.005,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
4609,Josh Hull,26,2013,ILB,Defense,WAS,555000,0,555000,0.005,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
4610,Maurice Hurt,26,2013,G,Offense,WAS,555000,0,555000,0.005,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
4611,Evan Royster,26,2013,RB,Offense,WAS,555000,0,555000,0.005,NFC,NFC East,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,No,No
4612,Will Blackmon,29,2013,CB,Defense,JAX,715000,0,555000,0.004,AFC,AFC South,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,No,No
4613,Stephen Burton,24,2013,WR,Offense,JAX,555000,0,555000,0.004,AFC,AFC South,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,No,No
4614,Josh Gordy,26,2013,CB,Defense,IND,555000,0,555000,0.004,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
4615,Allen Reisner,25,2013,TE,Offense,JAX,555000,0,555000,0.004,AFC,AFC South,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,No,No
4616,Jordan Todman,23,2013,RB,Offense,JAX,555000,0,555000,0.004,AFC,AFC South,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,No,No
4617,Joe Reitz,26,2013,G,Offense,IND,555000,0,555000,0.004,AFC,AFC South,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,Yes,No
4618,Tony Pashos,33,2013,RT,Offense,LV/OAK,840000,0,555000,0.004,AFC,AFC West,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,No,No
4619,Chris White,24,2013,ILB,Defense,NE,555000,0,555000,0.004,AFC,AFC East,12,4,0,0.75,1,444,338,106,0.427083,0.472656,Yes,No
4620,Chimdi Chekwa,25,2013,CB,Defense,LV/OAK,555000,0,555000,0.004,AFC,AFC West,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,No,No
4621,Husain Abdullah,28,2013,FS,Defense,KC,715000,0,555000,0.004,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
4622,Quintin Demps,28,2013,SS,Defense,KC,715000,0,555000,0.004,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
4623,Ricky Henry,26,2013,G,Offense,KC,555000,0,555000,0.004,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
4624,Ron Parker,26,2013,FS,Defense,KC,555000,0,555000,0.004,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
4625,Anthony Sherman,25,2013,FB,Offense,KC,555000,0,555000,0.004,AFC,AFC West,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,Yes,No
4626,Shiloh Keo,26,2013,SS,Defense,HOU,555000,0,555000,0.004,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
4627,Terrell McClain,25,2013,DE,Defense,HOU,555000,0,555000,0.004,AFC,AFC South,2,14,0,0.125,4,276,428,-152,0.5,0.558594,No,No
4628,Luke McCown,32,2013,QB,Offense,NO,840000,0,555000,0.004,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
4629,Rafael Bush,26,2013,FS,Defense,NO,555000,0,555000,0.004,NFC,NFC South,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,Yes,No
4630,Danny Watkins,29,2013,G,Offense,MIA,555000,0,555000,0.004,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
4631,Larry Dean,25,2013,OLB,Defense,MIN,555000,0,555000,0.004,NFC,NFC North,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,No,No
4632,Will Yeatman,25,2013,LT,Offense,MIA,555000,0,555000,0.004,AFC,AFC East,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,No,No
4633,DuJuan Harris,25,2013,RB,Offense,GB,555000,0,555000,0.004,NFC,NFC North,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,Yes,No
4634,Ernie Sims,29,2013,OLB,Defense,DAL,840000,0,555000,0.005,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
4635,Rashean Mathis,33,2013,CB,Defense,DET,940000,0,555000,0.005,NFC,NFC North,7,9,0,0.4375,3,395,376,19,0.401786,0.457031,No,No
4636,Rocky McIntosh,31,2013,OLB,Defense,DET,840000,0,555000,0.005,NFC,NFC North,7,9,0,0.4375,3,395,376,19,0.401786,0.457031,No,No
4637,Chris Jones,24,2013,P,Special Teams,DAL,555000,0,555000,0.005,NFC,NFC East,8,8,0,0.5,2,439,432,7,0.363281,0.484375,No,No
4638,Kris Durham,25,2013,WR,Offense,DET,555000,0,555000,0.005,NFC,NFC North,7,9,0,0.4375,3,395,376,19,0.401786,0.457031,No,No
4639,Lemuel Jeanpierre,26,2013,C,Offense,SEA,555000,0,555000,0.004,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
4640,Dejon Gomes,24,2013,S,Defense,DET,555000,0,555000,0.005,NFC,NFC North,7,9,0,0.4375,3,395,376,19,0.401786,0.457031,No,No
4641,Michael Morgan,25,2013,OLB,Defense,SEA,555000,0,555000,0.004,NFC,NFC West,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,Yes,Yes
4642,Dion Lewis,23,2013,RB,Offense,CLE,555000,0,555000,0.004,AFC,AFC North,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,No,No
4643,Alfonso Smith,26,2013,RB,Offense,ARI,555000,0,555000,0.004,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
4644,Ronald Talley,27,2013,DE,Defense,ARI,555000,0,555000,0.004,NFC,NFC West,10,6,0,0.625,3,379,324,55,0.44375,0.53125,No,No
4645,Johnny Patrick,25,2013,CB,Defense,LAC/SD,555000,0,555000,0.005,AFC,AFC West,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,Yes,No
4646,Steve Vallos,30,2013,C,Offense,DEN,715000,0,555000,0.004,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
4647,Mitch Unrein,26,2013,DE,Defense,DEN,555000,0,555000,0.004,AFC,AFC West,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,Yes,No
4648,Andrew Hawkins,27,2013,WR,Offense,CIN,555000,0,555000,0.004,AFC,AFC North,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,Yes,No
4649,Cedric Thornton,25,2013,DT,Defense,PHI,555000,0,555000,0.004,NFC,NFC East,10,6,0,0.625,1,442,382,60,0.390625,0.453125,Yes,No
4650,Jeremy Trueblood,30,2013,RT,Offense,ATL,840000,0,555000,0.005,NFC,NFC South,4,12,0,0.25,3,353,443,-90,0.3125,0.552734,No,No
4651,Robert McClain,25,2013,CB,Defense,ATL,555000,0,555000,0.005,NFC,NFC South,4,12,0,0.25,3,353,443,-90,0.3125,0.552734,No,No
4652,Dan Carpenter,28,2013,K,Special Teams,BUF,715000,0,555000,0.004,AFC,AFC East,6,10,0,0.375,4,339,388,-49,0.5,0.519531,No,No
4653,Calvin Pace,33,2013,OLB,Defense,NYJ,940000,65000,555000,0.004,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
4654,Leger Douzable,27,2013,DT,Defense,NYJ,715000,0,555000,0.004,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
4655,Clyde Gates,27,2013,WR,Offense,NYJ,555000,0,555000,0.004,AFC,AFC East,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,No,No
