,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
14003,Anthony Hitchens,26,2018,ILB,Defense,KC,790000,2800000,3600000,0.02,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
14004,Ramon Foster,32,2018,G,Offense,PIT,2675000,916668,3591668,0.02,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
14005,Josh Hill,28,2018,TE,Offense,NO,1800000,1583334,3583334,0.02,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
14006,Colt McCoy,32,2018,QB,Offense,WAS,2800000,600000,3556860,0.02,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
14007,Sam Koch,36,2018,P,Special Teams,BAL,2750000,800000,3550000,0.02,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
14008,Greg Zuerlein,31,2018,K,Special Teams,LAR/STL,2050000,250000,3550000,0.02,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
14009,E.J. Gaines,26,2018,CB,Defense,CLE,1750000,1400000,3531250,0.015,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
14010,Kareem Martin,26,2018,OLB,Defense,NYG,2250000,1166666,3516666,0.02,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
14011,Phil Dawson,43,2018,K,Special Teams,ARI,2500000,500000,3500000,0.02,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
14012,Chris Hogan,31,2018,WR,Offense,NE,3000000,0,3500000,0.019,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
14013,Andre Hal,26,2018,FS,Defense,HOU,3250000,0,3500000,0.019,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
14014,Brett Kern,32,2018,P,Special Teams,TEN,3000000,500000,3500000,0.017,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
14015,Abry Jones,27,2018,DT,Defense,JAX,3000000,0,3500000,0.017,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
14016,Brandon McManus,27,2018,K,Special Teams,DEN,2250000,1250000,3500000,0.019,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
14017,Cassius Marsh,26,2018,OLB,Defense,SF,1100000,0,3500000,0.015,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
14018,Andrew Sendejo,31,2018,SS,Defense,MIN,3450000,0,3500000,0.018,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
14019,Sheldon Rankins,24,2018,DT,Defense,NO,1613786,1877572,3491358,0.02,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
14020,Marshon Lattimore,22,2018,CB,Defense,NO,1163162,2327647,3490809,0.02,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
14021,DeVante Parker,25,2018,WR,Offense,MIA,1918165,1542553,3460718,0.02,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
14022,Graham Gano,31,2018,K,Special Teams,CAR,1850000,1537500,3437500,0.019,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
14023,Shaq Mason,25,2018,G,Offense,NE,907000,2510882,3417882,0.019,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
14024,Laremy Tunsil,24,2018,LT,Offense,MIA,1582514,1815027,3397541,0.019,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
14025,Melvin Gordon,25,2018,RB,Offense,LAC/SD,1889968,1504961,3394929,0.019,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
14026,Jason McCourty,31,2018,CB,Defense,NE,1600000,0,3382000,0.019,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
14027,Roquan Smith,21,2018,LB,Defense,CHI,480000,2879485,3359485,0.018,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
14028,Jack Crawford,30,2018,DT,Defense,ATL,2250000,833333,3358333,0.019,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
14029,Mike McGlinchey,24,2018,RT,Offense,SF,480000,2854858,3334858,0.014,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
14030,Bradley McDougald,28,2018,SS,Defense,SEA,1500000,1333333,3333333,0.019,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
14031,Michael Crabtree,31,2018,WR,Offense,BAL,1000000,2333333,3333333,0.019,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
14032,Demario Davis,29,2018,OLB,Defense,NO,850000,2300000,3300000,0.019,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
14033,Kurt Coleman,30,2018,SS,Defense,NO,1700000,1500000,3300000,0.019,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
14034,Ryan Fitzpatrick,36,2018,QB,Offense,TB,2000000,0,3300000,0.017,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
14035,Ricardo Allen,27,2018,FS,Defense,ATL,1914000,1375000,3289000,0.018,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
14036,Cordarrelle Patterson,27,2018,WR,Offense,NE,3000000,0,3250000,0.018,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
14037,Justin Pugh,28,2018,G,Offense,ARI,1000000,2000000,3250000,0.018,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
14038,Karl Joseph,25,2018,SS,Defense,LV/OAK,1530392,1710785,3241177,0.018,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
14039,Stefen Wisniewski,29,2018,G,Offense,PHI,2500000,583333,3208333,0.018,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
14040,Matt Prater,34,2018,K,Special Teams,DET,2000000,900000,3200000,0.018,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
14041,Vince Williams,29,2018,ILB,Defense,PIT,800000,2100000,3200000,0.018,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
14042,Chris Boswell,27,2018,K,Special Teams,PIT,705000,1200000,3200000,0.018,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
14043,Josh Rosen,21,2018,QB,Offense,ARI,480000,2719592,3199592,0.018,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
14044,Kevin Johnson,26,2018,CB,Defense,HOU,1805375,1392166,3197541,0.017,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
14045,HaHa Clinton-Dix,26,2018,FS,Defense,WAS,3153706,0,3153705,0.018,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
14046,Chris Thompson,28,2018,RB,Offense,WAS,1996000,1000000,3152250,0.018,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
14047,Deshaun Watson,23,2018,QB,Offense,HOU,1094740,2053960,3148700,0.017,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
14048,Arik Armstead,25,2018,DE,Defense,SF,1777177,1354569,3131746,0.013,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
14049,Tavon Wilson,28,2018,SS,Defense,DET,1500000,875000,3128125,0.017,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
14050,Jaquiski Tartt,26,2018,SS,Defense,SF,1021865,1980821,3102686,0.013,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
14051,Chris Long,33,2018,DE,Defense,PHI,2500000,100000,3100000,0.017,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
14052,Haason Reddick,24,2018,OLB,Defense,ARI,1077635,1985539,3063174,0.017,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
14053,Austin Seferian-Jenkins,26,2018,TE,Offense,JAX,790000,1605000,3051250,0.015,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
14054,Johnson Bademosi,28,2018,CB,Defense,HOU,1250000,500000,3000000,0.016,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
14055,James White,26,2018,RB,Offense,NE,1000000,1000000,3000000,0.017,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
14056,Johnathan Hankins,26,2018,DT,Defense,LV/OAK,880000,1120000,3000000,0.016,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
14057,Steven Hauschka,33,2018,K,Special Teams,BUF,1750000,1000000,3000000,0.016,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
14058,Tramaine Brock,30,2018,CB,Defense,DEN,2000000,1000000,3000000,0.016,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
14059,Brandon Fusco,30,2018,G,Offense,ATL,2250000,750000,3000000,0.017,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
14060,Mitch Unrein,31,2018,DE,Defense,TB,1000000,0,3000000,0.016,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
14061,Bryan Anger,30,2018,P,Special Teams,TB,3000000,0,3000000,0.016,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
14062,Taylor Decker,25,2018,LT,Offense,DET,1446998,1543996,2990994,0.017,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
14063,Minkah Fitzpatrick,22,2018,S,Defense,MIA,480000,2510504,2990504,0.017,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
14064,Nelson Agholor,25,2018,WR,Offense,PHI,1713733,1269977,2983710,0.017,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
14065,Cedric Ogbuehi,26,2018,LT,Offense,CIN,1706684,1260579,2967263,0.016,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
14066,Zach Brown,29,2018,ILB,Defense,WAS,1000000,1500000,2953125,0.017,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
14067,Ryan Succop,32,2018,K,Special Teams,TEN,2250000,700000,2950000,0.014,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
14068,Bud Dupree,25,2018,OLB,Defense,PIT,1692583,1241780,2934363,0.016,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
14069,Keanu Neal,23,2018,FS,Defense,ATL,1426150,1502299,2928449,0.016,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
14070,Sam Martin,28,2018,P,Special Teams,DET,2325000,500000,2925000,0.016,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
14071,Akeem Spence,27,2018,DT,Defense,MIA,2575000,0,2925000,0.017,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
14072,Haloti Ngata,34,2018,DT,Defense,PHI,1015000,250000,2925000,0.017,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
14073,Derek Barnett,22,2018,DE,Defense,PHI,1049126,1871504,2920630,0.016,NFC,NFC East,9,7,0,0.5625,2,367,348,19,0.486111,0.515625,Yes,No
14074,Justin Coleman,25,2018,CB,Defense,SEA,2914000,0,2914000,0.016,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
14075,Tyrell Williams,26,2018,WR,Offense,LAC/SD,2914000,0,2914000,0.016,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
14076,Corey Grant,27,2018,RB,Offense,JAX,2914000,0,2914000,0.014,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
14077,Shaquil Barrett,26,2018,OLB,Defense,DEN,2914000,0,2914000,0.016,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
14078,Matt Paradis,29,2018,C,Offense,DEN,2914000,0,2914000,0.016,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
14079,Ben Garland,30,2018,G,Offense,ATL,2914000,0,2914000,0.016,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
14080,Nick Easton,26,2018,C,Offense,MIN,2914000,0,2914000,0.015,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
14081,Brett Jones,27,2018,C,Offense,MIN,2914000,0,2914000,0.015,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
14082,Adam Humphries,25,2018,WR,Offense,TB,2914000,0,2914000,0.015,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
14083,Ty Nsekhe,33,2018,LT,Offense,WAS,2914000,0,2914000,0.016,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
14084,Shane Ray,25,2018,OLB,Defense,DEN,1678484,1222983,2901467,0.016,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
14085,Christopher Conte,29,2018,SS,Defense,TB,2250000,0,2875000,0.015,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
14086,Malik Hooker,22,2018,FS,Defense,IND,1037723,1825892,2863615,0.015,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
14087,Laken Tomlinson,26,2018,G,Offense,SF,1600941,1250000,2850941,0.012,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
14088,Ryan Kelly,25,2018,C,Offense,IND,1400089,1450178,2850267,0.015,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
14089,D.J. Humphries,25,2018,LT,Offense,ARI,1450288,1185384,2835672,0.016,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
14090,Mike Pennel,27,2018,DE,Defense,NYJ,1500000,833333,2833333,0.015,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
14091,Shaq Lawson,24,2018,DE,Defense,BUF,1384452,1418904,2803356,0.015,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
14092,Shaq Thompson,24,2018,OLB,Defense,CAR,936000,1166586,2802776,0.015,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
14093,Manti Te'o,27,2018,ILB,Defense,NO,1700000,300000,2800000,0.016,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
14094,Darron Lee,24,2018,ILB,Defense,NYJ,1379241,1408481,2787722,0.014,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
14095,Rodney Hudson,29,2018,C,Offense,LV/OAK,915000,0,2782000,0.015,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
14096,Will Fuller,24,2018,WR,Offense,HOU,1374028,1398057,2772085,0.015,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
14097,Vincent Rey,31,2018,ILB,Defense,CIN,2250000,0,2750000,0.015,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
14098,Sam Acho,30,2018,OLB,Defense,CHI,1450000,250000,2750000,0.015,NFC,NFC North,12,4,0,0.75,1,421,283,138,0.411458,0.421875,Yes,No
14099,Josh Doctson,26,2018,WR,Offense,WAS,1363604,1377207,2740811,0.015,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
14100,Byron Jones,26,2018,CB,Defense,DAL,1607991,1128990,2736981,0.015,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
14101,Laquon Treadwell,23,2018,WR,Offense,MIN,1353180,1356359,2709539,0.014,NFC,NFC North,8,7,1,0.53125,2,360,341,19,0.351562,0.5,No,No
14102,Cameron Meredith,26,2018,WR,Offense,NO,850000,1750000,2700000,0.015,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
14103,Garry Gilliam,28,2018,RT,Offense,SF,1750000,0,2700000,0.012,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
14104,Matt Bosher,31,2018,P,Special Teams,ATL,2200000,500000,2700000,0.015,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
14105,Vita Vea,23,2018,DT,Defense,TB,480000,2215316,2695316,0.014,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
14106,Marlon Humphrey,22,2018,CB,Defense,BAL,1003522,1689087,2692609,0.015,AFC,AFC North,10,6,0,0.625,1,389,287,102,0.44375,0.488281,Yes,No
14107,Ryan Griffin,28,2018,TE,Offense,HOU,2250000,0,2687500,0.014,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
14108,Johnny Hekker,28,2018,P,Special Teams,LAR/STL,790000,646551,2678551,0.015,NFC,NFC West,13,3,0,0.8125,1,527,384,143,0.423077,0.476562,Yes,No
14109,Chris Smith,26,2018,DE,Defense,CLE,1000000,1166666,2666666,0.011,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
14110,Garrett Celek,30,2018,TE,Offense,SF,1650000,625000,2653125,0.011,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
14111,Thomas Morstead,32,2018,P,Special Teams,NO,918000,1000000,2650000,0.015,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
14112,William Jackson,26,2018,CB,Defense,CIN,1332331,1314662,2646993,0.014,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
14113,Corey Peters,30,2018,DT,Defense,ARI,1250000,687500,2640625,0.015,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
14114,Jonathan Allen,23,2018,DE,Defense,WAS,992108,1643432,2635540,0.015,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
14115,Andy Lee,36,2018,P,Special Teams,ARI,1015000,362500,2627500,0.015,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
14116,Da'Ron Payne,21,2018,DT,Defense,WAS,480000,2141520,2621520,0.015,NFC,NFC East,7,9,0,0.4375,3,281,359,-78,0.366071,0.484375,No,No
14117,Artie Burns,23,2018,CB,Defense,PIT,1321907,1293814,2615721,0.014,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
14118,Damion Square,29,2018,DT,Defense,LAC/SD,2000000,612500,2612500,0.015,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
14119,Ross Cockrell,27,2018,CB,Defense,CAR,900000,1200000,2600000,0.014,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
14120,Chad Henne,33,2018,QB,Offense,KC,1015000,1550000,2600000,0.015,AFC,AFC West,12,4,0,0.75,1,565,421,144,0.395833,0.476562,Yes,No
14121,Seantrel Henderson,26,2018,RT,Offense,HOU,1700000,500000,2593750,0.014,AFC,AFC South,11,5,0,0.6875,1,402,316,86,0.431818,0.46875,Yes,No
14122,Shamar Stephen,27,2018,DT,Defense,SEA,800000,1000000,2581250,0.015,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
14123,Lerentee McCray,28,2018,OLB,Defense,JAX,1500000,625000,2578125,0.013,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
14124,Adoree' Jackson,23,2018,CB,Defense,TEN,977854,1586415,2564269,0.012,AFC,AFC South,9,7,0,0.5625,3,310,303,7,0.465278,0.519531,No,No
14125,Kenny Clark,23,2018,DT,Defense,GB,1301059,1252117,2553176,0.014,NFC,NFC North,6,9,1,0.40625,3,376,400,-24,0.416667,0.484375,No,No
14126,Barkevious Mingo,28,2018,OLB,Defense,SEA,1000000,1100000,2550000,0.014,NFC,NFC West,10,6,0,0.625,2,428,347,81,0.39375,0.480469,Yes,No
14127,Britton Colquitt,33,2018,P,Special Teams,CLE,2550000,0,2550000,0.011,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
14128,Joshua Garnett,24,2018,G,Offense,SF,1295846,1241693,2537539,0.011,NFC,NFC West,4,12,0,0.25,3,342,435,-93,0.40625,0.5,No,No
14129,O.J. Howard,24,2018,TE,Offense,TB,969301,1552203,2521504,0.013,NFC,NFC South,5,11,0,0.3125,4,396,464,-68,0.5,0.519531,No,No
14130,Garett Bolles,26,2018,LT,Offense,DEN,966450,1540800,2507250,0.013,AFC,AFC West,6,10,0,0.375,3,329,349,-20,0.458333,0.519531,No,No
14131,T.J. McDonald,27,2018,FS,Defense,MIA,1500000,952000,2502000,0.014,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
14132,Luke Willson,28,2018,TE,Offense,DET,1500000,900000,2500000,0.014,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
14133,Cody Latimer,26,2018,WR,Offense,NYG,975000,1500000,2500000,0.014,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
14134,Antonio Gates,38,2018,TE,Offense,LAC/SD,1500000,1000000,2500000,0.014,AFC,AFC West,12,4,0,0.75,2,428,329,99,0.416667,0.472656,Yes,No
14135,Ryan Groy,28,2018,G,Offense,BUF,1500000,0,2500000,0.013,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
14136,Alex Okafor,27,2018,DE,Defense,NO,850000,750000,2500000,0.014,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
14137,Al Woods,31,2018,DT,Defense,IND,1500000,0,2500000,0.013,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
14138,Marcus Davenport,22,2018,DE,Defense,NO,480000,2018526,2498526,0.014,NFC,NFC South,13,3,0,0.8125,1,504,353,151,0.480769,0.476562,Yes,No
14139,Jarrad Davis,24,2018,ILB,Defense,DET,963599,1529396,2492995,0.014,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
14140,Christian Jones,27,2018,OLB,Defense,DET,1050000,875000,2475000,0.014,NFC,NFC North,6,10,0,0.375,4,324,360,-36,0.416667,0.496094,No,No
14141,Tre Boston,26,2018,FS,Defense,ARI,1000000,300000,2475000,0.014,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
14142,Margus Hunt,31,2018,DE,Defense,IND,1500000,0,2468750,0.013,AFC,AFC South,10,6,0,0.625,2,433,344,89,0.45625,0.464844,Yes,No
14143,Terrance Mitchell,26,2018,CB,Defense,CLE,1500000,666666,2466666,0.01,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
14144,Charles Harris,23,2018,DE,Defense,MIA,957897,1506589,2464486,0.014,AFC,AFC East,7,9,0,0.4375,2,319,433,-114,0.446429,0.464844,No,No
14145,Jeff Heath,27,2018,SS,Defense,DAL,1500000,450000,2450000,0.013,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
14146,Kolton Miller,23,2018,LT,Offense,LV/OAK,480000,1969331,2449331,0.013,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
14147,Cameron Fleming,26,2018,T,Offense,DAL,1000000,1000000,2437500,0.013,NFC,NFC East,10,6,0,0.625,1,339,324,15,0.44375,0.488281,Yes,No
14148,Evan Engram,24,2018,TE,Offense,NYG,952196,1483782,2435978,0.014,NFC,NFC East,5,11,0,0.3125,4,369,412,-43,0.4875,0.527344,No,No
14149,Mike Adams,37,2018,FS,Defense,CAR,1500000,325000,2425000,0.013,NFC,NFC South,7,9,0,0.4375,3,376,382,-6,0.517857,0.503906,No,No
14150,Malcom Brown,25,2018,DT,Defense,NE,1473167,949225,2422392,0.013,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
14151,Reggie Nelson,35,2018,FS,Defense,LV/OAK,1150000,0,2421875,0.013,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
14152,Morgan Burnett,29,2018,SS,Defense,PIT,1000000,1416666,2416666,0.013,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
14153,Chris Ivory,30,2018,RB,Offense,BUF,1000000,750000,2406250,0.013,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
14154,David Andrews,26,2018,C,Offense,NE,900000,400000,2400000,0.013,AFC,AFC East,11,5,0,0.6875,1,436,325,111,0.488636,0.476562,Yes,Yes
14155,Benjamin Ijalana,29,2018,RT,Offense,NYJ,1900000,500000,2400000,0.012,AFC,AFC East,4,12,0,0.25,4,333,441,-108,0.4375,0.5,No,No
14156,Gareon Conley,23,2018,CB,Defense,LV/OAK,940792,1438168,2378960,0.013,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
14157,Cody Davis,29,2018,FS,Defense,JAX,1500000,875000,2375000,0.012,AFC,AFC South,5,11,0,0.3125,4,245,316,-71,0.4625,0.546875,No,No
14158,Vance McDonald,28,2018,TE,Offense,PIT,790000,0,2370625,0.013,AFC,AFC North,9,6,1,0.59375,2,428,360,68,0.444444,0.5,No,No
14159,Jabrill Peppers,23,2018,SS,Defense,CLE,935090,1415361,2350451,0.01,AFC,AFC North,7,8,1,0.46875,3,359,392,-33,0.410714,0.511719,No,No
14160,Robert Nkemdiche,24,2018,DT,Defense,ARI,1231873,1113745,2345618,0.013,NFC,NFC West,3,13,0,0.1875,4,225,425,-200,0.291667,0.523438,No,No
14161,Takkarist McKinley,23,2018,DE,Defense,ATL,929388,1392551,2321939,0.013,NFC,NFC South,7,9,0,0.4375,2,414,423,-9,0.348214,0.476562,No,No
14162,Brandon LaFell,32,2018,WR,Offense,LV/OAK,915000,835000,2312500,0.013,AFC,AFC West,4,12,0,0.25,4,290,467,-177,0.390625,0.542969,No,No
14163,Tremaine Edmunds,20,2018,ILB,Defense,BUF,480000,1821735,2301735,0.012,AFC,AFC East,6,10,0,0.375,3,269,374,-105,0.40625,0.519531,No,No
14164,Kevin Huber,33,2018,P,Special Teams,CIN,1400000,350000,2300000,0.012,AFC,AFC North,6,10,0,0.375,4,368,455,-87,0.447917,0.527344,No,No
