,Player,Age,Year,Pos,Cat_POS,Team,BaseSalary,SigningBonus,Cap Hit,Salary%,Conf,Division,Wins,Losses,Ties,Win %,Div_Rank,Scored,Allowed,Net,SOV,SOS,Playoff,Won Superbowl
16981,T.J. Logan,25,2019,RB,Offense,TB,645000,0,645000,0.003,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
16982,Treyvon Hester,27,2019,DE,Defense,WAS,645000,0,645000,0.003,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
16983,J'Marcus Webb,31,2019,RT,Offense,MIA,930000,0,645000,0.003,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
16984,John Jenkins,30,2019,DT,Defense,MIA,805000,0,645000,0.003,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
16985,Vince Biegel,26,2019,OLB,Defense,MIA,645000,0,645000,0.003,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
16986,Julie'n Davenport,24,2019,LT,Offense,MIA,645000,0,645000,0.003,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
16987,Danny Isidora,25,2019,G,Offense,MIA,645000,0,645000,0.003,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
16988,Deon Lacey,29,2019,OLB,Defense,MIA,645000,0,645000,0.003,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
16989,Jermaine Eluemunor,25,2019,G,Offense,NE,645000,0,645000,0.003,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
16990,Jon Halapio,28,2019,C,Offense,NYG,645000,0,645000,0.003,NFC,NFC East,4,12,0,0.25,3,341,451,-110,0.28125,0.46875,No,No
16991,Elijhaa Penny,26,2019,FB,Offense,NYG,645000,0,645000,0.003,NFC,NFC East,4,12,0,0.25,3,341,451,-110,0.28125,0.46875,No,No
16992,Aldrick Rosas,25,2019,K,Special Teams,NYG,645000,0,645000,0.003,NFC,NFC East,4,12,0,0.25,3,341,451,-110,0.28125,0.46875,No,No
16993,Brian Hill,24,2019,RB,Offense,ATL,645000,0,645000,0.003,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
16994,Brandon Allen,27,2019,QB,Offense,DEN,645000,0,645000,0.003,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
16995,Joe Jones,25,2019,OLB,Defense,DEN,645000,0,645000,0.003,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
16996,Mike Purcell,28,2019,DE,Defense,DEN,645000,0,645000,0.003,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
16997,Matt Moore,35,2019,QB,Offense,KC,1030000,0,645000,0.003,AFC,AFC West,12,4,0,0.75,1,451,308,143,0.473958,0.507812,Yes,Yes
16998,Dymonte Thomas,26,2019,S,Defense,DEN,645000,0,645000,0.003,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
16999,Justin McCray,27,2019,G,Offense,CLE,645000,0,645000,0.003,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
17000,Elijah Wilkinson,24,2019,RT,Offense,DEN,645000,0,645000,0.003,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
17001,Kevin Pierre-Louis,28,2019,OLB,Defense,CHI,805000,0,645000,0.003,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
17002,Ricky Seals-Jones,24,2019,TE,Offense,CLE,645000,0,645000,0.003,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
17003,Rashaad Coward,25,2019,RT,Offense,CHI,645000,0,645000,0.003,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
17004,Isaiah Irving,25,2019,OLB,Defense,CHI,645000,0,645000,0.003,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
17005,Roy Robertson-Harris,26,2019,DT,Defense,CHI,645000,0,645000,0.003,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
17006,Ibraheim Campbell,27,2019,SS,Defense,GB,645000,0,645000,0.003,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
17007,Lucas Patrick,26,2019,G,Offense,GB,645000,0,645000,0.003,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
17008,David Sharpe,24,2019,T,Offense,LV/OAK,645000,0,645000,0.003,AFC,AFC West,7,9,0,0.4375,3,313,419,-106,0.330357,0.480469,No,No
17009,Al-Quadin Muhammad,24,2019,DE,Defense,IND,645000,0,645000,0.003,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
17010,Zach Banner,26,2019,T,Offense,PIT,645000,0,645000,0.003,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
17011,Jordan Dangerfield,29,2019,FS,Defense,PIT,645000,0,645000,0.003,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
17012,Matt Feiler,27,2019,RT,Offense,PIT,645000,0,645000,0.003,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
17013,Mike Hilton,25,2019,CB,Defense,PIT,645000,0,645000,0.003,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
17014,Matt Skura,26,2019,C,Offense,BAL,645000,0,645000,0.003,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
17015,Johnny Holton,28,2019,WR,Offense,PIT,645000,0,645000,0.003,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
17016,Ryan Switzer,25,2019,WR,Offense,PIT,645000,0,645000,0.003,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
17017,Geno Smith,29,2019,QB,Offense,SEA,805000,0,645000,0.003,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
17018,David Moore,24,2019,WR,Offense,SEA,645000,0,645000,0.003,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
17019,Bilal Nichols,23,2019,DE,Defense,CHI,570000,74870,644870,0.003,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
17020,Tre Flowers,26,2019,CB,Defense,SEA,570000,74682,644682,0.003,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
17021,Michael Dickson,23,2019,P,Special Teams,SEA,570000,72537,642537,0.003,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
17022,Bryce Love,22,2019,RB,Offense,WAS,453706,188583,642288,0.003,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
17023,Dane Cruikshank,24,2019,S,Defense,TEN,570000,71973,641973,0.003,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
17024,Tyrell Crosby,24,2019,LT,Offense,DET,570000,71920,641920,0.003,NFC,NFC North,3,12,1,0.21875,4,341,423,-82,0.375,0.503906,No,No
17025,Siran Neal,25,2019,S,Defense,BUF,570000,71504,641504,0.003,AFC,AFC East,10,6,0,0.625,2,314,259,55,0.3625,0.460938,Yes,No
17026,Scott Quessenberry,24,2019,C,Offense,LAC/SD,570000,71063,641063,0.003,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
17027,Tyler Conklin,24,2019,TE,Offense,MIN,570000,70257,640257,0.003,NFC,NFC North,10,6,0,0.625,2,407,303,104,0.35,0.472656,Yes,No
17028,Jaleel Scott,24,2019,WR,Offense,BAL,495000,145095,640095,0.003,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
17029,Ogbonnia Okoronkwo,24,2019,OLB,Defense,LAR/STL,570000,68634,638634,0.003,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
17030,Jermaine Carter,24,2019,ILB,Defense,CAR,570000,68343,638343,0.003,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
17031,Tim Settle,22,2019,DT,Defense,WAS,570000,67010,637010,0.003,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
17032,Juston Burris,26,2019,CB,Defense,CLE,635294,0,635294,0.003,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
17033,Jaylen Samuels,23,2019,RB,Offense,PIT,570000,64516,634516,0.003,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
17034,Martinas Rankin,25,2019,G,Offense,KC,634000,0,634000,0.003,AFC,AFC West,12,4,0,0.75,1,451,308,143,0.473958,0.507812,Yes,Yes
17035,Ifeadi Odenigbo,25,2019,DE,Defense,MIN,570000,62500,632500,0.003,NFC,NFC North,10,6,0,0.625,2,407,303,104,0.35,0.472656,Yes,No
17036,Garrett Gilbert,28,2019,QB,Offense,CLE,570000,37500,632500,0.003,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
17037,Jordan Wilkins,25,2019,RB,Offense,IND,570000,60310,630310,0.003,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
17038,Jace Sternberger,23,2019,TE,Offense,GB,378000,251632,629632,0.003,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
17039,JK Scott,23,2019,P,Special Teams,GB,570000,54388,624388,0.003,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
17040,Marquez Valdes-Scantling,25,2019,WR,Offense,GB,570000,54388,624388,0.003,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
17041,Damion Ratley,24,2019,WR,Offense,CLE,570000,48466,618466,0.003,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
17042,Michael Jordan,21,2019,G,Offense,CIN,495000,122098,617098,0.003,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
17043,John Cominsky,24,2019,DE,Defense,ATL,495000,122098,617098,0.003,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
17044,Shareef Miller,22,2019,DE,Defense,PHI,495000,121632,616632,0.003,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
17045,Zach Kerr,29,2019,DT,Defense,ARI,615588,0,615588,0.003,NFC,NFC West,5,10,1,0.34375,4,361,442,-81,0.375,0.527344,No,No
17046,Jeremiah Attaochu,26,2019,OLB,Defense,DEN,615588,0,615588,0.003,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
17047,L.J. Fort,29,2019,ILB,Defense,BAL,615588,0,615588,0.003,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
17048,Foley Fatukasi,24,2019,DT,Defense,NYJ,570000,43563,613563,0.003,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
17049,Deshon Elliott,22,2019,S,Defense,BAL,570000,39448,609448,0.003,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
17050,Russell Gage,23,2019,WR,Offense,ATL,570000,39048,609048,0.003,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
17051,Sebastian Joseph,24,2019,DT,Defense,LAR/STL,570000,38809,608809,0.003,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
17052,Shaun-Dion Hamilton,24,2019,ILB,Defense,WAS,570000,38252,608252,0.003,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
17053,Josh Wells,28,2019,RT,Offense,TB,757647,0,607059,0.003,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
17054,Marshall Newhouse,31,2019,RT,Offense,NE,875294,0,607059,0.003,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
17055,Joshua Dobbs,24,2019,QB,Offense,JAX,607059,0,607058,0.003,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
17056,Tye Smith,26,2019,CB,Defense,TEN,607059,0,607058,0.003,AFC,AFC South,9,7,0,0.5625,2,402,331,71,0.465278,0.488281,Yes,No
17057,LaRoy Reynolds,29,2019,ILB,Defense,CIN,757647,0,607056,0.003,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
17058,Foyesade Oluokun,24,2019,LB,Defense,ATL,570000,36657,606657,0.003,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
17059,Nick Vannett,26,2019,TE,Offense,PIT,606118,0,606117,0.003,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
17060,Phil Haynes,24,2019,G,Offense,SEA,433059,172718,605776,0.003,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
17061,Matt Pryor,25,2019,T,Offense,PHI,570000,33195,603195,0.003,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
17062,Austin Bryant,23,2019,DE,Defense,DET,419291,183158,602449,0.003,NFC,NFC North,3,12,1,0.21875,4,341,423,-82,0.375,0.503906,No,No
17063,Kahale Warring,22,2019,TE,Offense,HOU,378000,223051,601051,0.003,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
17064,Peter Kalambayi,24,2019,OLB,Defense,HOU,570000,29602,599602,0.003,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
17065,Bradley Bozeman,25,2019,G,Offense,BAL,570000,29602,599602,0.003,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
17066,Isaiah Johnson,24,2019,CB,Defense,LV/OAK,433056,165573,598629,0.003,AFC,AFC West,7,9,0,0.4375,3,313,419,-106,0.330357,0.480469,No,No
17067,Connor McGovern,22,2019,C,Offense,DAL,378000,220527,598527,0.003,NFC,NFC East,8,8,0,0.5,2,434,321,113,0.3125,0.476562,No,No
17068,Jared Veldheer,32,2019,RT,Offense,GB,441176,0,597426,0.003,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
17069,Bradley Sowell,30,2019,TE,Offense,CHI,597059,0,597058,0.003,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
17070,Kareem Hunt,24,2019,RB,Offense,CLE,341471,0,596471,0.002,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
17071,Foster Moreau,22,2019,TE,Offense,LV/OAK,474353,122098,596451,0.003,AFC,AFC West,7,9,0,0.4375,3,313,419,-106,0.330357,0.480469,No,No
17072,Matthew Adams,24,2019,OLB,Defense,IND,570000,25395,595395,0.003,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
17073,Jullian Taylor,24,2019,DT,Defense,SF,570000,24510,594510,0.003,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
17074,Iman Marshall,22,2019,CB,Defense,BAL,426174,168299,594472,0.003,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
17075,Javon Wims,25,2019,WR,Offense,CHI,570000,23978,593978,0.003,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
17076,Laquon Treadwell,24,2019,WR,Offense,MIN,592941,0,592941,0.003,NFC,NFC North,10,6,0,0.625,2,407,303,104,0.35,0.472656,Yes,No
17077,Tyrell Adams,27,2019,OLB,Defense,HOU,592941,0,592941,0.003,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
17078,Jason Sanders,24,2019,K,Special Teams,MIA,570000,22800,592800,0.003,AFC,AFC East,5,11,0,0.3125,4,306,494,-188,0.4625,0.484375,No,No
17079,Leon Jacobs,24,2019,OLB,Defense,JAX,570000,22670,592670,0.003,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
17080,Andre Smith,22,2019,ILB,Defense,CAR,570000,22264,592264,0.003,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
17081,Zaire Franklin,23,2019,OLB,Defense,IND,570000,21764,591764,0.003,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
17082,Hunter Bradley,25,2019,LS,Special Teams,GB,570000,19335,589335,0.003,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
17083,Richie James,24,2019,WR,Offense,SF,570000,19142,589142,0.003,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
17084,Will Clapp,24,2019,C,Offense,NO,570000,18285,588285,0.003,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
17085,Logan Cooke,24,2019,P,Special Teams,JAX,570000,17905,587905,0.003,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
17086,Trey Quinn,24,2019,WR,Offense,WAS,570000,17267,587267,0.003,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
17087,Alex Tanney,32,2019,QB,Offense,NYG,547059,37500,584559,0.003,NFC,NFC East,4,12,0,0.25,3,341,451,-110,0.28125,0.46875,No,No
17088,Chris Herndon,23,2019,TE,Offense,NYJ,415060,167381,582441,0.003,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
17089,Deionte Thompson,22,2019,S,Defense,ARI,495000,87208,582208,0.003,NFC,NFC West,5,10,1,0.34375,4,361,442,-81,0.375,0.527344,No,No
17090,Ryquell Armstead,23,2019,RB,Offense,JAX,495000,86439,581439,0.003,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
17091,Zach Gentry,23,2019,TE,Offense,PIT,495000,86115,581115,0.003,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
17092,Ben Burr-Kirven,22,2019,LB,Defense,SEA,495000,85403,580403,0.003,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
17093,Hakeem Butler,23,2019,WR,Offense,ARI,378000,201126,579126,0.003,NFC,NFC West,5,10,1,0.34375,4,361,442,-81,0.375,0.527344,No,No
17094,Cameron Johnston,27,2019,P,Special Teams,PHI,570000,7500,577500,0.003,NFC,NFC East,9,7,0,0.5625,1,385,354,31,0.416667,0.453125,Yes,No
17095,Marvell Tell,23,2019,CB,Defense,IND,495000,82040,577040,0.002,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
17096,Matt Gay,25,2019,K,Special Teams,TB,495000,81443,576443,0.003,NFC,NFC South,7,9,0,0.4375,3,458,449,9,0.375,0.496094,No,No
17097,Amani Oruwariye,23,2019,CB,Defense,DET,495000,80526,575526,0.003,NFC,NFC North,3,12,1,0.21875,4,341,423,-82,0.375,0.503906,No,No
17098,Dre Greenlaw,22,2019,OLB,Defense,SF,495000,80429,575429,0.003,NFC,NFC West,13,3,0,0.8125,1,479,310,169,0.461538,0.5,Yes,No
17099,Najee Goode,30,2019,OLB,Defense,JAX,805000,0,575294,0.003,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
17100,Phillip Lindsay,25,2019,RB,Offense,DEN,570000,5000,575000,0.003,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
17101,Kevin Toliver,24,2019,CB,Defense,CHI,570000,5000,575000,0.003,NFC,NFC North,8,8,0,0.5,3,280,298,-18,0.375,0.503906,No,No
17102,Olasunkanmi Adeniyi,22,2019,LB,Defense,PIT,570000,5000,575000,0.003,AFC,AFC North,8,8,0,0.5,2,289,303,-14,0.320312,0.5,No,No
17103,George Odum,26,2019,S,Defense,IND,570000,4333,574333,0.002,AFC,AFC South,7,9,0,0.4375,3,361,373,-12,0.5,0.492188,No,No
17104,Hunter Renfrow,24,2019,WR,Offense,LV/OAK,495000,78987,573987,0.003,AFC,AFC West,7,9,0,0.4375,3,313,419,-106,0.330357,0.480469,No,No
17105,Cethan Carter,26,2019,TE,Offense,CIN,570000,3334,573334,0.003,AFC,AFC North,2,14,0,0.125,4,279,420,-141,0.40625,0.550781,No,No
17106,Brandon Facyson,25,2019,CB,Defense,LAC/SD,570000,3333,573333,0.003,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
17107,Trent Sherfield,23,2019,WR,Offense,ARI,570000,3333,573333,0.003,NFC,NFC West,5,10,1,0.34375,4,361,442,-81,0.375,0.527344,No,No
17108,J.C. Jackson,24,2019,CB,Defense,NE,570000,3333,573333,0.003,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
17109,Kingsley Keke,23,2019,DT,Defense,GB,495000,78316,573316,0.003,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
17110,Qadree Ollison,23,2019,RB,Offense,ATL,495000,77891,572891,0.003,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
17111,Ross Pierschbacher,24,2019,G,Offense,WAS,495000,77706,572706,0.003,NFC,NFC East,3,13,0,0.1875,4,266,435,-169,0.270833,0.5,No,No
17112,Poona Ford,24,2019,DT,Defense,SEA,570000,2666,572666,0.003,NFC,NFC West,11,5,0,0.6875,2,405,398,7,0.460227,0.527344,Yes,No
17113,Mike Boone,24,2019,RB,Offense,MIN,570000,2500,572500,0.003,NFC,NFC North,10,6,0,0.625,2,407,303,104,0.35,0.472656,Yes,No
17114,Matt Gono,23,2019,T,Offense,ATL,570000,2500,572500,0.003,NFC,NFC South,7,9,0,0.4375,2,381,399,-18,0.517857,0.542969,No,No
17115,Mack Wilson,21,2019,LB,Defense,CLE,495000,77201,572201,0.002,AFC,AFC North,6,10,0,0.375,3,335,393,-58,0.479167,0.53125,No,No
17116,Dennis Gardeck,25,2019,OLB,Defense,ARI,570000,2000,572000,0.003,NFC,NFC West,5,10,1,0.34375,4,361,442,-81,0.375,0.527344,No,No
17117,Ben Niemann,24,2019,LB,Defense,KC,570000,2000,572000,0.003,AFC,AFC West,12,4,0,0.75,1,451,308,143,0.473958,0.507812,Yes,Yes
17118,Tim Boyle,25,2019,QB,Offense,GB,570000,2000,572000,0.003,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
17119,Tre Herndon,23,2019,CB,Defense,JAX,570000,1666,571666,0.003,AFC,AFC South,6,10,0,0.375,4,300,397,-97,0.40625,0.484375,No,No
17120,Justin Hollins,23,2019,DE,Defense,DEN,495000,76433,571433,0.003,AFC,AFC West,7,9,0,0.4375,2,282,316,-34,0.401786,0.507812,No,No
17121,Chris Board,24,2019,ILB,Defense,BAL,570000,1333,571333,0.003,AFC,AFC North,14,2,0,0.875,1,531,282,249,0.482143,0.492188,Yes,No
17122,Ezekiel Turner,23,2019,ILB,Defense,ARI,570000,1000,571000,0.003,NFC,NFC West,5,10,1,0.34375,4,361,442,-81,0.375,0.527344,No,No
17123,Alex Light,23,2019,T,Offense,GB,570000,1000,571000,0.003,NFC,NFC North,13,3,0,0.8125,1,376,313,63,0.423077,0.449219,Yes,No
17124,Byron Cowart,23,2019,DT,Defense,NE,495000,75149,570149,0.003,AFC,AFC East,12,4,0,0.75,1,420,225,195,0.411458,0.46875,Yes,No
17125,Ike Boettger,25,2019,G,Offense,BUF,570000,0,570000,0.003,AFC,AFC East,10,6,0,0.625,2,314,259,55,0.3625,0.460938,Yes,No
17126,Corey Bojorquez,23,2019,P,Special Teams,BUF,570000,0,570000,0.003,AFC,AFC East,10,6,0,0.625,2,314,259,55,0.3625,0.460938,Yes,No
17127,Robert Foster,25,2019,WR,Offense,BUF,570000,0,570000,0.003,AFC,AFC East,10,6,0,0.625,2,314,259,55,0.3625,0.460938,Yes,No
17128,Jamil Demby,23,2019,G,Offense,LAR/STL,570000,0,570000,0.003,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
17129,Johnny Mundt,25,2019,TE,Offense,LAR/STL,570000,0,570000,0.003,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
17130,Darious Williams,26,2019,CB,Defense,LAR/STL,570000,0,570000,0.003,NFC,NFC West,9,7,0,0.5625,3,394,364,30,0.430556,0.53125,No,No
17131,Corey Thompson,26,2019,LB,Defense,BUF,570000,0,570000,0.003,AFC,AFC East,10,6,0,0.625,2,314,259,55,0.3625,0.460938,Yes,No
17132,Efe Obada,27,2019,DE,Defense,CAR,570000,0,570000,0.003,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
17133,Levi Wallace,24,2019,CB,Defense,BUF,570000,0,570000,0.003,AFC,AFC East,10,6,0,0.625,2,314,259,55,0.3625,0.460938,Yes,No
17134,Brandon Zylstra,26,2019,WR,Offense,CAR,570000,0,570000,0.003,NFC,NFC South,5,11,0,0.3125,4,340,470,-130,0.4625,0.546875,No,No
17135,J.T. Gray,23,2019,SS,Defense,NO,570000,0,570000,0.003,NFC,NFC South,13,3,0,0.8125,1,458,341,117,0.456731,0.484375,Yes,No
17136,Michael Badgley,24,2019,K,Special Teams,LAC/SD,570000,0,570000,0.003,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
17137,Justin Jackson,23,2019,RB,Offense,LAC/SD,570000,0,570000,0.003,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
17138,John Franklin-Myers,23,2019,DE,Defense,NYJ,570000,0,570000,0.003,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
17139,Harvey Langi,27,2019,ILB,Defense,NYJ,570000,0,570000,0.003,AFC,AFC East,7,9,0,0.4375,3,276,359,-83,0.401786,0.472656,No,No
17140,Trenton Scott,25,2019,LT,Offense,LAC/SD,570000,0,570000,0.003,AFC,AFC West,5,11,0,0.3125,4,337,345,-8,0.4875,0.511719,No,No
17141,Deandre Carter,26,2019,WR,Offense,HOU,570000,0,570000,0.003,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
17142,Keion Crossen,23,2019,CB,Defense,HOU,570000,0,570000,0.003,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
17143,Buddy Howell,23,2019,RB,Offense,HOU,570000,0,570000,0.003,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
17144,Michael Ford,24,2019,CB,Defense,DET,570000,0,570000,0.003,NFC,NFC North,3,12,1,0.21875,4,341,423,-82,0.375,0.503906,No,No
17145,Roderick Johnson,24,2019,T,Offense,HOU,570000,0,570000,0.003,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
17146,Dee Virgin,26,2019,CB,Defense,DET,570000,0,570000,0.003,NFC,NFC North,3,12,1,0.21875,4,341,423,-82,0.375,0.503906,No,No
17147,Jake Martin,24,2019,OLB,Defense,HOU,570000,0,570000,0.003,AFC,AFC South,10,6,0,0.625,1,378,385,-7,0.4875,0.519531,Yes,No
