"Rank","Player","Year","Pos","Team","Draft Year","Draft Round","BaseSalary","SigningBonus","Cap Hit","Salary%","Cash","AAV","CONT YR","CONT VALUE","Earnings","FA Year","Sign Year","Sign Age","Age","Weight (lb)","Height (in)",""
"","Seth Devalve","2018","TE","CLE","2016","4","$630,000","$95,848","$725,848","0.003","$630,000","$680,848","4","$2,723,393","$2,003,393","2020","2016","22","25","245","6'3""",""
"","Dean Lowry","2018","DE","GB","2016","4","$630,000","$95,848","$725,848","0.004","$630,000","$680,848","4","$2,723,393","$2,003,393","2020","2016","21","24","296","6'6""",""
"","Blake Martinez","2018","ILB","GB","2016","4","$630,000","$95,848","$725,848","0.004","$630,000","$680,848","4","$2,723,393","$2,387,783","2020","2016","21","24","237","6'2""",""
"","Jaleel Johnson","2018","DT","MIN","2017","4","$555,000","$169,588","$724,588","0.004","$555,000","$769,589","4","$3,078,355","$1,698,355","2021","2017","22","24","316","6'3""",""
"","Dede Westbrook","2018","WR","JAC","2017","4","$555,000","$169,039","$724,039","0.004","$555,000","$769,039","4","$3,076,156","$1,614,098","2021","2017","23","25","178","6'0""",""
"","Jerome Baker","2018","OLB","MIA","2018","3","$480,000","$243,800","$723,800","0.004","$1,455,200","$952,300","4","$3,809,200","$1,455,200","2022","2018","21","22","225","6'2""",""
"","Bryce Hager","2018","ILB","LAR","2015","7","$705,000","$18,036","$723,036","0.004","$705,000","$588,035","4","$2,352,141","$2,462,920","2019","2015","22","26","237","6'1""",""
"","Tedric Thompson","2018","FS","SEA","2017","4","$555,000","$168,001","$723,001","0.004","$555,000","$768,001","4","$3,072,004","$1,692,004","2021","2017","21","23","204","6'0""",""
"","Eddie Jackson","2018","FS","CHI","2017","4","$555,000","$166,449","$721,449","0.004","$878,451","$766,449","4","$3,065,797","$2,009,248","2021","2017","24","26","204","6'0""",""
"","Carl Davis","2018","DT","CLE","2015","3","$720,750","$0","$720,750","0.003","$720,750","$738,084","4","$2,952,334","$2,952,334","2019","2015","22","26","320","6'5""",""
"","Rayshawn Jenkins","2018","FS","LAC","2017","4","$555,000","$165,552","$720,552","0.004","$555,000","$765,552","4","$3,062,209","$1,682,209","2021","2017","22","24","220","6'1""",""
"","Matt Cassel","2018","QB","DET","2005","7","$1,015,000","$90,000","$720,000","0.004","$1,105,000","$1,105,000","1","$1,105,000","$65,494,057","2019","2018","35","36","230","6'4""",""
"","Ricky Jean Francois","2018","DT","DET","2009","7","$915,000","$0","$720,000","0.004","$1,005,000","$1,005,000","1","$1,005,000","$21,161,659","2019","2018","31","32","295","6'3""",""
"","Blidi Wreh-Wilson","2018","CB","ATL","2013","3","$790,000","$90,000","$720,000","0.004","$880,000","$880,000","1","$880,000","$4,106,187","2019","2018","28","29","190","6'1""",""
"","Dakota Dozier","2018","G","NYJ","2014","4","$790,000","$90,000","$720,000","0.004","$880,000","$880,000","1","$880,000","$3,405,400","2019","2018","26","27","312","6'4""",""
"","Richard Rodgers","2018","TE","PHI","2014","3","$790,000","$45,000","$720,000","0.004","$880,000","$880,000","1","$880,000","$5,053,761","2019","2018","25","26","257","6'4""",""
"","Tony Bergstrom","2018","C","WAS","2012","3","$790,000","$90,000","$720,000","0.004","$880,000","$880,000","1","$880,000","$7,701,726","2019","2018","31","32","310","6'5""",""
"","Davon House","2018","CB","GB","2011","4","$915,000","$90,000","$720,000","0.004","$1,005,000","$1,005,000","1","$1,005,000","$18,685,705","2019","2018","28","29","195","6'0""",""
"","John Greco","2018","C","NYG","2008","3","$1,015,000","$90,000","$720,000","0.004","$1,105,000","$1,105,000","1","$1,105,000","$14,579,293","2019","2018","32","33","315","6'5""",""
"","David Fales","2018","QB","MIA","2014","6","$790,000","$90,000","$720,000","0.004","$880,000","$880,000","1","$880,000","$2,607,030","2019","2018","27","28","213","6'2""",""
"","Brock Osweiler","2018","QB","MIA","2012","2","$790,000","$90,000","$720,000","0.004","$880,000","$880,000","1","$880,000","$41,396,679","2019","2018","27","28","242","6'7""",""
"","Alfred Blue","2018","RB","HOU","2014","6","$790,000","$90,000","$720,000","0.004","$880,000","$880,000","1","$880,000","$3,349,587","2019","2018","26","27","223","6'2""",""
"","Brandon Weeden","2018","QB","HOU","2012","1","$790,000","$90,000","$720,000","0.004","$880,000","$880,000","1","$880,000","$11,537,954","2019","2018","34","35","220","6'3""",""
"","Daniel McCullers","2018","DT","PIT","2014","6","$790,000","$90,000","$720,000","0.004","$880,000","$880,000","1","$880,000","$3,213,795","2019","2018","25","26","352","6'7""",""
"","Derrick Nnadi","2018","DT","KC","2018","3","$480,000","$239,850","$719,850","0.004","$1,439,400","$936,400","4","$3,745,600","$1,439,400","2022","2018","21","22","312","6'1""",""
"","Dexter McDonald","2018","CB","OAK","2015","7","$705,000","$14,214","$719,214","0.004","$705,000","$584,213","4","$2,336,850","$2,358,764","2019","2015","23","27","207","6'1""",""
"","Geoff Swaim","2018","TE","DAL","2015","7","$705,000","$13,685","$718,685","0.004","$705,000","$583,684","4","$2,334,734","$2,334,734","2019","2015","21","25","245","6'4""",""
"","Josh Reynolds","2018","WR","LAR","2017","4","$555,000","$162,005","$717,005","0.004","$555,000","$762,005","4","$3,048,021","$1,668,021","2021","2017","21","23","196","6'3""",""
"","Dominique Easley","2018","DT","LAR","2014","1","$479,353","$0","$716,853","0.004","$716,853","$1,850,000","1","$1,850,000","$8,401,464","2019","2018","25","26","288","6'2""",""
"","James O'Shaughnessy","2018","TE","JAC","2015","5","$705,000","$0","$714,000","0.004","$714,000","$618,314","4","$2,473,254","$2,425,077","2019","2015","22","26","245","6'4""",""
"","Tarik Cohen","2018","RB","CHI","2017","4","$555,000","$158,914","$713,914","0.004","$555,000","$758,915","4","$3,035,658","$1,655,658","2021","2017","21","23","191","5'6""",""
"","Ben Gedeon","2018","OLB","MIN","2017","4","$555,000","$158,286","$713,286","0.004","$555,000","$758,287","4","$3,033,147","$1,653,147","2021","2017","22","24","244","6'2""",""
"","Mason Rudolph","2018","QB","PIT","2018","3","$480,000","$233,066","$713,066","0.004","$1,412,264","$980,472","4","$3,921,886","$1,412,264","2022","2018","22","23","235","6'5""",""
"","Sam Hubbard","2018","DE","CIN","2018","3","$480,000","$232,300","$712,300","0.004","$1,409,200","$904,800","4","$3,619,200","$1,409,200","2022","2018","22","23","265","6'5""",""
"","Justin Hunter","2018","WR","PIT","2013","2","$790,000","$30,000","$710,000","0.004","$870,000","$870,000","1","$870,000","$6,767,541","2019","2018","26","27","196","6'4""",""
"","Montae Nicholson","2018","SS","WAS","2017","4","$555,000","$154,723","$709,723","0.004","$555,000","$754,723","4","$3,018,892","$1,625,127","2021","2017","21","23","212","6'2""",""
"","Samson Ebukam","2018","OLB","LAR","2017","4","$555,000","$153,270","$708,270","0.004","$555,000","$753,271","4","$3,013,082","$1,633,082","2021","2017","21","23","245","6'3""",""
"","Rasheem Green","2018","DE","SEA","2018","3","$480,000","$228,139","$708,139","0.004","$1,392,556","$893,139","4","$3,572,556","$1,392,556","2022","2018","20","21","279","6'4""",""
"","Martinas Rankin","2018","C","HOU","2018","3","$480,000","$225,317","$705,317","0.004","$1,381,268","$886,567","4","$3,546,268","$1,381,268","2022","2018","23","24","311","6'5""",""
"","Nathan Shepherd","2018","DE","NYJ","2018","3","$480,000","$225,143","$705,143","0.004","$1,380,572","$968,931","4","$3,875,724","$1,380,572","2022","2018","24","25","315","6'4""",""
"","Antone Exum","2018","SS","SF","2014","6","$705,000","$0","$705,000","0.003","$705,000","$705,000","1","$705,000","$2,755,610","2019","2018","26","27","213","6'0""",""
"","Darryl Roberts","2018","CB","NYJ","2015","7","$705,000","$0","$705,000","0.004","$705,000","$583,556","4","$2,334,223","$2,142,223","2019","2015","24","28","182","6'0""",""
"","D.J. Alexander","2018","ILB","PHI","2015","5","$705,000","$0","$705,000","0.004","$705,000","$618,314","4","$2,473,254","$2,473,254","2019","2015","23","27","233","6'2""",""
"","Shelby Harris","2018","DE","DEN","2014","7","$705,000","$0","$705,000","0.004","$899,032","$705,000","1","$705,000","$2,111,416","2019","2018","26","27","290","6'2""",""
"","Arie Kouandjio","2018","G","WAS","2015","4","$705,000","$0","$705,000","0.004","$705,000","$660,000","2","$1,320,000","$2,577,234","2019","2017","24","26","310","6'5""",""
"","Michael Burton","2018","FB","CHI","2015","5","$705,000","$0","$705,000","0.004","$705,000","$616,089","4","$2,464,356","$2,464,356","2019","2015","22","26","247","6'0""",""
"","Nick Williams","2018","DE","CHI","2013","7","$705,000","$0","$705,000","0.004","$705,000","$705,000","1","$705,000","$2,806,446","2019","2018","27","28","0","0'0""",""
"","Zach Moore","2018","DE","ARI","2014","6","$705,000","$0","$705,000","0.004","$705,000","$660,000","2","$1,320,000","$1,866,128","2019","2017","26","28","269","6'5""",""
"","Brett Hundley","2018","QB","SEA","2015","5","$705,000","$0","$705,000","0.004","$705,000","$625,908","4","$2,503,633","$2,503,633","2019","2015","21","25","226","6'3""",""
"","A.J. Derby","2018","TE","MIA","2015","6","$705,000","$0","$705,000","0.004","$705,000","$598,013","4","$2,392,053","$2,220,420","2019","2015","23","27","245","6'5""",""
"","Josh Malone","2018","WR","CIN","2017","4","$555,000","$148,382","$703,382","0.004","$555,000","$748,382","4","$2,993,528","$1,613,528","2021","2017","20","22","205","6'3""",""
"","Michael Gallup","2018","WR","DAL","2018","3","$480,000","$222,495","$702,495","0.004","$1,369,980","$880,995","4","$3,523,980","$1,369,980","2022","2018","21","22","198","6'1""",""
"","Julie'n Davenport","2018","LT","HOU","2017","4","$555,000","$146,605","$701,605","0.004","$555,000","$746,605","4","$2,986,420","$1,606,420","2021","2017","21","23","325","6'7""",""
"","Tracy Walker","2018","S","DET","2018","3","$480,000","$220,497","$700,497","0.004","$1,361,988","$877,997","4","$3,511,988","$1,361,988","2022","2018","22","23","210","6'1""",""
"","Deatrich Wise","2018","DE","NE","2017","4","$555,000","$145,140","$700,140","0.004","$555,000","$745,140","4","$2,980,560","$1,595,880","2021","2017","22","24","275","6'5""",""
"","Tajae Sharpe","2018","WR","TEN","2016","5","$630,000","$68,721","$698,721","0.003","$630,000","$653,721","4","$2,614,884","$1,717,884","2020","2016","21","24","194","6'2""",""
"","Ronald Blair","2018","DE","SF","2016","5","$630,000","$67,601","$697,601","0.003","$630,000","$652,601","4","$2,610,405","$1,807,103","2020","2016","22","25","270","6'4""",""
"","DeAndre Washington","2018","RB","OAK","2016","5","$630,000","$67,298","$697,298","0.004","$630,000","$652,299","4","$2,609,195","$1,889,195","2020","2016","22","25","210","5'8""",""
"","Malik Jefferson","2018","OLB","CIN","2018","3","$466,229","$230,932","$697,161","0.004","$1,389,957","$898,432","4","$3,593,728","$1,389,957","2022","2018","21","22","240","6'2""",""
"","Jordan Matthews","2018","WR","PHI","2014","2","$697,059","$0","$697,058","0.004","$697,058","$790,000","1","$790,000","$6,086,801","2019","2018","25","26","215","6'3""",""
"","Jamaal Williams","2018","RB","GB","2017","4","$555,000","$141,498","$696,498","0.004","$555,000","$741,498","4","$2,965,992","$1,585,992","2021","2017","21","23","213","6'0""",""
"","Orlando Brown Jr.","2018","RT","BAL","2018","3","$480,000","$216,430","$696,430","0.004","$1,345,720","$872,930","4","$3,491,720","$1,345,720","2022","2018","21","22","345","6'8""",""
"","Connor McGovern","2018","G","DEN","2016","5","$630,000","$65,975","$695,975","0.004","$1,075,423","$650,975","4","$2,603,900","$2,329,323","2020","2016","22","25","306","6'4""",""
"","Joshua Dobbs","2018","QB","PIT","2017","4","$555,000","$139,781","$694,781","0.004","$555,000","$749,781","4","$2,999,124","$1,619,124","2021","2017","21","23","216","6'3""",""
"","Matt Judon","2018","OLB","BAL","2016","5","$630,000","$63,934","$693,934","0.004","$630,000","$648,934","4","$2,595,736","$1,875,736","2020","2016","23","26","261","6'3""",""
"","Justin Jones","2018","DT","LAC","2018","3","$480,000","$213,535","$693,535","0.004","$1,334,140","$867,905","4","$3,471,621","$1,334,140","2022","2018","21","22","309","6'3""",""
"","Caleb Benenoch","2018","G","TB","2016","5","$630,000","$63,296","$693,296","0.004","$630,000","$648,296","4","$2,593,185","$1,873,185","2020","2016","21","24","305","6'5""",""
"","Jordan Howard","2018","RB","CHI","2016","5","$630,000","$62,005","$692,005","0.004","$630,000","$647,006","4","$2,588,022","$1,868,022","2020","2016","21","24","224","6'0""",""
"","Rashaan Gaulden","2018","S","CAR","2018","3","$480,000","$211,914","$691,914","0.004","$1,327,656","$862,477","4","$3,449,906","$1,327,656","2022","2018","22","23","200","6'1""",""
"","Joe Dahl","2018","G","DET","2016","5","$630,000","$61,478","$691,478","0.004","$630,000","$646,479","4","$2,585,915","$1,772,209","2020","2016","22","25","310","6'4""",""
"","Joe Haeg","2018","RT","IND","2016","5","$630,000","$60,602","$690,602","0.004","$630,000","$645,603","4","$2,582,410","$2,138,410","2020","2016","22","25","298","6'6""",""
"","DeShone Kizer","2018","QB","GB","2017","2","$689,928","$0","$689,928","0.004","$689,928","$1,237,104","4","$4,948,416","$2,893,776","2021","2017","20","22","235","6'4""",""
"","LeShaun Sims","2018","CB","TEN","2016","5","$630,000","$59,546","$689,546","0.003","$630,000","$644,547","4","$2,578,186","$1,858,186","2020","2016","22","25","203","6'0""",""
"","Mark Andrews","2018","TE","BAL","2018","3","$480,000","$209,165","$689,165","0.004","$1,316,660","$863,290","4","$3,453,160","$1,316,660","2022","2018","21","22","256","6'5""",""
"","Brandon Shell","2018","RT","NYJ","2016","5","$630,000","$58,991","$688,991","0.004","$630,000","$643,992","4","$2,575,966","$1,855,966","2020","2016","23","26","324","6'5""",""
"","Christian Westerman","2018","G","CIN","2016","5","$630,000","$57,924","$687,924","0.004","$630,000","$642,924","4","$2,571,696","$1,851,696","2020","2016","22","25","298","6'3""",""
"","Trevor Davis","2018","WR","GB","2016","5","$630,000","$56,794","$686,794","0.004","$630,000","$641,794","4","$2,567,176","$1,847,176","2020","2016","22","25","188","6'1""",""
"","Arden Key","2018","DE","OAK","2018","3","$480,000","$206,594","$686,594","0.004","$1,306,376","$859,855","4","$3,439,421","$1,306,376","2022","2018","21","22","240","6'5""",""
"","Halapoulivaati Vaitai","2018","T","PHI","2016","5","$630,000","$56,281","$686,281","0.004","$630,000","$641,281","4","$2,565,125","$2,214,863","2020","2016","22","25","320","6'6""",""
"","Oren Burks","2018","ILB","GB","2018","3","$480,000","$205,189","$685,189","0.004","$1,300,756","$857,889","4","$3,431,555","$1,300,756","2022","2018","22","23","233","6'3""",""
"","Joseph Noteboom","2018","T","LAR","2018","3","$480,000","$204,723","$684,723","0.004","$1,298,892","$863,011","4","$3,452,043","$1,298,892","2022","2018","22","23","321","6'5""",""
"","Deadrin Senat","2018","DT","ATL","2018","2","$480,000","$204,490","$684,490","0.004","$1,297,960","$855,740","4","$3,422,960","$1,297,960","2022","2018","23","24","305","6'1""",""
"","Tre'quan Smith","2018","WR","NO","2018","3","$480,000","$204,256","$684,256","0.004","$1,297,024","$855,131","4","$3,420,524","$1,297,024","2022","2018","21","22","210","6'2""",""
"","D.J. Reader","2018","DT","HOU","2016","5","$630,000","$53,845","$683,845","0.004","$630,000","$638,845","4","$2,555,380","$1,994,380","2020","2016","21","24","347","6'3""",""
"","Chuks Okorafor","2018","T","PIT","2018","3","$480,000","$203,091","$683,091","0.004","$1,292,364","$851,841","4","$3,407,364","$1,292,364","2022","2018","20","21","320","6'6""",""
"","Alex Cappa","2018","G","TB","2018","3","$480,000","$198,426","$678,426","0.004","$1,273,704","$842,176","4","$3,368,704","$1,273,704","2022","2018","22","23","305","6'6""",""
"","Tarvarius Moore","2018","S","SF","2018","3","$480,000","$196,093","$676,093","0.003","$1,264,371","$837,843","4","$3,351,372","$1,264,371","2023","2018","21","22","200","6'2""",""
"","Michael Roberts","2018","TE","DET","2017","4","$523,764","$150,784","$674,547","0.004","$523,763","$750,784","4","$3,003,136","$1,591,899","2021","2017","22","24","265","6'5""",""
"","Geron Christian","2018","T","WAS","2018","3","$431,814","$242,248","$674,062","0.004","$1,400,806","$936,748","4","$3,746,992","$1,400,806","2022","2018","21","22","315","6'6""",""
"","Ronnie Harrison","2018","SS","JAC","2018","3","$473,118","$200,758","$673,876","0.003","$1,276,150","$847,008","4","$3,388,032","$1,276,150","2022","2018","20","21","207","6'3""",""
"","Harrison Phillips","2018","DT","BUF","2018","3","$480,000","$193,760","$673,760","0.004","$1,255,040","$835,510","4","$3,342,040","$1,255,040","2022","2018","21","22","307","6'3""",""
"","Andy Janovich","2018","FB","DEN","2016","6","$630,000","$41,077","$671,077","0.004","$840,999","$626,077","4","$2,504,309","$1,960,888","2020","2016","22","25","238","6'1""",""
"","Jordan Akins","2018","TE","HOU","2018","3","$480,000","$190,380","$670,380","0.004","$1,241,520","$831,271","4","$3,325,085","$1,241,520","2022","2018","25","26","243","6'4""",""
"","Isaac Yiadom","2018","CB","DEN","2018","3","$480,000","$190,379","$670,379","0.004","$1,365,353","$830,817","4","$3,323,266","$1,365,353","2022","2018","21","22","190","6'1""",""
"","Dorian O'Daniel","2018","DE","KC","2018","3","$480,000","$190,379","$670,379","0.004","$1,241,516","$836,585","4","$3,346,341","$1,241,516","2022","2018","23","24","220","6'1""",""
